,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,234.706285714285,78.2354285714285,9.38825142857143,3.12941714285714,20,20,0,0.1,0.75,0.101,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,234.706285714285,78.2354285714285,9.38825142857143,3.12941714285714,20,20,-0.0840642647884745,0.1,0.86,0.101,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,198.95025,66.31675,3.979005,1.326335,20,20,0,0.1,0.75,0.032,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,198.95025,66.31675,3.979005,1.326335,20,20,-0.0840642647884745,0.1,0.9,0.032,0.15,0.02,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,201.700714285714,67.2335714285714,0.0504251785714285,0.0168083928571428,20,20,0,0.1,0.7,0.046,0.3,-0.02,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,239.748803571428,79.9162678571428,0.958995214285714,0.319665071428571,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,113.227446428571,37.7424821428571,2.26454892857142,2.95827084735,20,20,0,0.1,0.75,0.0105803955288048,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,121.478839285714,40.4929464285714,7.28873035714285,0.1206649310625,20,20,0,0.1,0.98,0.0747359999402112,0.15,0.02,2.47,0,0,5,1,0.98,1,0
9 Electric,246.624964285714,82.2083214285714,0.246624964285714,0.0822083214285714,20,20,0,0.1,1,0.129,0.1,-0.02,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,641.775,213.925,6.41775,2.13925,20,20,-0.432959407276106,0.1,3.5,0.129,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,343.808035714285,114.602678571428,6.87616071428571,2.29205357142857,20,20,-0.432959407276106,0.1,2.5,0.129,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,233.789464285714,77.9298214285714,23.3789464285714,7.79298214285714,20,20,-0.432959407276106,0.1,2.5,0.129,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,354.351482142857,118.117160714285,3.54351482142857,1.18117160714285,20,20,-0.263034405833793,0.1,1,0,0,0,0.79,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
