,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,560.9834057142857,186.99446857142857,22.439336228571428,7.4797787428571425,20,20,0.0,0.1,0.75,0.08668271711092,0.15,0.01,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,609.7645714285715,203.25485714285716,24.39058285714286,8.130194285714285,20,20,-0.0840642647884745,0.1,0.86,0.08668271711092,0.15,0.0,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,475.5210900000001,158.50703,9.5104218,3.1701406000000003,20,20,0.0,0.1,0.75,0.0758254514187446,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,516.87075,172.29025,10.337415000000002,3.4458050000000005,20,20,-0.0840642647884745,0.1,0.9,0.0758254514187446,0.15,0.01,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,524.0164285714286,174.67214285714286,0.1310041071428571,0.0436680357142857,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,622.8649821428571,207.6216607142857,2.4914599285714285,0.8304866428571428,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,294.1637678571429,98.05458928571429,5.883275357142858,13.959482770907146,20,20,0.0,0.1,0.75,0.0241023215821152,0.15,0.08,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,315.60080357142857,105.20026785714283,18.936048214285712,0.5693934440548469,20,20,0.0,0.1,0.98,0.0706859999434511,0.15,0.02,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,640.7291785714286,213.57639285714288,0.6407291785714286,0.2135763928571428,20,20,0.0,0.1,1.0,0.1529157351676698,0.1,-0.02,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1667.325,555.775,16.67325,5.55775,20,20,-0.4329594072761062,0.1,3.5,0.1529157351676698,0.1,-0.01,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,893.2098214285714,297.7366071428571,17.86419642857143,5.954732142857143,20,20,-0.4329594072761062,0.1,2.6,0.1529157351676698,0.1,0.0,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,607.3826785714286,202.46089285714288,60.73826785714287,20.246089285714287,20,20,-0.4329594072761062,0.1,2.6,0.1529157351676698,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,920.6015892857145,306.86719642857145,9.206015892857144,3.0686719642857145,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.02,0.673,0,0.0,3,1,1.0,1.0,0
