,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198,585.934533241198
2 Oil condensing,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456,42.7133536949456
3 Gas,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654,1228.47571979654
4 Gas condensing,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145,389.234333919145
5 Wood stove,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793,1296.98473569793
6 Wood boiler,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965,1064.51622976965
7 Coal,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771,288.599963274771
8 District heating,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959,525.010343761959
9 Electric,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751,406.081717875751
10 Heatpump Ground,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597,235.89355374597
11 Heatpump AirWater,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353,239.740483083353
12 Heatpump AirAir,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622,245.810193477622
