,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,404.544,134.848,16.18176,5.39392,20,20,0,0.1,0.75,0.139503869303525,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,404.544,134.848,16.18176,5.39392,20,20,-0.0840642647884745,0.1,0.86,0.139503869303525,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,342.91425,114.30475,6.858285,2.286095,20,20,0,0.1,0.75,0.095469475494411,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,342.91425,114.30475,6.858285,2.286095,20,20,-0.0840642647884745,0.1,0.9,0.095469475494411,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,347.655,115.885,0.08691375,0.02897125,20,20,0,0.1,0.7,0.046,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,413.235375,137.745125,1.6529415,0.5509805,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,195.160875,65.053625,3.9032175,11.602665308325,20,20,0,0.1,0.75,0.0193026655202063,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,209.383125,69.794375,12.5629875,0.47326119946875,20,20,0,0.1,0.98,0.0834479999332415,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,425.08725,141.69575,0.42508725,0.14169575,20,20,0,0.1,1,0.238183147033533,0.1,-0.03,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1106.175,368.725,11.06175,3.68725,20,20,-0.432959407276106,0.1,3.5,0.238183147033533,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,592.59375,197.53125,11.851875,3.950625,20,20,-0.432959407276106,0.1,2.6,0.238183147033533,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,402.96375,134.32125,40.296375,13.432125,20,20,-0.432959407276106,0.1,2.6,0.238183147033533,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,610.766625,203.588875,6.10766625,2.03588875,20,20,-0.263034405833793,0.1,1,0,0,0.04,0.872,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
