,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,372.1804800000001,124.06016,14.887219200000002,4.962406400000001,20,20,0.0,0.1,0.75,0.1395038693035253,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,404.544,134.848,16.18176,5.39392,20,20,-0.0840642647884745,0.1,0.86,0.1395038693035253,0.15,0.0,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,315.48111000000006,105.16037,6.3096222000000015,2.1032074000000005,20,20,0.0,0.1,0.75,0.095469475494411,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,342.91425000000004,114.30475,6.858285000000001,2.2860950000000004,20,20,-0.0840642647884745,0.1,0.9,0.095469475494411,0.15,0.0,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,347.65500000000003,115.885,0.08691375,0.02897125,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,413.235375,137.745125,1.6529415,0.5509805,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.03,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,195.16087500000003,65.05362500000001,3.9032175000000007,11.602665308325005,20,20,0.0,0.1,0.75,0.0193026655202063,0.15,0.0,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,209.383125,69.794375,12.5629875,0.47326119946875,20,20,0.0,0.1,0.98,0.0834479999332415,0.15,0.0,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,425.08725,141.69575,0.42508725,0.14169575,20,20,0.0,0.1,1.0,0.2381831470335339,0.1,-0.03,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1106.1750000000002,368.725,11.061750000000002,3.6872500000000006,20,20,-0.4329594072761062,0.1,3.5,0.2381831470335339,0.1,0.0,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,592.5937500000001,197.53125000000003,11.851875000000003,3.950625000000001,20,20,-0.4329594072761062,0.1,2.6,0.2381831470335339,0.1,0.0,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,402.96375000000006,134.32125000000002,40.29637500000001,13.432125000000005,20,20,-0.4329594072761062,0.1,2.6,0.2381831470335339,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,610.7666250000001,203.58887500000003,6.107666250000001,2.03588875,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.04,0.872,0,0.0,3,1,1.0,1.0,0
