,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,4273.130859375,5145.1552734375,5171.74072265625,5664.60546875,6061.52099609375,6587.91943359375,6700.36962890625,6280.02099609375,5990.9765625,5840.6318359375,3628.5888671875,3566.519775390625,4335.1875,4782.44775390625,4642.017578125,4359.03466796875,4172.22265625,3323.553955078125,3309.249755859375,2678.40673828125,2787.240966796875,2507.408935546875,2269.47216796875,1824.572265625,1594.655029296875,1563.577514648438,1533.105712890625,1503.227783203125,1473.93212890625,1445.207397460938,1417.042358398438,1389.426391601562,1362.348510742188,1335.79833984375,1309.765625,1284.240234375,1259.212280273438,1234.672119140625,1210.610229492188,1187.017211914062,1166.732543945312,1146.79443359375,1127.197143554688,1107.934692382812,1089.00146484375,1070.391845703125,1052.10009765625,1034.120971679688,1016.449157714844,999.0792846679688,984.66650390625,970.461669921875,956.4617309570312,942.6637573242188,929.0648193359376,915.6620483398438,902.4526977539062,889.433837890625,876.602783203125,863.9569091796875,853.588623046875,843.3447265625,833.2238159179688,823.224365234375,813.3449096679688,803.583984375,793.9402465820312,784.4122314453125,774.99853515625,765.6978759765625,756.5087890625,747.429931640625,738.4600830078125,729.597900390625,720.842041015625,712.1912841796875,703.644287109375,695.199951171875,686.8568725585938,678.6139526367188,670.469970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,29.96900177001953,40.13076400756836,44.86553955078125,54.66286087036133,65.0737533569336,78.69285583496094,89.06697845458984,92.9150390625,98.6766128540039,107.1180419921875,74.11945343017578,81.16117858886719,109.9391326904297,135.2017364501953,146.3493041992188,153.3238525390625,163.805419921875,145.7255249023438,162.1412048339844,146.7445983886719,170.886962890625,172.1777191162109,174.7068176269531,157.6337890625,154.8070526123047,151.7900848388672,148.8319244384766,145.9314117431641,143.0874176025391,140.2988586425781,137.5646514892578,134.8837127685547,132.2550354003906,129.6775817871094,127.1503524780273,124.6723785400391,122.2426986694336,119.8603744506836,117.5244750976562,115.2340927124023,113.2648849487305,111.3293304443359,109.4268417358398,107.5568771362305,105.7188568115234,103.9122543334961,102.1365203857422,100.3911361694336,98.67556762695312,96.98932647705078,95.59015655517578,94.21116638183594,92.85206604003906,91.51258087158205,90.19241333007812,88.89128875732422,87.60894012451172,86.34508514404297,85.09947204589844,83.87181854248047,82.86528015136719,81.87081909179688,80.88829040527344,79.91755676269531,78.9584732055664,78.01089477539062,77.07469177246094,76.14972686767578,75.2358627319336,74.33296203613281,73.4408950805664,72.55953216552734,71.68875122070312,70.82842254638672,69.9784164428711,69.13861083984375,68.30888366699219,67.4891128540039,66.6791763305664,65.87896728515625,65.0883560180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,479.9829406738281,448.4017028808594,457.3614807128906,466.3218383789062,496.6215515136719,464.2102661132812,467.5686340332031,515.055908203125,524.8032836914062,490.8681640625,557.0624389648438,611.693359375,681.2213745117188,864.1393432617188,1011.470031738281,1076.070556640625,1033.937133789062,1000.322631835938,1082.438598632812,970.1091918945312,1038.172119140625,1153.971801757812,1259.245849609375,1217.219482421875,1024.4892578125,1048.271484375,1072.605834960938,1097.505004882812,1122.982299804688,1149.050903320312,1175.724731445312,1203.017700195312,1230.944213867188,1259.519165039062,1288.75732421875,1318.674194335938,1349.28564453125,1380.607543945312,1412.65673828125,1445.449829101562,1446.03564453125,1446.621826171875,1447.208251953125,1447.794799804688,1448.381713867188,1448.96875,1449.55615234375,1450.143676757812,1450.7314453125,1451.319458007812,1450.82080078125,1450.322387695312,1449.823974609375,1449.325805664062,1448.827880859375,1448.330078125,1447.832397460938,1447.3349609375,1446.837646484375,1446.340454101562,1444.845825195312,1443.3525390625,1441.860961914062,1440.370849609375,1438.88232421875,1437.395263671875,1435.909790039062,1434.425903320312,1432.943481445312,1431.462524414062,1429.983276367188,1428.50537109375,1427.029052734375,1425.554321289062,1424.0810546875,1422.609375,1421.13916015625,1419.670532226562,1418.203369140625,1416.737670898438,1415.273559570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,3.217052936553955,3.342397451400757,3.791873455047607,4.300643920898438,5.095449447631836,5.29959774017334,5.940375804901123,7.283504009246826,8.262012481689453,8.605047225952148,10.8767261505127,13.30617809295654,16.51452827453613,23.35440826416016,30.48678588867188,36.18753814697266,38.81329727172852,41.93997573852539,50.71717834472656,50.83122634887695,60.87913513183594,75.7977523803711,92.73725128173828,100.6167984008789,95.17113494873048,97.38040924072266,99.64097595214844,101.9540176391602,104.3207550048828,106.742431640625,109.220329284668,111.755744934082,114.3500137329102,117.004508972168,119.7206268310547,122.4997863769531,125.3434677124023,128.2531585693359,131.2304077148438,134.2767486572266,134.3311767578125,134.3856353759766,134.4401092529297,134.4945983886719,134.5491180419922,134.6036529541016,134.6582183837891,134.7127990722656,134.7674102783203,134.8220367431641,134.7757110595703,134.7294006347656,134.68310546875,134.6368255615234,134.5905609130859,134.5443267822266,134.4980926513672,134.4518737792969,134.4056854248047,134.3594970703125,134.2206420898438,134.0819396972656,133.943359375,133.8049468994141,133.6666564941406,133.5285186767578,133.3905334472656,133.2526702880859,133.1149597167969,132.9774017333984,132.8399658203125,132.7026824951172,132.5655517578125,132.4285430908203,132.2916870117188,132.1549682617188,132.0183868408203,131.8819580078125,131.7456665039062,131.6095123291016,131.4734954833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,1747.699951171875,1634.797607421875,1644.672119140625,1694.929443359375,1815.642456054688,1674.47509765625,1705.3251953125,1890.27197265625,1901.14111328125,1871.90234375,3588.483642578125,3755.2705078125,3421.761962890625,3427.220458984375,3530.65380859375,3771.2294921875,3860.159423828125,4154.37548828125,3730.41845703125,5129.47412109375,5385.2802734375,6037.537109375,6423.07275390625,6685.3193359375,6248.412109375,6454.60205078125,6667.59619140625,6887.619140625,7114.90234375,7349.685546875,7592.21630859375,7842.75,8101.55126953125,8368.892578125,8645.0556640625,8930.3330078125,9225.0224609375,9529.4375,9843.8974609375,10168.734375,9990.0634765625,9814.5322265625,9642.0859375,9472.6689453125,9306.228515625,9142.712890625,8982.0703125,8824.2509765625,8669.203125,8516.880859375,8455.923828125,8395.40234375,8335.3154296875,8275.6572265625,8216.4267578125,8157.6201171875,8099.234375,8041.26611328125,7983.71337890625,7926.572265625,7887.279296875,7848.18115234375,7809.27685546875,7770.5654296875,7732.0458984375,7693.71728515625,7655.57861328125,7617.62890625,7579.86767578125,7542.29345703125,7504.9052734375,7467.70263671875,7430.6845703125,7393.849609375,7357.197265625,7320.72705078125,7284.4375,7248.32763671875,7212.39697265625,7176.64404296875,7141.06884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,1990.0,1897.287231445312,1942.150390625,1475.3056640625,1032.512939453125,655.875732421875,494.7847595214844,329.0672607421875,176.5116882324219,83.5064926147461,49.37062454223633,15.07917881011963,70.55756378173828,4.390758514404297,5.576589107513428,0.0,0.0,0.0,0.0,26.62326431274414,13.33842945098877,10.29924583435059,4.92735767364502,4.927470684051514,6.769550800323486,6.415769577026367,6.080477237701416,5.762707710266113,5.461544990539551,5.176120758056641,4.905613422393799,4.649242877960205,4.406270503997803,4.175995826721191,3.957755565643311,3.75092077255249,3.554895162582397,3.369113922119141,3.193042039871216,3.026171445846558,2.945585012435913,2.867144823074341,2.790793180465698,2.716475009918213,2.644135713577271,2.573722839355469,2.505185127258301,2.438472509384155,2.373536586761475,2.310329675674438,2.210563659667969,2.115105628967285,2.023769855499268,1.936378240585327,1.852760434150696,1.772753357887268,1.696201205253601,1.622954845428467,1.552871346473694,1.485814332962036,1.464090824127197,1.442684888839722,1.421591997146606,1.400807499885559,1.380326867103577,1.360145568847656,1.340259432792664,1.320664048194885,1.301355123519897,1.282328605651855,1.263580083847046,1.245105862617493,1.226901650428772,1.208963632583618,1.191287755966187,1.173870444297791,1.156707763671875,1.139796018600464,1.123131513595581,1.10671067237854,1.090529799461365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,939.5,891.2506713867188,998.7520141601562,951.4737548828124,989.8427734375,1016.850280761719,957.3095703125,1030.528930664062,1154.496704101562,1009.80224609375,971.132568359375,1115.489135742188,1052.670288085938,1086.292358398438,1191.755493164062,1298.4384765625,1229.029296875,1219.491333007812,1173.27099609375,985.14892578125,1040.48583984375,1030.617797851562,998.3665161132812,994.8248291015624,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,906.5362548828124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,102.3000030517578,52.9343147277832,97.6324234008789,107.500602722168,58.79002380371094,99.401611328125,108.1599502563477,61.20650863647461,112.8571548461914,114.0907440185547,691.36572265625,769.130615234375,786.7728271484375,863.578125,904.465087890625,912.9404907226562,1014.080322265625,1061.904541015625,1087.266235351562,865.1679077148438,815.4992065429688,894.7470092773438,945.9478759765624,958.2357788085938,1083.011474609375,1102.37548828125,1122.085815429688,1142.148559570312,1162.570068359375,1183.356567382812,1204.514892578125,1226.051391601562,1247.973022460938,1270.28662109375,1292.999145507812,1316.117797851562,1339.649780273438,1363.6025390625,1387.983520507812,1412.800537109375,1419.653076171875,1426.538940429688,1433.458129882812,1440.410888671875,1447.397338867188,1454.417724609375,1461.47216796875,1468.560791015625,1475.683837890625,1482.841430664062,1496.139282226562,1509.556274414062,1523.09375,1536.75244140625,1550.533813476562,1564.438598632812,1578.46826171875,1592.62353515625,1606.905883789062,1621.316284179688,1637.818603515625,1654.488891601562,1671.328857421875,1688.340209960938,1705.524780273438,1722.884155273438,1740.420288085938,1758.134887695312,1776.029907226562,1794.10693359375,1812.367919921875,1830.814819335938,1849.449584960938,1868.27392578125,1887.289794921875,1906.499389648438,1925.904418945312,1945.5068359375,1965.308959960938,1985.3125,2005.519775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
