,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,348.3088457142857,116.10294857142856,13.93235382857143,4.644117942857143,20,20,0.0,0.1,0.75,0.0755950128976784,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,378.59657142857145,126.19885714285716,15.143862857142858,5.047954285714286,20,20,-0.0840642647884745,0.1,0.86,0.0755950128976784,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,295.24617000000006,98.41539000000002,5.904923400000001,1.9683078000000005,20,20,0.0,0.1,0.75,0.05,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,320.91975,106.97325,6.418395,2.139465,20,20,-0.0840642647884745,0.1,0.9,0.05,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,325.3564285714286,108.45214285714286,0.0813391071428571,0.0271130357142857,20,20,0.0,0.1,0.7,0.046,0.3,-0.02,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,386.7304821428572,128.91016071428572,1.5469219285714286,0.5156406428571428,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.01,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,182.6432678571429,60.88108928571428,3.652865357142857,8.789031485533929,20,20,0.0,0.1,0.75,0.0091263972484952,0.15,0.06,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,195.9533035714286,65.31776785714285,11.757198214285715,0.3584958690507016,20,20,0.0,0.1,0.98,0.0781919999374464,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,397.8221785714286,132.60739285714286,0.3978221785714286,0.1326073928571428,20,20,0.0,0.1,1.0,0.056810834049871,0.1,0.0,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1035.225,345.07500000000005,10.352250000000002,3.45075,20,20,-0.4329594072761062,0.1,3.5,0.132,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,554.5848214285714,184.86160714285717,11.09169642857143,3.697232142857143,20,20,-0.4329594072761062,0.1,2.5,0.132,0.1,0.0,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,377.1176785714286,125.70589285714286,37.71176785714286,12.570589285714286,20,20,-0.4329594072761062,0.1,2.5,0.132,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,571.5920892857143,190.53069642857145,5.715920892857143,1.9053069642857143,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.571,0,0.0,3,1,1.0,1.0,0
