,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,378.596571428571,126.198857142857,15.1438628571428,5.04795428571428,20,20,0,0.1,0.75,0.0755950128976784,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,378.596571428571,126.198857142857,15.1438628571428,5.04795428571428,20,20,-0.0840642647884745,0.1,0.86,0.0755950128976784,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,320.91975,106.97325,6.418395,2.139465,20,20,0,0.1,0.75,0.05,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,320.91975,106.97325,6.418395,2.139465,20,20,-0.0840642647884745,0.1,0.9,0.05,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,325.356428571428,108.452142857142,0.0813391071428571,0.0271130357142857,20,20,0,0.1,0.7,0.046,0.3,-0.02,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,386.730482142857,128.910160714285,1.54692192857142,0.515640642857142,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.01,2.47,0,0,5,1,0.85,1,0
7 Coal,182.643267857142,60.8810892857142,3.65286535714285,8.78903148553392,20,20,0,0.1,0.75,0.00912639724849527,0.15,0.06,2.47,0,353.88,5,1,0.75,1,0
8 District heating,195.953303571428,65.3177678571428,11.7571982142857,0.358495869050701,20,20,0,0.1,0.98,0.0781919999374464,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,397.822178571428,132.607392857142,0.397822178571428,0.132607392857142,20,20,0,0.1,1,0.056810834049871,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1035.225,345.075,10.35225,3.45075,20,20,-0.432959407276106,0.1,3.5,0.132,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,554.584821428571,184.861607142857,11.0916964285714,3.69723214285714,20,20,-0.432959407276106,0.1,2.5,0.132,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,377.117678571428,125.705892857142,37.7117678571428,12.5705892857142,20,20,-0.432959407276106,0.1,2.5,0.132,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,571.592089285714,190.530696428571,5.71592089285714,1.90530696428571,20,20,-0.263034405833793,0.1,1,0,0,0,0.571,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
