,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,342.94784247608766,114.3159474920292,13.717913699043509,4.572637899681169,20,20,0.0,0.1,0.75,0.0441289767841788,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,372.76939399574746,124.25646466524915,14.9107757598299,4.970258586609966,20,20,-0.0840642647884745,0.1,0.86,0.0441289767841788,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,290.7018820988712,96.9006273662904,5.814037641977424,1.938012547325808,20,20,0.0,0.1,0.75,0.0069208942390369,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,315.9803066292078,105.3267688764026,6.319606132584156,2.106535377528052,20,20,-0.0840642647884745,0.1,0.9,0.0069208942390369,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,320.3486979650955,106.7828993216985,0.0800871744912738,0.0266957248304246,20,20,0.0,0.1,0.15,0.0033198624247635,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,380.77811144487487,126.9260371482916,1.5231124457794996,0.5077041485931665,20,20,-0.0976107966264223,0.1,0.85,0.0033198624247635,0.3,0.0,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,179.83210999404224,59.944036664680745,3.596642199880845,5.333007764650544,20,20,0.0,0.1,0.75,0.0033198624247635,0.15,0.02,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,192.9372840017052,64.3124280005684,11.576237040102312,0.2175280924171579,20,20,0.0,0.1,0.98,0.0069208942390369,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,391.6990897845941,130.56636326153134,0.391699089784594,0.1305663632615313,20,20,0.0,0.1,1.0,0.0471435941530524,0.1,-0.02,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1019.291311707122,339.7637705690406,10.19291311707122,3.397637705690406,20,20,-0.4329594072761062,0.1,3.5,0.0471435941530524,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,546.0489169859582,182.01630566198605,10.920978339719165,3.6403261132397207,20,20,-0.4329594072761062,0.1,2.5,0.0471435941530524,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,371.3132635504516,123.77108785015052,37.131326355045154,12.37710878501505,20,20,-0.4329594072761062,0.1,2.5,0.0471435941530524,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,562.7944171068609,187.5981390356203,5.627944171068609,1.875981390356203,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,1.02,0,0.0,3,1,1.0,1.0,0
