,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,341.7984000000001,113.9328,13.671936000000002,4.5573120000000005,20,20,0.0,0.1,0.75,0.1187910576096302,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,371.52,123.84,14.8608,4.9536,20,20,-0.0840642647884745,0.1,0.86,0.1187910576096302,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,289.72755000000006,96.57585000000002,5.794551000000001,1.9315170000000004,20,20,0.0,0.1,0.75,0.1169174548581255,0.15,-0.03,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,314.92125000000004,104.97375,6.298425000000001,2.099475,20,20,-0.0840642647884745,0.1,0.9,0.1169174548581255,0.15,-0.03,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,319.27500000000003,106.425,0.07981875,0.02660625,20,20,0.0,0.1,0.7,0.046,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,379.501875,126.500625,1.5180075000000002,0.5060025,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,179.229375,59.743125,3.5845875,12.471245908875,20,20,0.0,0.1,0.75,0.0151212381771281,0.15,0.05,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,192.29062500000003,64.09687500000001,11.5374375,0.5086897398883929,20,20,0.0,0.1,0.98,0.078,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,390.38625,130.12875,0.39038625,0.13012875,20,20,0.0,0.1,1.0,0.1773387790197764,0.1,0.0,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1015.875,338.625,10.15875,3.3862500000000004,20,20,-0.4329594072761062,0.1,3.5,0.1773387790197764,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,544.21875,181.40625,10.884375,3.628125,20,20,-0.4329594072761062,0.1,2.7,0.1773387790197764,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,370.06875,123.35625,37.006875,12.335625,20,20,-0.4329594072761062,0.1,2.7,0.1773387790197764,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,560.908125,186.969375,5.609081250000001,1.86969375,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.07,0.995,0,0.0,3,1,1.0,1.0,0
