,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,620.926423062433,206.975474354144,24.8370569224973,8.27901897416578,20,20,0,0.1,0.75,0.0776852966466036,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,620.926423062433,206.975474354144,24.8370569224973,8.27901897416578,20,20,-0.0840642647884745,0.1,0.86,0.0776852966466036,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,526.332163299016,175.444054433005,10.5266432659803,3.5088810886601,20,20,0,0.1,0.75,0.104036973344797,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,526.332163299016,175.444054433005,10.5266432659803,3.5088810886601,20,20,-0.0840642647884745,0.1,0.9,0.104036973344797,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,533.608644819279,177.869548273093,0.133402161204819,0.0444673870682732,20,20,0,0.1,0.7,0.00832244196044712,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,634.266639182915,211.422213060971,2.53706655673166,0.845688852243887,20,20,-0.0976107966264223,0.1,0.85,0.00832244196044712,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,299.548489250822,99.8494964169408,5.99096978501645,21.304388251419,20,20,0,0.1,0.75,0.00832244196044712,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,321.377933811611,107.125977937203,19.2826760286966,0.86898484700582,20,20,0,0.1,0.98,0.104036973344797,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,652.457842983573,217.485947661191,0.652457842983573,0.217485947661191,20,20,0,0.1,1,0.181527944969905,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1697.84568806134,565.948562687114,16.9784568806134,5.65948562687114,20,20,-0.432959407276106,0.1,3.5,0.181527944969905,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,909.560190032862,303.186730010954,18.1912038006572,6.06373460021908,20,20,-0.432959407276106,0.1,2.5,0.181527944969905,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,618.500929222346,206.166976407448,61.8500929222346,20.6166976407448,20,20,-0.432959407276106,0.1,2.5,0.181527944969905,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,937.453369193869,312.484456397956,9.3745336919387,3.12484456397956,20,20,-0.263034405833793,0.1,1,0,0,0,0.828,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
