,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,571.2523092174391,190.41743640581305,22.850092368697567,7.616697456232522,20,20,0.0,0.1,0.75,0.0776852966466036,0.15,0.04,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,620.9264230624339,206.9754743541446,24.837056922497357,8.279018974165783,20,20,-0.0840642647884745,0.1,0.86,0.0776852966466036,0.15,0.02,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,484.22559023509496,161.40853007836498,9.6845118047019,3.2281706015672995,20,20,0.0,0.1,0.75,0.1040369733447979,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,526.3321632990162,175.4440544330054,10.526643265980324,3.508881088660108,20,20,-0.0840642647884745,0.1,0.9,0.1040369733447979,0.15,0.0,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,533.6086448192791,177.86954827309302,0.1334021612048198,0.0444673870682732,20,20,0.0,0.1,0.7,0.0083224419604471,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,634.2666391829158,211.42221306097196,2.5370665567316637,0.8456888522438877,20,20,-0.0976107966264223,0.1,0.85,0.0083224419604471,0.3,0.0,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,299.54848925082257,99.84949641694084,5.990969785016452,21.304388251419084,20,20,0.0,0.1,0.75,0.0083224419604471,0.15,0.0,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,321.3779338116113,107.12597793720376,19.28267602869668,0.8689848470058206,20,20,0.0,0.1,0.98,0.1040369733447979,0.15,0.0,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,652.4578429835731,217.485947661191,0.6524578429835731,0.217485947661191,20,20,0.0,0.1,1.0,0.1815279449699054,0.1,-0.04,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1697.8456880613426,565.9485626871142,16.978456880613425,5.659485626871142,20,20,-0.4329594072761062,0.1,3.5,0.1815279449699054,0.1,0.0,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,909.560190032862,303.186730010954,18.19120380065724,6.06373460021908,20,20,-0.4329594072761062,0.1,2.5,0.1815279449699054,0.1,0.01,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,618.5009292223463,206.16697640744877,61.85009292223463,20.616697640744874,20,20,-0.4329594072761062,0.1,2.5,0.1815279449699054,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,937.45336919387,312.4844563979566,9.3745336919387,3.1248445639795666,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.04,0.828,0,0.0,3,1,1.0,1.0,0
