,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,505.974857142857,168.658285714285,20.2389942857142,6.74633142857142,20,20,0,0.1,0.75,0.0778830610490111,0.15,0.02,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,505.974857142857,168.658285714285,20.2389942857142,6.74633142857142,20,20,-0.0840642647884745,0.1,0.86,0.0778830610490111,0.15,0.01,2.07,0,266.76,5,1,0.86,1,0
3 Gas,428.89275,142.96425,8.577855,2.859285,20,20,0,0.1,0.75,0.0725984522785898,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,428.89275,142.96425,8.577855,2.859285,20,20,-0.0840642647884745,0.1,0.9,0.0725984522785898,0.15,0.01,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,434.822142857142,144.940714285714,0.108705535714285,0.0362351785714285,20,20,0,0.1,0.7,0.046,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,516.845410714285,172.281803571428,2.06738164285714,0.689127214285714,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,244.093339285714,81.3644464285714,4.88186678571428,1.62728892857142,20,20,0,0.1,0.75,0.0607136715391229,0.15,0.076667,2.07,0,353.88,5,1,0.75,1,0
8 District heating,261.881517857142,87.2938392857142,15.7128910714285,5.23763035714285,20,20,0,0.1,0.98,0.0816479999346815,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,531.668892857142,177.222964285714,0.531668892857142,0.177222964285714,20,20,0,0.1,1,0.185283748925193,0.1,-0.06,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1383.525,461.175,13.83525,4.61175,20,20,-0.432959407276106,0.1,3.5,0.185283748925193,0.1,-0.0399999999999999,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,741.174107142857,247.058035714285,14.8234821428571,4.94116071428571,20,20,-0.432959407276106,0.1,2.6,0.185283748925193,0.1,-0.0283329999999999,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,503.998392857142,167.999464285714,50.3998392857142,16.7999464285714,20,20,-0.432959407276106,0.1,2.6,0.185283748925193,0.1,-0.015,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,763.903446428571,254.634482142857,7.63903446428571,2.54634482142857,20,20,-0.263034405833793,0.1,1,0,0,-0.0266669999999999,0.568,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,20,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,20,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,20,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,20,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,20,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,20,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,20,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
