,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,465.4968685714286,155.16562285714286,18.619874742857142,6.206624914285715,20,20,0.0,0.1,0.75,0.0778830610490111,0.15,0.02,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,505.9748571428572,168.6582857142857,20.238994285714288,6.746331428571429,20,20,-0.0840642647884745,0.1,0.86,0.0778830610490111,0.15,0.01,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,394.58133,131.52711,7.891626600000001,2.6305422000000003,20,20,0.0,0.1,0.75,0.0725984522785898,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,428.89275,142.96425,8.577855000000001,2.8592850000000003,20,20,-0.0840642647884745,0.1,0.9,0.0725984522785898,0.15,0.01,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,434.82214285714286,144.94071428571428,0.1087055357142857,0.0362351785714285,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,516.8454107142858,172.28180357142858,2.067381642857143,0.6891272142857143,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,244.0933392857143,81.36444642857143,4.881866785714286,1.6272889285714287,20,20,0.0,0.1,0.75,0.0607136715391229,0.15,0.076667,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,261.88151785714285,87.29383928571428,15.71289107142857,5.237630357142857,20,20,0.0,0.1,0.98,0.0816479999346815,0.15,0.0,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,531.6688928571429,177.22296428571428,0.5316688928571429,0.1772229642857143,20,20,0.0,0.1,1.0,0.1852837489251934,0.1,-0.06,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1383.525,461.175,13.835250000000002,4.611750000000001,20,20,-0.4329594072761062,0.1,3.5,0.1852837489251934,0.1,-0.0399999999999999,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,741.1741071428572,247.0580357142857,14.823482142857143,4.941160714285715,20,20,-0.4329594072761062,0.1,2.6,0.1852837489251934,0.1,-0.0283329999999999,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,503.9983928571429,167.99946428571428,50.39983928571429,16.79994642857143,20,20,-0.4329594072761062,0.1,2.6,0.1852837489251934,0.1,-0.015,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,763.9034464285714,254.63448214285717,7.639034464285714,2.5463448214285718,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.0266669999999999,0.568,0,0.0,3,1,1.0,1.0,0
