,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,351.5640685714286,117.18802285714288,14.062562742857144,4.687520914285715,20,20,0.0,0.1,0.75,0.0942940670679277,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,382.1348571428572,127.37828571428572,15.285394285714288,5.095131428571429,20,20,-0.0840642647884745,0.1,0.86,0.0942940670679277,0.15,-0.03,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,298.00548000000003,99.33516,5.960109600000001,1.9867032,20,20,0.0,0.1,0.75,0.072,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,323.91900000000004,107.973,6.478380000000001,2.15946,20,20,-0.0840642647884745,0.1,0.9,0.072,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,328.3971428571429,109.4657142857143,0.0820992857142857,0.0273664285714285,20,20,0.0,0.1,0.7,0.046,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,390.34478571428576,130.11492857142858,1.561379142857143,0.5204597142857144,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,184.35021428571432,61.45007142857144,3.6870042857142864,7.593330021364287,20,20,0.0,0.1,0.75,0.0091263972484952,0.15,0.07,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,197.78464285714287,65.92821428571429,11.867078571428571,0.3097243933507653,20,20,0.0,0.1,0.98,0.0781919999374464,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,401.5401428571429,133.84671428571428,0.4015401428571429,0.1338467142857143,20,20,0.0,0.1,1.0,0.2291,0.1,-0.09,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1044.9,348.3,10.449000000000002,3.4830000000000005,20,20,-0.4329594072761062,0.1,3.5,0.2291,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,559.7678571428572,186.5892857142857,11.195357142857144,3.7317857142857145,20,20,-0.4329594072761062,0.1,2.7,0.2291,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,380.6421428571429,126.8807142857143,38.06421428571429,12.68807142857143,20,20,-0.4329594072761062,0.1,2.7,0.2291,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,576.9340714285715,192.3113571428572,5.769340714285716,1.923113571428572,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.06,1.271,0,0.0,3,1,1.0,1.0,0
