,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,382.134857142857,127.378285714285,15.2853942857142,5.09513142857142,20,20,0,0.1,0.75,0.0942940670679277,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,382.134857142857,127.378285714285,15.2853942857142,5.09513142857142,20,20,-0.0840642647884745,0.1,0.86,0.0942940670679277,0.15,-0.02,1.34,0,266.76,5,1,0.86,1,0
3 Gas,323.919,107.973,6.47838,2.15946,20,20,0,0.1,0.75,0.072,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,323.919,107.973,6.47838,2.15946,20,20,-0.0840642647884745,0.1,0.9,0.072,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,328.397142857142,109.465714285714,0.0820992857142857,0.0273664285714285,20,20,0,0.1,0.7,0.046,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,390.344785714285,130.114928571428,1.56137914285714,0.520459714285714,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,184.350214285714,61.4500714285714,3.68700428571428,7.59333002136428,20,20,0,0.1,0.75,0.00912639724849527,0.15,0.07,1.34,0,353.88,5,1,0.75,1,0
8 District heating,197.784642857142,65.9282142857142,11.8670785714285,0.309724393350765,20,20,0,0.1,0.98,0.0781919999374464,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,401.540142857142,133.846714285714,0.401540142857142,0.133846714285714,20,20,0,0.1,1,0.2291,0.1,-0.09,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,1044.9,348.3,10.449,3.483,20,20,-0.432959407276106,0.1,3.5,0.2291,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,559.767857142857,186.589285714285,11.1953571428571,3.73178571428571,20,20,-0.432959407276106,0.1,2.7,0.2291,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,380.642142857142,126.880714285714,38.0642142857142,12.6880714285714,20,20,-0.432959407276106,0.1,2.7,0.2291,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,576.934071428571,192.311357142857,5.76934071428571,1.92311357142857,20,20,-0.263034405833793,0.1,1,0,0,0.06,1.271,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
