,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10078.13018772338,8598.542751136492,7693.95489821566,7002.361986077754,6498.820578466873,5455.028941389195,4002.633667331632,3285.869627930734,2794.298692603288,2428.629594087025,2142.758684223064,1791.704153272942,1758.818109887106,1699.39435870301,1558.822772164279,1776.024104558981,1590.144355526755,1576.977405381497,1454.820263680626,1397.590760683282,1484.733761843238,1445.7129786367132,1422.4514431040175,1420.7899007840388,1419.2014969302681,1403.6027361624067,1394.8556930501704,1387.6178265772378,1378.548831347868,1368.819807272871,1360.2325353247336,1351.4281018492095,1342.3585273012905,1333.3812959496088,1324.5061928826121,1315.5562438042277,1306.5966387533635,1297.66175582924,1288.7268923922416,1279.7815834966686,1270.8396767990446,1261.9002671749236,1252.9592478847405,1244.017587351066,1235.076745230515,1226.1358909344233,1217.1947654209007,1208.2536992864684,1199.3127236925875,1190.3717002202065,1181.430657904532,1172.489636494632,1163.548617357459,1154.607589717876,1145.6665635627025,1136.7255400166612,1127.7845153415915,1118.8434899682966,1109.9024651962695,1100.9614405181464,1092.0204156039113,1083.0793907113602,1074.1383659007372,1065.197341060952,1056.256316199196,1047.315291353212,1038.3742665114282,1029.4332416627924,1020.4922168143837,1011.5511919683793,1002.6101671217083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55161227662092,20.23164886350762,19.9193017843398,19.9480139222455,20.37202153312718,18.81725861080531,15.19433266836865,13.72717206926665,12.8475073967118,12.28980591297506,11.9349157769356,10.98504672705842,11.8706901128935,12.62704129698941,12.75242783572078,15.99829544101892,20.5424444732447,26.59819461850351,27.86493631937424,29.982639316718,35.28523815676264,38.572241363287674,41.70908089598335,45.336870015962134,49.050100429733035,52.47953574959456,55.99509658023091,59.56656629044366,63.107005160389754,66.627089160606,70.16779070082418,73.70838181195907,77.2428234703056,80.77811639742407,84.31582512173583,87.85240546446465,91.3885103601088,94.9250766447735,98.46173721808069,101.99818675538054,105.53466569936091,109.07120777827204,112.60772685309978,116.14422688239274,119.68074102316908,123.21725799834277,126.75376945936385,130.29028109221167,133.82679477779493,137.363307838107,140.89982033790295,144.4363331882003,147.97284616340883,151.50935897554095,155.04587178557833,158.58238465384747,162.11889750919386,165.65541034618153,169.1919231926712,172.72843604332317,176.26494888956606,179.80146173535465,183.33797458287876,186.87448743012342,190.41100027681475,193.94751312374137,197.48402597081233,201.02053881776084,204.5570516646881,208.0935645116647,211.63007735863695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.6032641259715,704.7791944528723,624.3502543417155,527.48518672752,520.3983751654508,627.6047797299495,469.5488869346025,386.4242947529702,292.0499423228514,311.8594999756632,325.2552622607384,188.550826377346,251.6277805911356,186.7706658344404,151.5998519900222,97.9037345403727,90.23609227204504,102.483915279597,95.29003056910248,61.97400804230006,63.43112527864307,54.01914115623299,41.140295802514245,29.514862160589892,20.793950036634975,9.816087088669045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1745778740286,134.1097615471276,133.9831396582844,128.0704212724799,143.4905668345492,197.3952862700506,169.3400530653975,160.7979712470298,141.2834256771486,177.0294280243368,219.1892257392616,153.115867622654,251.1500374088644,235.4515901655596,251.1779580099778,227.0962914596273,240.319489727955,316.960562720403,285.2655554308976,179.6926779576999,178.2355607213569,152.09198644376698,108.41527171748571,70.28514582341003,41.42161049616494,5.878136389090848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6104.50582011724,6023.957876954547,6356.432365753746,6932.264470065759,6440.407880965914,7239.032168493885,6658.058706107658,7119.067146762216,7271.594102963911,8260.448639237815,7898.839788018068,7686.330320950539,7377.848836497674,7125.922290861168,7074.508710119025,6870.568173175187,6897.988749570996,6767.741011690899,6332.439361407412,6282.739566690006,6356.432365753746,6199.620944490207,6088.396231484702,6031.27574328018,5954.179365171311,5856.894244933821,5774.927218391204,5694.795265937869,5609.573955791396,5524.442976015817,5441.417395972236,5357.680202496237,5273.441533825995,5189.538772080957,5105.76034507936,5021.814791859258,4937.873590857198,4853.987604241269,4770.0886952511155,4686.171646523668,4602.264527895942,4518.36111953193,4434.453405854545,4350.545295276057,4266.6389128223955,4182.732207382099,4098.824975648918,4014.9179808183962,3931.0111242095163,3847.10414383057,3763.1971459763245,3679.290196343023,3595.383241624629,3511.476270358897,3427.569305229393,3343.662344481594,3259.7553804697845,3175.8484156510854,3091.941452233562,3008.0344887513447,2924.1275247816725,2840.220560954076,2756.3135972694854,2672.4066334969434,2588.4996696948447,2504.592705931766,2420.68574216984,2336.778778393393,2252.8718146201827,2168.964850851413,2085.0578870803765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.94653988276,224.9388230454524,237.3536542462541,258.8556299342404,240.4893590340854,270.3105515061141,248.6165938923422,265.8309732377836,271.5264370360895,308.4509607621852,294.9482319819318,287.0129790494606,275.494063502325,266.0869491388311,264.1671298809752,256.5518468248133,257.5757504290031,252.7122083091015,236.457738592588,234.6019133099939,237.3536542462541,231.49820550979354,227.34499651529856,225.21207731982065,222.33324434869044,218.70054955018043,215.639843141597,212.64765968989266,209.4654360431977,206.2865853960704,203.18635185540845,200.0595461687885,196.91401504578874,193.78102692357876,190.65268154811847,187.5180955621395,184.38367209104268,181.25131036394956,178.11846610631613,174.98494449813668,171.85179368686346,168.71878141944632,165.5856083886004,162.45242053718823,159.31929721517224,156.18616183260818,153.05300679789772,149.91986060929918,146.7867195819939,143.65357393302733,140.5204276315208,137.38728313061821,134.25413843983472,131.12099313116198,127.9878480516203,124.85470313569458,121.7215580978884,118.5884130299524,115.4552680143373,112.32212299630649,109.18897796007376,106.05583292914623,102.92268790355864,99.78954287468687,96.65639784471144,93.52325281619304,90.39010778771768,87.25696275870011,84.12381772980339,80.9906727010725,77.85752767225696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15703.13074,16853.3544,17411.57732,17843.57786,17592.91088,17824.02228,18078.24482,17964.4669,18490.68978,18115.5782,20503.13674,18177.8005,19390.24646,19260.46852,19134.24614,18117.35598,19399.13536,19456.02432,18700.46782,18581.35656,17857.8001,17462.066272,16979.0078904,16522.78687568,16023.193717856002,15562.344501795202,15086.818730499843,14612.336661131332,14136.609119485982,13664.29141574559,13189.659837434283,12715.423534282596,12241.34598070768,11767.40656480572,11293.198208945087,10819.104186299559,10345.025539526692,9870.931213439879,9396.818876224872,8922.72571239486,8448.629351283738,7974.529563530646,7500.430281054686,7026.332947134228,6552.234487059196,6078.1358525746455,5604.037530983896,5129.93927151378,4655.840840782161,4181.7424534206675,3707.6441045696984,3233.5457374775474,2759.4473570490545,2285.3489887081214,1811.2506210135477,1337.152249425375,863.0538782113898,388.95550851558215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17937.22392773893,19030.71293706293,18462.82678787879,17966.32990909091,17875.83356410256,16056.36446386946,15262.45195571095,12865.04283682984,11223.99506993007,12610.07409324009,13541.66382051282,11253.61794638694,11294.38025407925,10899.02544755245,10326.62513986014,9592.623452214455,9795.58627039627,9644.701282051283,9166.119326340327,8371.643055944054,7461.558603729602,6867.447247785545,6141.540368671325,5386.204996321674,4657.1155608913705,3948.1027271773373,3215.7913422777,2486.8313100845417,1762.8241509757481,1037.838727283344,310.4892081743502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.3241025641025,625.4194871794872,822.8266666666668,1049.44,1332.017435897436,1580.162051282051,1867.46358974359,2068.044102564103,2248.522051282052,2446.273846153846,2675.687179487179,2901.008205128205,3077.049230769231,3255.818461538462,3403.644102564103,3573.166153846154,3690.766153846154,3774.335384615385,3861.925128205128,3961.705641025641,4028.166153846154,4114.383179487179,4199.016841025641,4281.702937435897,4362.7874654358975,4446.443703548718,4529.232870802051,4611.750153368615,4694.404137091775,4777.25811640494,4859.9381256051565,4942.62997286941,5025.359335620908,5108.087560973181,5190.795570888405,5273.512818755431,5356.233011459385,5438.950272405305,5521.666558748829,5604.384501685901,5687.10219300094,5769.8194522373105,5852.536851628923,5935.254405260082,6017.971851837717,6100.689278907349,6183.406744262236,6266.124210153625,6348.841660374786,6431.559115206828,6514.276574077979,6596.994030546448,6679.711485995332,6762.428942653402,6845.146399334452,6927.863855596443,7010.581311940354,7093.298768423662,7176.016224838304,7258.733681221796,7341.451137636662,7424.168594055736,7506.886050461987,7589.603506870118,7672.320963282315,7755.0384196928835,7837.755876102346,7920.473332512694,8003.190788923212,8085.908245333372,8168.625701743556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
