,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,2285.527587890625,1758.451904296875,1574.058715820312,1516.044799804688,1409.34423828125,827.8842163085938,574.4215698242188,424.5075073242188,340.376708984375,255.3421630859375,182.8571319580078,166.4948120117188,138.6854095458984,142.8095245361328,137.458984375,93.72000122070312,89.74971008300781,81.42357635498047,64.82008361816406,66.00846099853516,60.50233840942383,51.50541687011719,58.78391647338867,34.20303726196289,35.22220611572266,34.5357780456543,33.86272811889648,33.20279312133789,32.55572128295898,31.92125701904297,31.29916000366211,30.68918609619141,30.09109878540039,29.50466728210449,28.92966461181641,28.36586952209473,27.81306076049805,27.27102470397949,26.73955345153809,26.21843910217285,25.7703971862793,25.33001327514648,24.89715385437012,24.47169303894043,24.05350112915039,23.6424560546875,23.23843574523926,22.8413200378418,22.45098876953125,22.06732940673828,21.74898529052734,21.43523216247559,21.12600708007812,20.82124137878418,20.5208740234375,20.22483825683594,19.93307304382324,19.64551734924316,19.36211013793945,19.08279037475586,18.85378074645996,18.62751770019531,18.40396881103516,18.18310546875,17.96489143371582,17.74929618835449,17.53628730773926,17.32583618164062,17.1179084777832,16.91247940063477,16.70951271057129,16.50898361206055,16.31085968017578,16.11511421203613,15.92171859741211,15.7306432723999,15.54186058044434,15.35534381866455,15.17106533050537,14.98899841308594,14.80911636352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,380.7724304199219,660.7908325195312,847.0676879882812,925.4843139648438,825.2355346679688,571.7124633789062,526.078857421875,516.4208984375,638.1881103515625,676.6228637695312,689.1996459960938,718.891357421875,753.7560424804688,776.1707153320312,814.0363159179688,839.0439453125,803.499267578125,829.2125854492188,660.1236572265625,672.2259521484375,711.9329223632812,606.0658569335938,691.7122192382812,402.4682312011719,488.8089599609375,479.2828063964844,469.9422912597656,460.7838134765625,451.8038330078125,442.9988403320312,434.3654479980469,425.9002990722656,417.6001586914062,409.4617309570312,401.48193359375,393.6576538085938,385.98583984375,378.4635620117188,371.0878601074219,363.8558959960938,357.6380615234375,351.5264587402344,345.5193176269531,339.6148071289062,333.8111877441406,328.1067810058594,322.4998474121094,316.9887084960938,311.5717468261719,306.2473754882812,301.8294372558594,297.4752197265625,293.183837890625,288.954345703125,284.7858581542969,280.6775207519531,276.6284484863281,272.6378173828125,268.7047119140625,264.828369140625,261.6501770019531,258.5101318359375,255.4077758789062,252.3426361083984,249.3143005371094,246.3222961425781,243.3661956787109,240.4455718994141,237.5599975585938,234.7090606689453,231.892333984375,229.1094055175781,226.3598785400391,223.6433563232422,220.9594268798828,218.3077087402344,215.6878204345703,213.099365234375,210.5419769287109,208.0152740478516,205.5188903808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,77366.25,70776.6640625,61882.42578125,59800.85546875,60976.08203125,60450.8515625,58222.96875,50867.91796875,39744.2890625,30850.392578125,22178.98046875,19825.08984375,16258.8408203125,16314.2802734375,14996.4970703125,10141.3359375,10006.533203125,8439.171875,8458.19921875,8480.49609375,7808.70849609375,7723.60302734375,7675.205078125,7786.8779296875,5948.50390625,6086.5908203125,6227.8837890625,6372.4560546875,6520.384765625,6671.74755859375,6826.6240234375,6985.095703125,7147.24609375,7313.16015625,7482.92626953125,7656.63330078125,7834.37255859375,8016.23779296875,8202.3251953125,8392.7314453125,8396.1337890625,8399.537109375,8402.94140625,8406.34765625,8409.7548828125,8413.1640625,8416.57421875,8419.9853515625,8423.3984375,8426.8134765625,8423.91796875,8421.0234375,8418.1298828125,8415.2373046875,8412.345703125,8409.455078125,8406.56640625,8403.677734375,8400.7900390625,8397.9033203125,8389.224609375,8380.5546875,8371.8935546875,8363.2421875,8354.5986328125,8345.96484375,8337.33984375,8328.7236328125,8320.1162109375,8311.517578125,8302.927734375,8294.34765625,8285.775390625,8277.212890625,8268.658203125,8260.11328125,8251.5771484375,8243.048828125,8234.5302734375,8226.0205078125,8217.51953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,12344.1513671875,25518.1171875,31983.12109375,35073.44921875,34299.046875,40121.7734375,51290.75,59570.4609375,71813.40625,78839.890625,80668.1328125,82621.3359375,85316.59375,85607.5,85752.5625,87700.78125,86535.03125,83025.84375,83213.03125,83432.3984375,88773.953125,87806.421875,87256.2109375,88525.7734375,79764.8046875,81616.4453125,83511.0703125,85449.6796875,87433.2890625,89462.9453125,91539.71875,93664.6953125,95839.0078125,98063.7890625,100340.21875,102669.4921875,105052.8359375,107491.5078125,109986.796875,112540.0,112585.6171875,112631.2578125,112676.90625,112722.578125,112768.2734375,112813.984375,112859.7109375,112905.4609375,112951.2265625,112997.0078125,112958.1796875,112919.3671875,112880.5703125,112841.78125,112803.015625,112764.25,112725.5078125,112686.7734375,112648.0546875,112609.3515625,112492.9765625,112376.71875,112260.5859375,112144.5625,112028.671875,111912.890625,111797.234375,111681.703125,111566.28125,111450.984375,111335.8046875,111220.7421875,111105.8046875,110990.984375,110876.2734375,110761.6953125,110647.2265625,110532.875,110418.6484375,110304.53125,110190.5390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,3176.638916015625,3071.936767578125,3386.332763671875,3283.89892578125,3528.85791015625,2463.455810546875,2327.96533203125,2747.43798828125,2857.733642578125,2624.533203125,2740.060302734375,2565.349609375,2661.20458984375,2546.6123046875,2632.83203125,2657.374267578125,2597.82373046875,2757.134521484375,2422.32080078125,2434.093505859375,2184.06591796875,2781.898681640625,2572.763916015625,2443.4208984375,2919.44775390625,3015.785888671875,3115.30322265625,3218.1044921875,3324.298095703125,3433.995849609375,3547.313720703125,3664.37060546875,3785.29052734375,3910.200439453125,4039.232421875,4172.5224609375,4310.21044921875,4452.4423828125,4599.3671875,4751.14111328125,4667.66064453125,4585.6474609375,4505.0751953125,4425.91845703125,4348.15234375,4271.7529296875,4196.69580078125,4122.95751953125,4050.514892578125,3979.344970703125,3950.864013671875,3922.5869140625,3894.511962890625,3866.63818359375,3838.9638671875,3811.487548828125,3784.2080078125,3757.12353515625,3730.23291015625,3703.534912109375,3685.176025390625,3666.908203125,3648.73095703125,3630.643798828125,3612.646240234375,3594.738037109375,3576.91845703125,3559.187255859375,3541.5439453125,3523.98828125,3506.519287109375,3489.13720703125,3471.841064453125,3454.630859375,3437.505859375,3420.4658203125,3403.510009765625,3386.638427734375,3369.8505859375,3353.145751953125,3336.52392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,10.56099128723145,11.35249328613281,13.91141796112061,14.99744510650635,17.91731262207031,13.90666580200195,14.61254405975342,19.17712211608887,22.1831169128418,22.65904808044434,26.31399726867676,27.40717887878418,31.63348960876465,33.68601226806641,38.76166152954102,43.55194473266602,47.40592956542969,56.03411483764648,54.84197998046875,61.40935134887695,61.42181777954102,87.24064636230469,90.00741577148438,95.40673065185548,127.2945709228516,131.4951477050781,135.8343200683594,140.3166961669922,144.9469757080078,149.7300415039062,154.6709594726562,159.7749176025391,165.0472869873047,170.49365234375,176.1197357177734,181.9314727783203,187.9349975585938,194.1366271972656,200.5429077148438,207.1605682373047,203.5206451416016,199.9446716308594,196.4315338134766,192.9801177978516,189.58935546875,186.2581634521484,182.9855041503906,179.7703399658203,176.6116790771484,173.5085144042969,172.2666778564453,171.0337219238281,169.8096008300781,168.59423828125,167.3875732421875,166.1895446777344,165.0000915527344,163.8191528320312,162.6466674804688,161.4825592041016,160.6820831298828,159.8855590820312,159.0929870605469,158.3043518066406,157.5196075439453,156.73876953125,155.9617919921875,155.1886749267578,154.4193878173828,153.6539154052734,152.8922424316406,152.1343383789062,151.3801879882812,150.6297760009766,149.8830871582031,149.1401062011719,148.4008026123047,147.6651611328125,146.9331665039062,146.2048034667969,145.4800415039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,166.3000030517578,131.0667724609375,141.9546203613281,108.989860534668,86.33815002441406,58.84908294677734,56.47742080688477,57.29980087280273,60.90788269042969,60.43422317504883,56.70757293701172,56.49745941162109,56.95132064819336,58.0482177734375,60.1020622253418,58.35657501220703,57.15318298339844,56.96922302246094,53.52190780639648,53.91817092895508,55.64594268798828,49.10398483276367,57.53219223022461,27.4271240234375,32.91416168212891,31.19404411315918,29.56382369995117,28.018798828125,26.55451774597168,25.16676139831543,23.85153007507324,22.60503387451172,21.42367935180664,20.30406379699707,19.24295997619629,18.2373104095459,17.28421783447266,16.38093376159668,15.52485466003418,14.71351528167725,14.32169723510742,13.9403133392334,13.5690860748291,13.20774364471436,12.85602378845215,12.51366996765137,12.18043422698975,11.85607147216797,11.54034614562988,11.23302936553955,10.74795722961426,10.28383255004883,9.839750289916992,9.414843559265137,9.008286476135254,8.619284629821777,8.247081756591797,7.890951156616211,7.550199031829834,7.224161624908447,7.118540287017822,7.014462947845459,6.911907196044922,6.810851097106934,6.711272239685059,6.613149166107178,6.51646089553833,6.421186447143555,6.327304840087891,6.234795570373535,6.143639087677002,6.053815364837646,5.965305328369141,5.87808895111084,5.792147636413574,5.707462787628174,5.624016284942627,5.541790008544922,5.460765361785889,5.38092565536499,5.302253246307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,1305.800048828125,1236.611328125,1709.096801757812,1816.985961914062,1919.141235351562,1557.845581054688,1821.588500976562,1939.156616210938,2091.71630859375,2045.232788085938,2004.17578125,2215.06982421875,2296.424072265625,2469.896728515625,2613.767333984375,2556.185302734375,2503.473388671875,2601.630859375,2637.728515625,2683.05712890625,2946.10498046875,3239.86328125,3464.819580078125,3712.688720703125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,3570.655517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,3583.699951171875,3418.05859375,3727.12939453125,3571.46875,3792.689453125,2045.373413085938,1870.05859375,2213.743896484375,2357.069580078125,2326.06787109375,2130.59912109375,1995.692504882812,2047.185668945312,1940.169311523438,1960.609985351562,1931.1005859375,1771.991333007812,1861.156616210938,1583.359741210938,1500.90869140625,1261.960205078125,1473.939208984375,1242.758178710938,1160.200073242188,1599.618408203125,1628.219360351562,1657.331665039062,1686.964477539062,1717.127197265625,1747.8291015625,1779.080078125,1810.889770507812,1843.268188476562,1876.2255859375,1909.772216796875,1943.918701171875,1978.675659179688,2014.05419921875,2050.065185546875,2086.719970703125,2096.84130859375,2107.01171875,2117.2314453125,2127.500732421875,2137.81982421875,2148.18896484375,2158.608642578125,2169.07861328125,2179.599365234375,2190.171142578125,2209.812255859375,2229.62939453125,2249.6240234375,2269.79833984375,2290.1533203125,2310.69091796875,2331.412841796875,2352.3203125,2373.41552734375,2394.699951171875,2419.073974609375,2443.696044921875,2468.56884765625,2493.69482421875,2519.07666015625,2544.716552734375,2570.61767578125,2596.7822265625,2623.213134765625,2649.913330078125,2676.885009765625,2704.13134765625,2731.65478515625,2759.45849609375,2787.54541015625,2815.91796875,2844.579345703125,2873.532470703125,2902.7802734375,2932.325927734375,2962.172119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1095123291016,333.5921630859375,559.7818603515625,872.035888671875,1093.3662109375,1676.246459960938,1793.6943359375,1851.4306640625,2333.5009765625,3144.08544921875,4236.2412109375,5707.77783203125,7690.47998046875,10361.9091796875,13961.3095703125,18811.02734375,25345.384765625,34149.5703125,46012.0546875,61995.1875,83530.359375,112546.1640625,151641.15625,204316.5,217270.59375,231045.984375,245694.78125,261272.34375,277837.53125,295453.03125,314185.34375,334105.34375,355288.3125,377814.3125,397479.75,418168.75,439934.625,462833.4375,486924.125,512268.78125,538932.625,566984.3125,596496.125,627544.0,656317.3125,686409.8125,717882.1875,750797.5,785222.0625,821224.9375,858878.625,898258.75,939444.5,982518.5625,1027567.6875,1074682.25,1123957.125,1175491.25,1229388.25,1285756.5,1344709.25,1406365.0,1470847.75,1538287.0,1608818.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
