,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,280.46606058318423,93.4886868610614,11.218642423327369,3.739547474442456,20,20,0.0,0.1,0.75,0.1131891659501289,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,304.85441367737417,101.61813789245804,12.194176547094967,4.064725515698322,20,20,-0.0840642647884745,0.1,0.86,0.1131891659501289,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,237.7388091662148,79.24626972207159,4.754776183324296,1.584925394441432,20,20,0.0,0.1,0.75,0.0395391229578675,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,258.4117490937117,86.1372496979039,5.168234981874234,1.722744993958078,20,20,-0.0840642647884745,0.1,0.9,0.0395391229578675,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,261.98426175399345,87.32808725133114,0.0654960654384983,0.0218320218128327,20,20,0.0,0.1,0.7,0.0220189165950128,0.3,0.02,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,311.404020221224,103.80134007374131,1.2456160808848962,0.4152053602949653,20,20,-0.0976107966264223,0.1,0.85,0.0220189165950128,0.3,0.01,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,147.0684378482645,49.02281261608816,2.9413687569652898,4.731629423775955,20,20,0.0,0.1,0.75,0.0220189165950128,0.15,0.02,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,157.78597582910967,52.59532527636989,9.46715854974658,0.192998466906662,20,20,0.0,0.1,0.98,0.0395391229578675,0.15,0.01,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,320.3353018719283,106.77843395730945,0.3203353018719283,0.1067784339573094,20,20,0.0,0.1,1.0,0.1531977644024075,0.1,-0.1,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,833.58628739907,277.86209579969,8.3358628739907,2.7786209579969,20,20,-0.4329594072761062,0.1,3.5,0.1531977644024075,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,446.5640825352161,148.85469417840534,8.931281650704321,2.9770938835681067,20,20,-0.4329594072761062,0.1,2.5,0.1531977644024075,0.1,0.0,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,303.66357612394694,101.22119204131565,30.36635761239469,10.122119204131565,20,20,-0.4329594072761062,0.1,2.5,0.1531977644024075,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,460.25871439962935,153.41957146654312,4.602587143996294,1.5341957146654313,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.604,0,0.0,3,1,1.0,1.0,0
