,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,304.854413677374,101.618137892458,12.1941765470949,4.06472551569832,20,20,0,0.1,0.75,0.113189165950128,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,304.854413677374,101.618137892458,12.1941765470949,4.06472551569832,20,20,-0.0840642647884745,0.1,0.86,0.113189165950128,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,258.411749093711,86.1372496979039,5.16823498187423,1.72274499395807,20,20,0,0.1,0.75,0.0395391229578675,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,258.411749093711,86.1372496979039,5.16823498187423,1.72274499395807,20,20,-0.0840642647884745,0.1,0.9,0.0395391229578675,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,261.984261753993,87.3280872513311,0.0654960654384983,0.0218320218128327,20,20,0,0.1,0.7,0.0220189165950128,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,311.404020221224,103.801340073741,1.24561608088489,0.415205360294965,20,20,-0.0976107966264223,0.1,0.85,0.0220189165950128,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,147.068437848264,49.0228126160881,2.94136875696528,4.73162942377595,20,20,0,0.1,0.75,0.0220189165950128,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,157.785975829109,52.5953252763698,9.46715854974658,0.192998466906662,20,20,0,0.1,0.98,0.0395391229578675,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,320.335301871928,106.778433957309,0.320335301871928,0.106778433957309,20,20,0,0.1,1,0.153197764402407,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,833.58628739907,277.86209579969,8.3358628739907,2.7786209579969,20,20,-0.432959407276106,0.1,3.5,0.153197764402407,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,446.564082535216,148.854694178405,8.93128165070432,2.9770938835681,20,20,-0.432959407276106,0.1,2.5,0.153197764402407,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,303.663576123946,101.221192041315,30.3663576123946,10.1221192041315,20,20,-0.432959407276106,0.1,2.5,0.153197764402407,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,460.258714399629,153.419571466543,4.60258714399629,1.53419571466543,20,20,-0.263034405833793,0.1,1,0,0,0,0.7,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
