,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,760.731428571428,253.577142857142,30.4292571428571,10.1430857142857,20,20,0,0.1,0.75,0.147046431642304,0.15,0.036667,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,760.731428571428,253.577142857142,30.4292571428571,10.1430857142857,20,20,-0.0840642647884745,0.1,0.86,0.147046431642304,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,644.83875,214.94625,12.896775,4.298925,20,20,0,0.1,0.75,0.0986749785038692,0.15,0.0166669999999999,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,644.83875,214.94625,12.896775,4.298925,20,20,-0.0840642647884745,0.1,0.9,0.0986749785038692,0.15,-0.00333333333333333,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,653.753571428571,217.917857142857,0.163438392857142,0.0544794642857142,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,777.075267857142,259.025089285714,3.10830107142857,1.03610035714285,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.47,0,0,5,1,0.85,1,0
7 Coal,366.993482142857,122.331160714285,7.33986964285714,20.9867791717767,20,20,0,0.1,0.75,0.0497652622527945,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,393.737946428571,131.245982142857,23.6242767857142,0.856029887951211,20,20,0,0.1,0.98,0.13004999989596,0.15,-0.031667,2.47,0,0,5,1,0.98,1,0
9 Electric,799.362321428571,266.454107142857,0.799362321428571,0.266454107142857,20,20,0,0.1,1,0.303942390369733,0.1,-0.133332999999999,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,2080.125,693.375,20.80125,6.93375,20,20,-0.432959407276106,0.1,3.5,0.303942390369733,0.1,-0.06,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,1114.35267857142,371.450892857142,22.2870535714285,7.42901785714285,20,20,-0.432959407276106,0.1,2.5,0.303942390369733,0.1,-0.0716669999999999,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,757.759821428571,252.586607142857,75.7759821428571,25.2586607142857,20,20,-0.432959407276106,0.1,2.5,0.303942390369733,0.1,-0.065,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,1148.52616071428,382.842053571428,11.4852616071428,3.82842053571428,20,20,-0.263034405833793,0.1,1,0,0,-0.0499999999999999,0.604,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
