,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,699.8729142857144,233.29097142857145,27.994916571428572,9.331638857142858,20,20,0.0,0.1,0.75,0.1470464316423043,0.15,0.036667,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,760.7314285714286,253.5771428571429,30.429257142857143,10.143085714285714,20,20,-0.0840642647884745,0.1,0.86,0.1470464316423043,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,593.25165,197.75055,11.865033,3.955011,20,20,0.0,0.1,0.75,0.0986749785038692,0.15,0.0166669999999999,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,644.83875,214.94625,12.896775,4.298925,20,20,-0.0840642647884745,0.1,0.9,0.0986749785038692,0.15,-0.0033333333333333,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,653.7535714285715,217.91785714285717,0.1634383928571428,0.0544794642857142,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,777.0752678571429,259.0250892857143,3.1083010714285715,1.036100357142857,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,366.9934821428572,122.33116071428572,7.339869642857143,20.98677917177679,20,20,0.0,0.1,0.75,0.0497652622527945,0.15,0.0,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,393.7379464285715,131.24598214285714,23.62427678571429,0.8560298879512119,20,20,0.0,0.1,0.98,0.13004999989596,0.15,-0.031667,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,799.3623214285715,266.45410714285714,0.7993623214285714,0.2664541071428571,20,20,0.0,0.1,1.0,0.3039423903697334,0.1,-0.1333329999999999,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,2080.125,693.375,20.80125,6.93375,20,20,-0.4329594072761062,0.1,3.5,0.3039423903697334,0.1,-0.06,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,1114.352678571429,371.4508928571429,22.28705357142857,7.429017857142857,20,20,-0.4329594072761062,0.1,2.5,0.3039423903697334,0.1,-0.0716669999999999,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,757.7598214285715,252.5866071428572,75.77598214285716,25.25866071428572,20,20,-0.4329594072761062,0.1,2.5,0.3039423903697334,0.1,-0.065,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,1148.526160714286,382.8420535714286,11.485261607142858,3.8284205357142858,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.0499999999999999,0.604,0,0.0,3,1,1.0,1.0,0
