,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,337.316571428571,112.438857142857,13.4926628571428,4.49755428571428,20,20,0,0.1,0.75,0.0844926913155632,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,337.316571428571,112.438857142857,13.4926628571428,4.49755428571428,20,20,-0.0840642647884745,0.1,0.86,0.0844926913155632,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,285.9285,95.3094999999999,5.71857,1.90618999999999,20,20,0,0.1,0.75,0.0643886500429922,0.15,0.01,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,285.9285,95.3094999999999,5.71857,1.90618999999999,20,20,-0.0840642647884745,0.1,0.9,0.0643886500429922,0.15,0.01,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,289.881428571428,96.6271428571428,0.0724703571428571,0.0241567857142857,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,344.563607142857,114.854535714285,1.37825442857142,0.459418142857142,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,162.728892857142,54.2429642857142,3.25457785714285,10.9543395160178,20,20,0,0.1,0.75,0.0279036973344797,0.15,0.05,2.47,0,353.88,5,1,0.75,1,0
8 District heating,174.587678571428,58.1958928571428,10.4752607142857,0.446816634021045,20,20,0,0.1,0.98,0.0814571999348342,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,354.445928571428,118.148642857142,0.354445928571428,0.118148642857142,20,20,0,0.1,1,0.129846087704213,0.1,-0.03,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,922.35,307.45,9.2235,3.07449999999999,20,20,-0.432959407276106,0.1,3.5,0.129846087704213,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,494.116071428571,164.705357142857,9.88232142857142,3.29410714285714,20,20,-0.432959407276106,0.1,2.5,0.129846087704213,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,335.998928571428,111.999642857142,33.5998928571428,11.1999642857142,20,20,-0.432959407276106,0.1,2.5,0.129846087704213,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,509.268964285714,169.756321428571,5.09268964285714,1.69756321428571,20,20,-0.263034405833793,0.1,1,0,0,0,0.476,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
