,1 Inv cost mean (EUR/Kw),2 Inv Cost SD,3 O&M mean (EUR/kW),4 O&M SD,5 Lifetime,6 Leadtime,7 Investment LR,8 Discount rate,9 Conversion efficiency,10 Fuel cost  (EUR/kWh),11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Emission factor,"16 Payback time, mean","17 Payback time, SD",18 UD/FD,19 RES calc,20 Efficiency LR
1 Oil,252.8924374640788,84.29747915469294,8.565711591525249,2.8552371971750827,20,20,0,0.1,0.75,0.05683518469760056,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,252.8924374640788,84.29747915469294,8.565711591525249,2.8552371971750827,20,20,-0.0840642647884745,0.1,0.92,0.05683518469760056,0.15,0,2.47,0,266.76,5,1,0.86,1,-0.02856915219677092
3 Gas,221.42655814827174,73.80885271609058,11.071327907413588,3.6904426358045295,20,20,0,0.1,0.75,0.05975668,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,221.42655814827174,73.80885271609058,11.071327907413588,3.6904426358045295,20,20,-0.0840642647884745,0.1,0.97,0.05975668,0.15,0,2.47,0,201.96,5,1,0.9,1,-0.02856915219677092
5 Wood stove,571.0474394350166,190.34914647833887,24.473461690072142,8.157820563357381,20,20,0,0.1,0.7,0.046,0.3,-0.02,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,686.6165640825794,228.87218802752648,12.100767168980115,4.033589056326705,20,20,-0.0976107966264223,0.1,0.82,0.046,0.3,0.02,2.47,0,0,5,1,0.85,1,0
7 Coal,211.68862828406606,70.56287609468869,5.292215707101652,1.7640719023672171,20,20,0,0.1,0.75,0.0279036973344797,0.15,0.05,2.47,0,353.88,5,1,0.75,1,0
8 District heating,168.00741288756132,56.00247096252044,3.4848694181893953,1.161623139396465,20,20,0,0.1,0.98,0.0814571999348342,0.15,0.03,2.47,0,0,5,1,0.98,1,0
9 Electric,789.4153244269187,263.1384414756396,7.043110439381042,2.347703479793681,20,20,0,0.1,1,0.17833936,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1981.1849939582207,660.3949979860736,24.47346169007214,8.15782056335738,20,20,-0.22650852980867975,0.1,3.9,0.17833936,0.1,0,2.47,0,0,5,1,1,0.714285714285714,-0.09761079662642234
11 Heatpump AirWater,1281.9432313847312,427.3144104615771,22.142655814827176,7.380885271609059,20,20,-0.22650852980867975,0.1,2.7,0.17833936,0.1,-0.035,2.09,0,0,5,1,1,0.6,-0.09761079662642234
12 Heatpump AirAir,1004.0394539516776,334.6798179838925,21.963363055192946,7.3211210183976485,20,20,-0.22650852980867975,0.1,4.6,0.17833936,0.1,0,2.22,0,0,5,1,1,0.6,-0.09761079662642234
13 Solar Thermal,1184.8263199161909,394.9421066387303,7.769352917483218,2.5897843058277394,20,20,-0.2630344058337938,0.1,1,0,0,0,0.55,0,0,5,1,1,1,0
