,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,272.861666219648,90.9538887398829,10.9144666487859,3.63815554959531,20,20,0,0.1,0.75,0.0422398968185726,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,272.861666219648,90.9538887398829,10.9144666487859,3.63815554959531,20,20,-0.0840642647884745,0.1,0.86,0.0422398968185726,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,231.292896756499,77.0976322521663,4.62585793512998,1.54195264504332,20,20,0,0.1,0.75,0.00568357695614789,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,231.292896756499,77.0976322521663,4.62585793512998,1.54195264504332,20,20,-0.0840642647884745,0.1,0.9,0.00568357695614789,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,234.49049440751,78.1634981358369,0.0586226236018776,0.0195408745339592,20,20,0,0.1,0.7,0.00331986242476354,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,278.723928579836,92.9079761932788,1.11489571431934,0.371631904773115,20,20,-0.0976107966264223,0.1,0.85,0.00331986242476354,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,131.634436633307,43.8781455444357,2.63268873266614,5.54585195338072,20,20,0,0.1,0.75,0.00331986242476354,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,141.227229586341,47.0757431954472,8.4736337751805,0.22620979557601,20,20,0,0.1,0.98,0.00568357695614789,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,286.717922707365,95.5726409024551,0.286717922707365,0.0955726409024551,20,20,0,0.1,1,0.0385116079105761,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,746.106118569352,248.702039523117,7.46106118569352,2.48702039523117,20,20,-0.432959407276106,0.1,3.5,0.0385116079105761,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,399.699706376438,133.233235458812,7.99399412752877,2.66466470917625,20,20,-0.432959407276106,0.1,2.5,0.0385116079105761,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,271.795800335978,90.5986001119927,27.1795800335978,9.05986001119927,20,20,-0.432959407276106,0.1,2.5,0.0385116079105761,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,411.957164038649,137.319054679549,4.11957164038649,1.37319054679549,20,20,-0.263034405833793,0.1,1,0,0,0,1.2,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
