,1 Inv cost mean (EUR/Kw),2 Inv Cost SD,3 O&M mean (EUR/kW),4 O&M SD,5 Lifetime,6 Leadtime,7 Investment LR,8 Discount rate,9 Conversion efficiency,10 Fuel cost  (EUR/kWh),11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Emission factor,"16 Payback time, mean","17 Payback time, SD",18 UD/FD,19 RES calc,20 Efficiency LR
1 Oil,186.82350645836337,62.27450215278779,6.3278929606865,2.109297653562167,20,20,0,0.1,0.75,0.06021917323137665,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,186.82350645836337,62.27450215278779,6.3278929606865,2.109297653562167,20,20,-0.0840642647884745,0.1,0.92,0.06021917323137665,0.15,-0.02,1.34,0,266.76,5,1,0.86,1,-0.02856915219677092
3 Gas,163.5781853782905,54.5260617927635,8.178909268914525,2.7263030896381752,20,20,0,0.1,0.75,0.00734008,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,163.5781853782905,54.5260617927635,8.178909268914525,2.7263030896381752,20,20,-0.0840642647884745,0.1,0.97,0.00734008,0.15,0,1.34,0,201.96,5,1,0.9,1,-0.02856915219677092
5 Wood stove,421.85953071243335,140.61984357081113,18.079694173390003,6.026564724463334,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,507.2358643089973,169.07862143633244,8.939404341287279,2.9798014470957597,20,20,-0.0976107966264223,0.1,0.82,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,156.3843197921164,52.12810659737213,3.9096079948029105,1.3032026649343036,20,20,0,0.1,0.75,0.00912295786758383,0.15,0.02,1.34,0,353.88,5,1,0.75,1,0
8 District heating,124.11495694136994,41.37165231378998,2.574436510574328,0.858145503524776,20,20,0,0.1,0.98,0.0181306964746345,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,583.1781307511495,194.39271025038317,5.203076066066908,1.7343586886889693,20,20,0,0.1,1,0.11759765180000001,0.1,-0.015,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,1463.5942902268096,487.86476340893654,18.079694173390003,6.026564724463334,20,20,-0.22650852980867975,0.1,3.9,0.11759765180000001,0.1,-0.015,1.34,0,0,5,1,1,0.714285714285714,-0.09761079662642234
11 Heatpump AirWater,947.0315995585239,315.6771998528413,16.35781853782905,5.4526061792763505,20,20,-0.22650852980867975,0.1,3.5,0.11759765180000001,0.1,-0.015,1.34,0,0,5,1,1,0.6,-0.09761079662642234
12 Heatpump AirAir,741.731043010872,247.243681003624,16.225366565862824,5.4084555219542745,20,20,-0.22650852980867975,0.1,5.9,0.11759765180000001,0.1,-0.01,1.34,0,0,5,1,1,0.6,-0.09761079662642234
13 Solar Thermal,875.2867814101509,291.7622604700503,5.739585451869841,1.9131951506232803,20,20,-0.2630344058337938,0.1,1,0,0,-0.01,1.274286,0,0,5,1,1,1,0
