,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19650.15941781078,21030.71179007491,18057.20504201703,17557.22614554943,18232.83125192596,16785.69866207062,17075.81760991085,14559.52504611759,14705.68394757804,13901.83307132334,14834.49799499266,10758.42105840655,10007.56155322382,9453.964884007246,7280.053174468088,6112.27615280899,5212.801406436687,4229.052644158565,3320.994657418198,2410.439958778815,1449.157662908102,514.5676456644102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.793182189228,3874.488409925082,3743.956357982974,4108.822454450567,4832.345948074051,5058.129937929383,5877.35819008915,5755.395553882408,6720.361652421952,7403.322128676666,9297.359205007344,8034.702741593453,9050.454446776175,10578.28551599276,10385.94542553191,11626.61224719101,12486.97539356331,13141.83115584143,14128.1123425818,15301.78144122118,16504.8445370919,17524.413394335592,18638.603061485435,19762.964400577603,20868.57684488824,21965.17840707171,23076.328787959217,24184.095333903384,25289.09671487564,26395.092381556286,27502.351969144842,28608.656310147257,29714.89403082295,30821.40988687151,31927.927594102362,33034.31807676629,34140.75378641804,35247.21655652654,36353.660509689114,37460.09694078249,38566.54338591284,39672.989344237394,40779.43218940194,41885.87576568999,42992.3204110204,44098.76445818717,45205.20830313898,46311.6523951361,47418.096510237185,48524.54052377543,49630.984557602904,50737.42862135962,51843.8726713409,52950.31671332006,54056.76076260279,55163.20481279881,56269.64886021284,57376.0929079351,58482.53695661911,59588.981004936,60695.425053004066,61801.869101262404,62908.31314956636,64014.75719778845,65121.20124601517,66227.64529427,67334.0893425164,68440.53339075456,69546.9774389979,70653.4214872429,71759.86553548563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284871.65622539,288057.5503383966,280930.5957642897,283221.4014741772,284449.2759439953,267211.7329192787,249378.9964065706,232040.0481502175,227954.0760881936,209402.3893587904,225652.2344858458,167379.7770705148,173431.9651064765,159145.5326562956,117223.8439169796,106655.2192402314,96589.2154358303,80397.43104665168,65647.67817226438,45986.93146945754,28408.77115887177,11331.632345760649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40750.59204661,46181.36528960343,50591.65297971028,57442.51466782282,65170.19647000471,69399.40512072128,73721.02944142936,78454.4211337826,88657.0603518064,94330.9682732097,118733.9041761542,103953.5779694852,128831.9479635236,143862.8249177045,131995.6204650205,154622.5794397686,171963.5838261697,179005.3674833484,202549.5655057356,213079.7559225425,234544.0276551283,250467.55526483944,267959.4390360769,284780.19367637485,302461.8223652362,319476.6451484113,336728.70145804156,353952.19908963813,371213.28808157134,388411.13661896106,405646.493575424,422875.9457518328,440104.015633657,457328.6420573613,474557.8953508647,491785.44533650565,509012.733225161,526240.1570713762,543467.9438616089,560695.4247372447,577922.9416810373,595150.5101387994,612378.080534227,629605.6164089061,646833.1686285574,664060.724645072,681288.2763557596,698515.8263436827,715743.3791033583,732970.9313681795,750198.4829875609,767426.0348163708,784653.5868993287,801881.138803342,819108.6906815514,836336.2426190466,853563.794557804,870791.3464710695,888018.8983922403,905246.4503195804,922474.0022431308,939701.5541650472,956929.1060889319,974156.6580128169,991384.2099360443,1008611.7618594039,1025839.3137829865,1043066.8657064561,1060294.4176298783,1077521.9695533502,1094749.5214768287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.8908,1553.77972,1573.3353,1600.002,1632.00204,2058.66924,2318.22512,2590.22546,6106.6743,6682.675020000001,7968.009959999999,6952.89758,8952.90008,11569.79224,11045.34714,12293.3487,13173.3498,13107.57194,14282.68452,14732.46286,14732.46286,15206.774564,15671.592922799999,15996.805773759997,16343.587362791997,16744.815384326397,17119.622992390876,17484.029967365692,17859.078369046718,18236.09802860159,18608.300095122213,18981.24232179207,19355.606965284896,19729.42711385158,20102.823617917846,20476.54680168292,20850.329362924385,21223.985811235416,21597.648125212836,21971.356927627083,22345.05082904476,22718.732233908002,23092.42178882571,23466.114052176377,23839.80257306433,24213.491103695083,24587.18095607636,24960.870494678362,25334.559621479963,25708.24897026142,26081.938410115046,26455.62774848109,26829.31707810514,27203.006447252144,27576.6958094493,27950.385159193254,28324.074514470103,28697.763872937205,29071.453228576298,29445.142583776094,29818.831940103282,30192.521296313807,30566.210652141825,30939.9000081087,31313.589364179075,31687.278720173723,32060.96807614943,32434.657432157455,32808.34678816424,33182.03614415965,33555.72550015831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13448.9057,12952.90508,10040.90144,8161.787979999999,7043.564359999999,4908.45058,4512.005639999999,4794.672659999999,5303.11774,5041.784079999999,5413.340099999999,5155.562,4890.67278,4999.11736,4224.00528,4138.67184,4023.11614,3838.22702,3715.5602,3388.44868,3262.2263,3065.0704979999996,2865.1058035999995,2662.6771061199993,2477.810741703999,2280.688290856799,2085.082343238559,1890.878769639951,1697.2462624973975,1502.1524145343924,1307.6616311957948,1113.3048532766861,918.8316068738728,724.2639196233972,529.803218209006,335.3274422463193,140.8291211737593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.66708,238.22252,247.11142,80.0001,380.44492,385.77826,385.77826,385.77826,385.77826,385.77826,385.77826,385.77826,385.77826,385.77826,385.77826,1937.7802,1937.7802,1998.22472,2008.8914,2005.33584,2005.33584,2019.55808,2023.469196,2027.8069792000001,2034.11454264,2040.695173088,2045.9871263696,2051.77953183232,2057.761300731744,2063.599088224525,2069.3572886880447,2075.2132767909543,2081.0596245783113,2086.8807082042676,2092.7072657892427,2098.544004350814,2104.3749139838787,2110.204301479647,2116.035784954186,2121.867518500058,2127.6983084269377,2133.5293090175905,2139.3605628724545,2145.1916975078616,2151.022758753974,2156.8538876684083,2162.6850229867237,2168.5161340256323,2174.3472477524615,2180.1783701878812,2186.00948916835,2191.8406060209,2197.6717245615423,2203.50284350666,2209.3339617097354,2215.1650799665886,2220.9961984705456,2226.827316898339,2232.658435252756,2238.4895536545355,2244.320672070346,2250.151790465926,2255.9829088612023,2261.8140272640308,2267.6451456650157,2273.47626406376,2279.307382463708,2285.1385008641823,2290.9696192640818,2296.800737663937,2302.6318560640098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32531.436,35143.534,35072.591,35706.426,34530.633,34356.60406060606,32266.00727272727,29806.76168531469,35491.26123543124,34997.4736037296,35940.80566899767,28379.55247086247,26645.33709090909,24770.4626060606,22623.67171095571,22523.25638648019,23394.94751655012,20792.17372820513,21211.61265827506,20639.67723916084,19966.17344871795,19265.168986247085,18835.224116899764,18222.49558333333,17625.96431898601,17053.655152748248,16490.426406257106,15904.582821070066,15327.446477344522,14752.835675848406,14176.373787577179,13598.388549319026,13022.042425992084,12445.516903068657,11868.620012354198,11291.782092684565,10715.118559993884,10138.360305755834,9561.578841057239,8984.828428104973,8408.083723295389,7831.323568190604,7254.566708901373,6677.813796478763,6101.05916871412,5524.303280626682,4947.548469095173,4370.793769548724,3794.0386942008217,3217.2836481903664,2640.5287442136682,2063.7737871015315,1487.0187956133775,910.2638297870052,333.5088712463039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,14.0,31.23076923076923,59.80512820512821,88.37948717948719,116.0205128205128,132.2102564102564,148.68,162.8666666666667,178.5897435897436,195.734358974359,209.5189743589744,226.4482051282051,243.0328205128205,264.7579487179487,293.9353846153846,314.64964102564096,337.38018461538456,361.2388266666666,384.8794822564102,407.7272203487179,431.09266597743584,454.48400161805125,477.7543549804307,501.00500765216816,524.3267340131576,547.6256482237137,570.9112154481189,594.2046515988111,617.5030285316358,640.7961877728411,664.0894769910183,687.3842829170012,710.6788540265775,733.9728286399818,757.2670945169658,780.5614725944533,803.8557345789826,827.1499750849108,850.4442683800983,873.7385534017706,897.0328229433455,920.3270984479041,943.6213785768274,966.9156551207866,990.209931027938,1013.5042083121447,1036.7984855301038,1060.092762239895,1083.387039113933,1106.681316123907,1129.9755930446424,1153.2698699359514,1176.5641468682336,1199.8584238002982,1223.1527007179354,1246.4469776390288,1269.7412545646143,1293.0355314877636,1316.3298084099247,1339.624085333196,1362.9183622565606,1386.2126391794932,1409.5069161025026,1432.801193025648,1456.0954699487327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
