,1 Inv cost mean (EUR/Kw),2 Inv Cost SD,3 O&M mean (EUR/kW),4 O&M SD,5 Lifetime,6 Leadtime,7 Investment LR,8 Discount rate,9 Conversion efficiency,10 Fuel cost  (EUR/kWh),11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Emission factor,"16 Payback time, mean","17 Payback time, SD",18 UD/FD,19 RES calc,20 Efficiency LR
1 Oil,438.45615,146.15205,8.11225,2.704083333333333,20,20,0,0.1,0.75,0.10224926936619719,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,438.45615,146.15205,8.11225,2.704083333333333,20,20,-0.0840642647884745,0.1,0.92,0.10224926936619719,0.15,0,2.47,0,266.76,5,1,0.86,1,-0.02856915219677092
3 Gas,338.2714285714286,112.75714285714287,11.902142857142858,3.9673809523809527,20,20,0,0.1,0.75,0.1025504,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,338.2714285714286,112.75714285714287,11.902142857142858,3.9673809523809527,20,20,-0.0840642647884745,0.1,0.97,0.1025504,0.15,0,2.47,0,201.96,5,1,0.9,1,-0.02856915219677092
5 Wood stove,473.58000000000004,157.86,26.310000000000002,8.770000000000001,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,505.7366666666667,168.57888888888888,17.540000000000003,5.846666666666668,20,20,-0.0976107966264223,0.1,0.82,0.046,0.3,0.02,2.47,0,0,5,1,0.85,1,0
7 Coal,367.0184125984252,122.33947086614172,9.17546031496063,3.058486771653543,20,20,0,0.1,0.75,0.0206629406706792,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,188.48928869946178,62.829762899820594,3.909711759472359,1.303237253157453,20,20,0,0.1,0.98,0.09134999992692,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,885.653379409315,295.21779313643833,7.90173989429352,2.63391329809784,20,20,0,0.1,1,0.15280712,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1215.2714285714285,405.0904761904762,35.08,11.693333333333333,20,20,-0.22650852980867975,0.1,3.9,0.15280712,0.1,-0.015,2.47,0,0,5,1,1,0.714285714285714,-0.09761079662642234
11 Heatpump AirWater,764.2428571428571,254.74761904761905,33.82714285714285,11.275714285714285,20,20,-0.22650852980867975,0.1,2.7,0.15280712,0.1,-0.035,2.09,0,0,5,1,1,0.6,-0.09761079662642234
12 Heatpump AirAir,350.79999999999995,116.93333333333332,20.23846153846154,6.746153846153846,20,20,-0.22650852980867975,0.1,4.6,0.15280712,0.1,0.012,2.22,0,0,5,1,1,0.6,-0.09761079662642234
13 Solar Thermal,1461.6666666666665,487.2222222222222,8.352380952380951,2.7841269841269836,20,20,-0.2630344058337938,0.1,1,0,0,-0.045,0.547143,0,0,5,1,1,1,0
