,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,741.860571428571,247.286857142857,29.6744228571428,9.89147428571428,20,20,0,0.1,0.75,0.144833190025795,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,741.860571428571,247.286857142857,29.6744228571428,9.89147428571428,20,20,-0.0840642647884745,0.1,0.86,0.144833190025795,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,628.84275,209.61425,12.576855,4.192285,20,20,0,0.1,0.75,0.131920894239036,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,628.84275,209.61425,12.576855,4.192285,20,20,-0.0840642647884745,0.1,0.9,0.131920894239036,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,637.536428571428,212.512142857142,0.159384107142857,0.0531280357142857,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,757.798982142857,252.599660714285,3.03119592857142,1.01039864285714,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,357.889767857142,119.296589285714,7.15779535714285,22.5652719641839,20,20,0,0.1,0.75,0.0206629406706792,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,383.970803571428,127.990267857142,23.0382482142857,0.920415041916772,20,20,0,0.1,0.98,0.09134999992692,0.15,-0.01,2.47,0,0,5,1,0.98,1,0
9 Electric,779.533178571428,259.844392857142,0.779533178571428,0.259844392857142,20,20,0,0.1,1,0.161395528804815,0.1,-0.05,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,2028.525,676.175,20.28525,6.76175,20,20,-0.432959407276106,0.1,3.5,0.161395528804815,0.1,0.01,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,1086.70982142857,362.236607142857,21.7341964285714,7.24473214285714,20,20,-0.432959407276106,0.1,2.5,0.161395528804815,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,738.962678571428,246.320892857142,73.8962678571428,24.6320892857142,20,20,-0.432959407276106,0.1,2.5,0.161395528804815,0.1,-0.01,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,1120.03558928571,373.345196428571,11.2003558928571,3.73345196428571,20,20,-0.263034405833793,0.1,1,0,0,0,0.523,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
