,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,3501.335693359375,4327.474609375,4618.5087890625,3059.996337890625,957.553466796875,2517.47705078125,2600.282470703125,3457.7099609375,3730.36083984375,3318.010986328125,4458.544921875,1929.487548828125,1883.517700195312,2821.453369140625,3658.01904296875,3065.905029296875,3668.088134765625,4183.6630859375,1864.213623046875,1273.149047851562,991.80419921875,764.8712768554688,655.5869750976562,703.8445434570312,735.0346069335938,720.7098388671875,706.664306640625,692.8924560546875,679.3890380859375,666.1487426757812,653.16650390625,640.437255859375,627.9560546875,615.7181396484375,603.7186889648438,591.953125,580.4168090820312,569.1053466796875,558.0143432617188,547.1394653320312,537.78955078125,528.599365234375,519.5662231445312,510.6875,501.9604797363281,493.382568359375,484.9512634277344,476.6640625,468.5184631347656,460.5120544433594,453.8686828613281,447.3211364746094,440.8680419921875,434.508056640625,428.2398376464844,422.06201171875,415.9733276367188,409.9724731445312,404.0581665039062,398.2292175292969,393.4500732421875,388.7283325195312,384.063232421875,379.4541015625,374.9002990722656,370.4011535644531,365.9559936523438,361.5641784667969,357.2250671386719,352.9380493164062,348.7024536132812,344.5177001953125,340.3831787109375,336.2982482910156,332.2623596191406,328.27490234375,324.3352966308594,320.4429626464844,316.5973510742188,312.7979125976562,309.0440368652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,10.86439418792725,14.92583847045898,17.70752716064453,13.04219436645508,4.537227153778076,13.26226329803467,15.23095512390137,22.520751953125,27.01903343200684,26.72776412963867,39.94749450683594,19.2309627532959,20.88565826416016,34.81240081787109,50.22965621948242,46.86025619506836,62.41730117797852,79.27547454833984,39.34629058837891,29.93884086608887,25.99352836608887,22.34925842285156,21.36537170410156,25.59484100341797,29.83953475952148,29.25800514221191,28.68781089782715,28.12872695922852,27.58053970336914,27.04303741455078,26.5160083770752,25.9992504119873,25.49256324768066,24.99575042724609,24.50862121582031,24.03098487854004,23.56265640258789,23.10345458984375,22.65320205688477,22.21172523498535,21.83215522766113,21.45907020568848,21.09235954284668,20.73191833496094,20.37763404846191,20.02940559387207,19.6871280670166,19.35069847106934,19.02001953125,18.69499015808105,18.42529487609863,18.15949058532715,17.89752197265625,17.63932991027832,17.38486480712891,17.13406944274902,16.88689231872559,16.64328002929688,16.40318298339844,16.16654968261719,15.97253704071045,15.78085136413574,15.59146690368652,15.4043550491333,15.2194881439209,15.03684043884277,14.85638427734375,14.67809391021729,14.50194263458252,14.32790565490723,14.15595817565918,13.98607349395752,13.81822776794434,13.6523962020874,13.48855400085449,13.32667922973633,13.16674613952637,13.00873374938965,12.85261631011963,12.69837284088135,12.54598045349121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,7450.00927734375,9826.28125,8586.4501953125,8716.9833984375,8165.08056640625,9372.439453125,7400.37548828125,9192.0322265625,10507.2138671875,10545.263671875,11582.5869140625,11497.11328125,13077.60546875,12631.2353515625,12186.509765625,13213.31640625,13529.6376953125,10891.0537109375,10197.0810546875,10225.548828125,10469.9990234375,10826.7109375,11628.01953125,11637.314453125,10605.900390625,10852.103515625,11104.021484375,11361.787109375,11625.537109375,11895.4091796875,12171.546875,12454.0947265625,12743.201171875,13039.0185546875,13341.703125,13651.4140625,13968.314453125,14292.572265625,14624.3564453125,14963.8427734375,14969.908203125,14975.9765625,14982.046875,14988.119140625,14994.1953125,15000.2724609375,15006.3525390625,15012.435546875,15018.5205078125,15024.6083984375,15019.4462890625,15014.28515625,15009.126953125,15003.9697265625,14998.814453125,14993.66015625,14988.5087890625,14983.3583984375,14978.2099609375,14973.0634765625,14957.58984375,14942.1318359375,14926.689453125,14911.263671875,14895.853515625,14880.4599609375,14865.0810546875,14849.71875,14834.373046875,14819.0419921875,14803.7275390625,14788.4287109375,14773.1455078125,14757.8779296875,14742.6259765625,14727.390625,14712.169921875,14696.9658203125,14681.77734375,14666.6044921875,14651.447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,22.09057235717773,32.38726425170898,31.4596118927002,35.50443649291992,36.97243499755859,47.18442535400391,41.42461395263672,57.21482849121094,72.73015594482422,81.1812973022461,99.17955017089844,109.5153732299805,138.5931701660156,148.9535522460938,159.9363708496094,193.0288696289062,220.0532836914062,197.2612762451172,205.7257080078125,229.8599853515625,262.3162231445312,302.43408203125,362.2994689941406,404.6086120605469,411.6859436035156,421.2427062988281,431.0213317871094,441.0269775390625,451.2648620605469,461.7404174804688,472.4591674804688,483.4266967773438,494.6488647460938,506.1315307617188,517.8807373046875,529.9027099609375,542.2037353515625,554.7903442382812,567.6691284179688,580.8468627929688,581.082275390625,581.3178100585938,581.553466796875,581.7891845703125,582.0250244140625,582.2609252929688,582.4969482421875,582.7330322265625,582.96923828125,583.20556640625,583.0051879882812,582.8048706054688,582.6046142578125,582.4044189453125,582.2042846679688,582.0042724609375,581.8042602539062,581.6043701171875,581.404541015625,581.2047729492188,580.6041259765625,580.0040893554688,579.4046630859375,578.805908203125,578.2077026367188,577.6101684570312,577.0132446289062,576.4169311523438,575.8212280273438,575.2261352539062,574.6316528320312,574.037841796875,573.444580078125,572.8519287109375,572.2599487304688,571.6685180664062,571.0777587890625,570.487548828125,569.8980102539062,569.3090209960938,568.720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,35452.75,37722.79296875,36236.48828125,35284.31640625,33288.2578125,32466.81640625,35216.25390625,30478.19140625,30924.455078125,32541.830078125,32345.18359375,27936.4375,26514.05859375,28000.31640625,28667.6796875,25527.46875,24267.806640625,25420.3125,28761.5234375,29227.45703125,30309.19921875,31753.05078125,32640.83203125,32439.83984375,33348.73046875,34449.19921875,35585.98046875,36760.2734375,37973.3203125,39226.39453125,40520.81640625,41857.95703125,43239.21875,44666.05859375,46139.984375,47662.55078125,49235.35546875,50860.0625,52538.3828125,54272.0859375,53318.49609375,52381.66015625,51461.28515625,50557.08203125,49668.765625,48796.05859375,47938.68359375,47096.375,46268.86328125,45455.89453125,45130.5546875,44807.546875,44486.8515625,44168.44921875,43852.32421875,43538.46484375,43226.8515625,42917.46875,42610.296875,42305.328125,42095.61328125,41886.94140625,41679.3046875,41472.6953125,41267.109375,41062.54296875,40858.9921875,40656.44921875,40454.91015625,40254.37109375,40054.828125,39856.26953125,39658.69921875,39462.10546875,39266.48828125,39071.83984375,38878.15625,38685.43359375,38493.6640625,38302.84765625,38112.9765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,3581.39990234375,4725.28955078125,4130.58984375,2523.760986328125,731.9603271484375,719.8412475585938,1345.844116210938,1251.862182617188,170.7721862792969,564.8139038085938,518.4669799804688,96.20091247558594,499.5024719238281,166.0003051757812,403.7282409667969,154.9021759033203,121.8650894165039,131.4433135986328,527.7282104492188,151.5562896728516,107.7331848144531,76.24676513671875,93.45133972167969,90.92061614990234,195.3481292724609,185.1391143798828,175.463623046875,166.2937774658203,157.6031494140625,149.3667144775391,141.5607147216797,134.1626586914062,127.1512298583984,120.506217956543,114.2084884643555,108.239875793457,102.5831909179688,97.22212982177734,92.1412353515625,87.32587432861328,85.00040435791016,82.73685455322266,80.5335922241211,78.38899993896484,76.301513671875,74.26962280273438,72.29183197021484,70.36671447753906,68.49286651611328,66.66891479492188,63.78997421264648,61.03535842895508,58.39968872070312,55.87783813476562,53.46488952636719,51.15613555908203,48.94707870483398,46.83341598510742,44.81102752685547,42.87596893310547,42.24909591674805,41.63138961791992,41.02271270751953,40.42293548583984,39.83192825317383,39.24956130981445,38.67570877075195,38.11024856567383,37.55305099487305,37.00400543212891,36.46298217773438,35.92987060546875,35.40455627441406,34.88692092895508,34.37685012817383,33.87424087524414,33.37897872924805,32.89095687866211,32.41007232666016,31.93621826171875,31.46929168701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,71697.703125,41121.12890625,37966.390625,39410.19921875,35102.01953125,32417.6171875,33427.0,37316.70703125,38074.85546875,38316.25,32881.37890625,34300.47265625,27631.82421875,22479.888671875,18362.7890625,19325.96875,18012.43359375,15869.416015625,13511.9423828125,13572.4326171875,13004.962890625,12590.259765625,10965.3125,10819.9619140625,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,9820.8017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,434.8999938964844,573.805908203125,626.266357421875,550.5929565429688,475.1496887207031,551.9362182617188,520.6622314453125,527.78857421875,553.344970703125,607.447509765625,595.6878051757812,652.8425903320312,638.3616333007812,599.86474609375,569.7825317382812,714.9747924804688,788.6491088867188,720.6007690429688,693.5525512695312,753.1409301757812,722.0982055664062,699.3428955078125,718.895751953125,744.5519409179688,765.41259765625,779.0980834960938,793.0282592773438,807.2074584960938,821.6402587890625,836.3310546875,851.2845458984375,866.50537109375,881.9983520507812,897.7683715820312,913.8203125,930.1593017578125,946.7904052734375,963.7188720703125,980.9500732421875,998.4893188476562,1003.332336425781,1008.198852539062,1013.088928222656,1018.002807617188,1022.9404296875,1027.902099609375,1032.887817382812,1037.897583007812,1042.931762695312,1047.990356445312,1057.388549804688,1066.870971679688,1076.4384765625,1086.091674804688,1095.83154296875,1105.658813476562,1115.574096679688,1125.578369140625,1135.672241210938,1145.856689453125,1157.519653320312,1169.30126953125,1181.202880859375,1193.2255859375,1205.37060546875,1217.639282226562,1230.032836914062,1242.552612304688,1255.19970703125,1267.9755859375,1280.881469726562,1293.918701171875,1307.088745117188,1320.392700195312,1333.832153320312,1347.408325195312,1361.122802734375,1374.976684570312,1388.9716796875,1403.109130859375,1417.390502929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
