,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,9290.318359375,9512.505859375,9350.5009765625,8238.2333984375,9007.54296875,9034.2978515625,8859.1640625,9009.1923828125,9100.376953125,9158.78515625,8774.5302734375,8621.193359375,8370.3056640625,8108.63818359375,8229.83203125,7965.42578125,7679.13134765625,7283.17138671875,5450.2470703125,5349.61962890625,5553.19775390625,4772.505859375,4780.35107421875,4438.59033203125,4075.5771484375,3996.150146484375,3918.271240234375,3841.909912109375,3767.03662109375,3693.622802734375,3621.6396484375,3551.05908203125,3481.854248046875,3413.998046875,3347.46435546875,3282.227294921875,3218.261474609375,3155.542236328125,3094.04541015625,3033.7470703125,2981.904052734375,2930.947021484375,2880.86083984375,2831.63037109375,2783.2412109375,2735.67919921875,2688.9296875,2642.979248046875,2597.81396484375,2553.42041015625,2516.584716796875,2480.2802734375,2444.49951171875,2409.235107421875,2374.479248046875,2340.224853515625,2306.464599609375,2273.19140625,2240.398193359375,2208.078125,2181.5791015625,2155.398193359375,2129.531494140625,2103.97509765625,2078.725341796875,2053.77880859375,2029.131469726562,2004.780029296875,1980.720825195312,1956.950317382812,1933.465087890625,1910.26171875,1887.336791992188,1864.68701171875,1842.30908203125,1820.199584960938,1798.355590820312,1776.773559570312,1755.45068359375,1734.383666992188,1713.569458007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,7.18726110458374,8.177656173706055,8.932535171508789,8.745513916015625,10.62612533569336,11.84368705749512,12.90674304962158,14.5864429473877,16.37463760375977,18.31509208679199,19.50137901306152,21.29568672180176,22.98064804077148,24.7446403503418,27.91603660583496,30.03450393676758,32.18797302246094,33.93875122070312,28.23655319213867,30.81541061401367,35.56889724731445,33.99322128295898,37.86732864379883,39.10696029663086,39.94406890869141,39.16561889648438,38.40233993530273,37.65393447875977,36.92011642456055,36.20059585571289,35.49510192871094,34.80335235595703,34.12508773803711,33.46004104614258,32.80795288085938,32.16857528686523,31.54165840148926,30.92695808410645,30.32423782348633,29.73326301574707,29.22515869140625,28.72573661804199,28.23484802246094,27.75234985351562,27.27809524536133,26.81194686889648,26.35376358032227,25.90340995788574,25.46075248718262,25.02565956115723,24.66463661193848,24.30882453918457,23.95814323425293,23.61252212524414,23.27188682556152,22.93616485595703,22.60528564453125,22.2791805267334,21.95777893066406,21.64101600646973,21.38130378723145,21.12470817565918,20.87119102478027,20.62071800231934,20.37325096130371,20.12875175476074,19.88718795776367,19.64852333068848,19.41272354125977,19.17975234985352,18.94957733154297,18.72216415405273,18.49748229980469,18.2754955291748,18.05617141723633,17.83948135375977,17.62539100646973,17.41386985778809,17.20488739013672,16.9984130859375,16.7944164276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,352.7392272949219,449.2054443359375,430.2538146972656,470.2158813476562,508.5596618652344,206.2871704101562,204.4642791748047,238.2414093017578,224.9322052001953,261.8429260253906,255.8862762451172,277.8497924804688,306.36767578125,303.869140625,332.5084228515625,333.2797546386719,367.723876953125,399.4178161621094,417.0719299316406,432.5391845703125,459.82080078125,350.5818481445312,360.0415344238281,338.6838989257812,315.57763671875,322.9033813476562,330.3992004394531,338.0690002441406,345.9168701171875,353.9468994140625,362.163330078125,370.5704956054688,379.1728515625,387.9748840332031,396.9812316894531,406.1966552734375,415.6260070800781,425.2742614746094,435.146484375,445.2478637695312,445.4283447265625,445.60888671875,445.7895202636719,445.97021484375,446.1509704589844,446.3318176269531,446.5127563476562,446.6937255859375,446.8747863769531,447.0559387207031,446.9023132324219,446.748779296875,446.5952758789062,446.4418334960938,446.2884216308594,446.1350708007812,445.9817810058594,445.8285522460938,445.6753540039062,445.522216796875,445.0617980957031,444.6018371582031,444.1423645019531,443.6833801269531,443.224853515625,442.7667846679688,442.3092346191406,441.8521118164062,441.3954772949219,440.9393310546875,440.483642578125,440.0284118652344,439.5736694335938,439.119384765625,438.6655883789062,438.2122497558594,437.7593688964844,437.3069763183594,436.8550109863281,436.403564453125,435.9525451660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0.2607643008232117,0.3690125346183777,0.3927601873874664,0.4769931733608246,0.5732908248901367,0.2584224343299866,0.2846478223800659,0.3685941696166992,0.3867523372173309,0.5003598928451538,0.5434511303901672,0.6558554172515869,0.8037846684455872,0.8861308097839355,1.077818989753723,1.200890898704529,1.472955107688904,1.77865731716156,2.064903259277344,2.381046533584595,2.814607858657837,2.386395454406738,2.725651264190674,2.851823091506958,2.955939292907715,3.024557828903198,3.09476900100708,3.166610240936279,3.240119218826294,3.315334558486938,3.392296075820923,3.471044063568115,3.551620006561279,3.634066581726074,3.718426942825317,3.804745435714722,3.893068075180054,3.983440637588501,4.075911521911621,4.170528411865234,4.172219276428223,4.173910140991211,4.175601959228516,4.177294731140137,4.178987979888916,4.180681705474854,4.182376384735107,4.184072017669678,4.185767650604248,4.187464237213135,4.186025619506836,4.184587478637695,4.183149337768555,4.18171215057373,4.180275440216064,4.178839206695557,4.177402973175049,4.175967693328857,4.174532890319824,4.173098564147949,4.16878604888916,4.164477825164795,4.160173892974854,4.155874729156494,4.151579856872559,4.147289276123047,4.143002986907959,4.138721466064453,4.134444236755371,4.130171775817871,4.125903129577637,4.121639251708984,4.117379665374756,4.113124847412109,4.108873844146729,4.10462760925293,4.100385665893555,4.096148014068604,4.091915130615234,4.087686061859131,4.083461761474609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,9602.517578125,9523.16796875,9647.236328125,9802.5087890625,9598.62109375,9648.7421875,9728.2333984375,9934.3603515625,9984.2607421875,10047.392578125,10144.005859375,10479.005859375,10711.357421875,10832.76171875,11396.29296875,11619.6923828125,11843.7138671875,12064.5771484375,13670.5537109375,14457.951171875,15256.197265625,15617.068359375,16634.814453125,16426.1953125,16375.1474609375,16915.5078125,17473.69921875,18050.310546875,18645.94921875,19261.2421875,19896.83984375,20553.412109375,21231.650390625,21932.267578125,22656.005859375,23403.626953125,24175.919921875,24973.6953125,25797.796875,26649.09375,26180.853515625,25720.841796875,25268.912109375,24824.921875,24388.734375,23960.2109375,23539.216796875,23125.619140625,22719.2890625,22320.099609375,22160.349609375,22001.7421875,21844.271484375,21687.927734375,21532.703125,21378.587890625,21225.578125,21073.662109375,20922.83203125,20773.083984375,20670.109375,20567.64453125,20465.689453125,20364.23828125,20263.291015625,20162.84375,20062.892578125,19963.439453125,19864.478515625,19766.0078125,19668.025390625,19570.529296875,19473.515625,19376.982421875,19280.9296875,19185.3515625,19090.248046875,18995.615234375,18901.451171875,18807.755859375,18714.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,42.27629852294922,46.61174011230469,52.49841690063477,59.31169509887695,64.58111572265625,72.193603515625,80.95340728759766,91.95193481445312,102.8036727905273,115.1000823974609,129.30810546875,148.6627349853516,169.1501159667969,190.4592132568359,223.1314849853516,253.4179992675781,287.8063049316406,326.7627563476562,412.8283081054688,486.9969482421875,573.4503173828125,655.3847045898438,779.8402709960938,860.774169921875,959.8637084960938,991.5380249023438,1024.257568359375,1058.056884765625,1092.971435546875,1129.038208007812,1166.295166015625,1204.781494140625,1244.537719726562,1285.606079101562,1328.029418945312,1371.852783203125,1417.122314453125,1463.885620117188,1512.192138671875,1562.092651367188,1534.645751953125,1507.68115234375,1481.1904296875,1455.1650390625,1429.596923828125,1404.478149414062,1379.800659179688,1355.556762695312,1331.738891601562,1308.339477539062,1298.975463867188,1289.678466796875,1280.447875976562,1271.283447265625,1262.1845703125,1253.15087890625,1244.181884765625,1235.276977539062,1226.435791015625,1217.657958984375,1211.621948242188,1205.61572265625,1199.639404296875,1193.692626953125,1187.775390625,1181.887451171875,1176.028686523438,1170.198974609375,1164.398193359375,1158.626098632812,1152.882690429688,1147.167724609375,1141.481079101562,1135.822631835938,1130.192260742188,1124.589721679688,1119.015014648438,1113.467895507812,1107.948364257812,1102.4560546875,1096.991088867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,295.7142944335938,348.3338012695312,284.2691650390625,64.2029037475586,83.79410552978516,148.8080596923828,151.431884765625,146.6263885498047,146.05810546875,142.2028961181641,135.4448394775391,135.8517456054688,131.9855041503906,130.7455444335938,132.7395172119141,134.0127716064453,130.6208343505859,128.4332733154297,79.40528106689453,74.8189697265625,78.95856475830078,62.31826782226562,57.09154510498047,52.2144775390625,47.17184829711914,44.70661544799805,42.37022018432617,40.15592575073242,38.05735015869141,36.06844711303711,34.18348693847656,32.39703369140625,30.70394515991211,29.09933662414551,27.57858657836914,26.1373119354248,24.77135848999023,23.47679138183594,22.2498779296875,21.08708572387695,20.52554130554199,19.97894859313965,19.44691467285156,18.92904663085938,18.42496871948242,17.93431663513184,17.45672798156738,16.99185943603516,16.53936958312988,16.09893035888672,15.40373516082764,14.73856163024902,14.10211277008057,13.49314594268799,12.91047668457031,12.3529691696167,11.81953525543213,11.30913639068604,10.82077884674072,10.35350894927979,10.20213508605957,10.0529727935791,9.90599250793457,9.761160850524902,9.618447303771973,9.477819442749023,9.339247703552246,9.202702522277832,9.068153381347656,8.935571670532227,8.804927825927734,8.67619514465332,8.549344062805176,8.424346923828125,8.301177978515625,8.1798095703125,8.060215950012207,7.942370891571045,7.826248645782471,7.7118239402771,7.599072456359863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,12520,12759.6494140625,12919.396484375,13832.1591796875,13725.4736328125,14183.9873046875,14652.1357421875,14719.431640625,15177.5791015625,15430.9189453125,15466.3017578125,15528.19921875,15828.341796875,16807.47265625,16914.806640625,16676.119140625,16693.67578125,16775.712890625,16506.876953125,16987.54296875,17854.693359375,17759.291015625,18587.87109375,18668.51171875,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,17983.55078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,5762.90966796875,6045.744140625,6196.85693359375,6431.2109375,6553.802734375,6366.40576171875,6714.97998046875,7048.232421875,7074.17822265625,7223.966796875,6995.2783203125,7251.11083984375,7455.0830078125,7559.322265625,8030.29443359375,8193.578125,8236.947265625,8202.9033203125,8810.3408203125,8836.44140625,9436.134765625,9862.173828125,9478.2265625,9386.9853515625,9018.0234375,9179.2646484375,9343.388671875,9510.4462890625,9680.4921875,9853.578125,10029.7587890625,10209.0888671875,10391.6259765625,10577.4267578125,10766.5498046875,10959.0546875,11155.0009765625,11354.4501953125,11557.466796875,11764.1123046875,11821.171875,11878.5087890625,11936.1240234375,11994.0185546875,12052.193359375,12110.650390625,12169.3916015625,12228.41796875,12287.7294921875,12347.3291015625,12458.0576171875,12569.779296875,12682.501953125,12796.236328125,12910.990234375,13026.7734375,13143.5947265625,13261.4638671875,13380.3896484375,13500.3818359375,13637.7939453125,13776.6044921875,13916.8271484375,14058.4775390625,14201.5693359375,14346.1181640625,14492.1376953125,14639.64453125,14788.6513671875,14939.17578125,15091.2314453125,15244.8359375,15400.0029296875,15556.75,15715.091796875,15875.0458984375,16036.626953125,16199.853515625,16364.7412109375,16531.306640625,16699.568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9648056030273,255.8336334228516,424.1164245605469,659.8040771484375,830.0759887695312,1021.583740234375,1638.969604492188,1973.112182617188,2507.222412109375,2795.9697265625,3767.201171875,5075.80810546875,6838.9833984375,9214.6298828125,12415.501953125,16728.255859375,22539.123046875,30368.501953125,40917.5625,55131.03125,74281.8046875,100084.9609375,134851.3125,181694.40625,244809.3125,260330.71875,276836.21875,294388.21875,313053.03125,332901.25,354007.875,376452.6875,400320.5625,425701.71875,452692.09375,476254.9375,501044.21875,527123.8125,554560.875,583426.0,613793.625,645741.875,679353.0,714713.6875,751914.875,786390.625,822447.125,860156.8125,899595.5625,940842.5625,983980.8125,1029096.9375,1076281.625,1125629.875,1177240.625,1231217.875,1287670.0,1346710.5,1408458.0,1473036.625,1540576.25,1611212.625,1685087.75,1762350.125,1843155.0,1927664.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
