,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,32.34769821166992,0.0,62.24822616577148,0.0,0.0,0.0,35.14501571655273,12.4741382598877,0.0,0.0,1.252429604530334,0.0,0.0,6.558242797851562,3.332604169845581,13.26092052459717,9.705134391784668,5.624629497528076,18.82894325256348,30.337646484375,72.40453338623047,95.27996063232422,133.1902160644531,74.29737854003906,83.51564025878906,81.88804626464844,80.29216766357422,78.7273941040039,77.19310760498047,75.68872833251953,74.21366882324219,72.7673568725586,71.34922790527344,69.958740234375,68.59534454345703,67.2585220336914,65.94775390625,64.66252899169922,63.4023551940918,62.1667366027832,61.1043815612793,60.06018447875977,59.03382873535156,58.0250129699707,57.0334358215332,56.05880737304688,55.100830078125,54.15922546386719,53.23370742797852,52.32400894165039,51.56917953491211,50.82524108886719,50.09203338623047,49.36940383911133,48.65719604492188,47.95526504516602,47.26345825195312,46.58163452148438,45.90964508056641,45.24734878540039,44.70433807373047,44.1678466796875,43.63779067993164,43.11409759521484,42.59668731689453,42.08548736572266,41.58042144775391,41.08141708374023,40.58840179443359,40.10130310058594,39.62005233764648,39.14457321166992,38.67480087280273,38.21067047119141,37.75210571289062,37.29904556274414,36.85142135620117,36.40917205810547,35.97222518920898,35.54052734375,35.11400604248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0.2523029446601868,0.0,0.6006890535354614,0.0,0.0,0.0,0.5199824571609497,0.2054599523544312,0.0,0.0,0.02850079908967018,0.0,0.0,0.2067622989416122,0.1172203868627548,0.5206363201141357,0.4255341589450836,0.2755863666534424,1.031600475311279,1.86001443862915,4.971844673156738,7.334771156311035,11.50695896148682,7.21269416809082,9.122886657714844,8.94509506225586,8.770768165588379,8.599839210510254,8.432241439819336,8.267909049987793,8.106780052185059,7.948791027069092,7.793880939483643,7.641989707946777,7.493058681488037,7.347029685974121,7.203847408294678,7.063455104827881,6.925798416137695,6.790824890136719,6.674777984619141,6.560714244842529,6.448599815368652,6.338401317596436,6.230085849761963,6.123620986938477,6.018975734710693,5.91611909866333,5.815019607543945,5.715648174285889,5.633193969726562,5.551928997039795,5.471836566925049,5.392899513244629,5.315101146697998,5.238425254821777,5.162855625152588,5.088376045227051,5.014970779418945,4.942624568939209,4.883308410644531,4.824704170227051,4.76680326461792,4.709597110748291,4.653077602386475,4.597236156463623,4.542065143585205,4.487555980682373,4.433701515197754,4.380492687225342,4.327922821044922,4.275983810424805,4.224668025970459,4.173967838287354,4.123876571655273,4.074386119842529,4.025489807128906,3.977180004119873,3.929450273513794,3.882293224334717,3.835701942443848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,1433.514526367188,2180.951416015625,2047.695556640625,1879.174682617188,1382.841552734375,1227.692626953125,1337.206909179688,1084.843872070312,886.5010986328125,764.6992797851562,707.06396484375,701.2539672851562,691.7323608398438,748.3641357421875,820.56884765625,861.6823120117188,866.830078125,944.6360473632812,903.2689208984375,909.0659790039062,982.0986938476562,914.66259765625,860.7633666992188,761.9878540039062,755.9564819335938,773.505126953125,791.4610595703125,809.8338623046875,828.6331787109375,847.8688354492188,867.5510864257812,887.690185546875,908.2968139648438,929.3818359375,950.956298828125,973.0315551757812,995.6192626953125,1018.731323242188,1042.3798828125,1066.577514648438,1067.009765625,1067.4423828125,1067.875,1068.307861328125,1068.740844726562,1069.174072265625,1069.607421875,1070.041015625,1070.474731445312,1070.90869140625,1070.540771484375,1070.1728515625,1069.80517578125,1069.437622070312,1069.070068359375,1068.702758789062,1068.335571289062,1067.968505859375,1067.6015625,1067.234741210938,1066.1318359375,1065.030029296875,1063.929321289062,1062.829833984375,1061.7314453125,1060.634155273438,1059.5380859375,1058.443115234375,1057.349243164062,1056.256469726562,1055.164916992188,1054.074462890625,1052.985107421875,1051.89697265625,1050.809814453125,1049.723876953125,1048.639038085938,1047.555297851562,1046.472778320312,1045.391235351562,1044.310913085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,10.68545341491699,18.08174133300781,18.88483238220215,19.2807559967041,15.78703594207764,15.59761619567871,18.90969848632812,17.07876968383789,15.5405969619751,14.93086719512939,15.38077545166016,17.00016975402832,18.69490242004395,22.55649375915527,27.59518432617188,32.34696578979492,36.34310531616211,44.26050186157227,47.3289680480957,53.30826187133789,64.5083999633789,67.36039733886719,71.15171813964844,70.78575897216797,79.03181457519531,80.86643981933594,82.74365997314453,84.6644515991211,86.62982940673828,88.64083099365234,90.69852447509766,92.8039779663086,94.95830535888672,97.16264343261719,99.41815185546875,101.7260284423828,104.0874710083008,106.5037307739258,108.9760818481445,111.5058288574219,111.551025390625,111.5962448120117,111.6414794921875,111.6867294311523,111.7320022583008,111.7772903442383,111.8226013183594,111.8679275512695,111.9132690429688,111.9586334228516,111.920166015625,111.8817138671875,111.8432693481445,111.8048400878906,111.7664260864258,111.7280197143555,111.6896286010742,111.651252746582,111.6128921508789,111.5745391845703,111.4592361450195,111.3440475463867,111.2289733886719,111.1140289306641,110.9991989135742,110.8844833374023,110.769889831543,110.6554107666016,110.5410537719727,110.4268188476562,110.3126983642578,110.1986923217773,110.0848083496094,109.9710388183594,109.8573913574219,109.7438583374023,109.6304473876953,109.5171432495117,109.4039688110352,109.290901184082,109.1779556274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,2206.72021484375,2146.02880859375,2568.990478515625,3856.515869140625,3729.93359375,4109.76123046875,4719.95849609375,4928.48583984375,5235.08984375,5472.49462890625,5720.791015625,5492.16552734375,5230.2421875,5282.2744140625,5462.38916015625,5578.1591796875,5618.47998046875,5661.48583984375,5748.056640625,5807.81005859375,5585.236328125,5691.1552734375,5691.6875,5976.2275390625,5784.5439453125,5975.4267578125,6172.60888671875,6376.29736328125,6586.70751953125,6804.06103515625,7028.5869140625,7260.521484375,7500.1103515625,7747.60498046875,8003.2666015625,8267.3642578125,8540.177734375,8821.9931640625,9113.1083984375,9413.830078125,9248.423828125,9085.923828125,8926.2783203125,8769.439453125,8615.35546875,8463.978515625,8315.26171875,8169.15771484375,8025.62109375,7884.6064453125,7828.1748046875,7772.146484375,7716.52001953125,7661.291015625,7606.45751953125,7552.0166015625,7497.96533203125,7444.30078125,7391.02001953125,7338.12109375,7301.7451171875,7265.5498046875,7229.533203125,7193.69580078125,7158.03564453125,7122.552734375,7087.24560546875,7052.11328125,7017.15478515625,6982.3701171875,6947.7578125,6913.31689453125,6879.046875,6844.94677734375,6811.015625,6777.25244140625,6743.65673828125,6710.22802734375,6676.96435546875,6643.8662109375,6610.931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,9.57970142364502,10.35711765289307,13.78451347351074,23.00804138183594,24.74426460266113,30.31908416748047,38.72621154785156,44.97732925415039,53.14578628540039,61.80897521972656,71.89642333984375,76.81581115722656,81.42606353759766,91.55565643310547,105.430793762207,119.9239273071289,134.5817260742188,151.1424407958984,171.0875396728516,192.8065338134766,206.8968353271484,235.3584136962891,262.9222106933594,308.5600280761719,334.0494995117188,345.0727233886719,356.459716796875,368.2224731445312,380.3733520507812,392.9252319335938,405.8912658691406,419.2851867675781,433.12109375,447.41357421875,462.1777038574219,477.4289855957031,493.1835632324219,509.4580383300781,526.26953125,543.6358032226562,534.0838012695312,524.6996459960938,515.4804077148438,506.4231262207031,497.5249633789062,488.7831726074219,480.1949768066406,471.7576904296875,463.4686279296875,455.3252258300781,452.0663757324219,448.8308410644531,445.6184692382812,442.4290771484375,439.2625122070312,436.1186218261719,432.9972229003906,429.898193359375,426.8213195800781,423.7664489746094,421.6658020019531,419.5755615234375,417.4956665039062,415.4260864257812,413.3667907714844,411.3176879882812,409.2787170410156,407.2498779296875,405.2311096191406,403.2223205566406,401.2235107421875,399.2345886230469,397.2555541992188,395.2863159179688,393.3268432617188,391.3770751953125,389.4369812011719,387.5064697265625,385.5855712890625,383.6741638183594,381.7722778320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,4017.39990234375,4100.69384765625,1291.331176757812,974.9158325195312,628.9667358398438,382.0715942382812,595.6160888671875,621.5189208984375,301.9016723632812,303.0272827148438,183.7067565917969,179.2402648925781,226.6578216552734,270.7934875488281,254.3999176025391,278.0921325683594,374.6417541503906,451.8751525878906,433.9227905273438,383.6064758300781,535.1705322265625,575.1555786132812,532.3917846679688,684.7246704101562,598.2689208984375,567.0029907226562,537.3710327148438,509.2876892089844,482.6719665527344,457.4472351074219,433.5407409667969,410.8836059570312,389.4105529785156,369.0597229003906,349.7723999023438,331.4930725097656,314.1690368652344,297.7503662109375,282.1897277832031,267.4423217773438,260.3203735351562,253.3880920410156,246.6404113769531,240.0724334716797,233.6793518066406,227.4565124511719,221.3993835449219,215.5035705566406,209.7647399902344,204.1787567138672,195.3617858886719,186.9255523681641,178.8536071777344,171.1302490234375,163.7404022216797,156.6696624755859,149.9042510986328,143.4309997558594,137.2372741699219,131.3110046386719,129.3911590576172,127.499382019043,125.6352615356445,123.7984008789062,121.988395690918,120.2048492431641,118.447380065918,116.7156066894531,115.0091552734375,113.3276519775391,111.6707305908203,110.0380401611328,108.4292144775391,106.8439178466797,105.2817916870117,103.7425079345703,102.2257308959961,100.7311325073242,99.25837707519531,97.80715942382812,96.37716674804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,8705.7998046875,8580.677734375,10113.3818359375,9238.169921875,10117.7646484375,9519.8330078125,8568.595703125,8096.25146484375,7567.25927734375,6721.4306640625,6004.89501953125,5983.06396484375,6133.82421875,6114.30810546875,6130.63427734375,6086.13232421875,6156.93798828125,5934.60009765625,5923.85888671875,5940.96240234375,5917.7490234375,5794.140625,5781.56494140625,5411.40771484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,5296.646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,78,80.7595443725586,91.68282318115234,74.08456420898438,71.43746185302734,71.3495101928711,81.17227172851562,87.66412353515625,86.41154479980469,91.7084732055664,83.2604751586914,82.06060791015625,78.9471435546875,85.4323501586914,94.03236389160156,97.35684967041016,103.2363357543945,112.3075561523438,118.9626541137695,118.1247634887695,107.6357269287109,104.2815017700195,102.6554641723633,92.27456665039062,89.81047058105469,91.41626739501953,93.05077362060547,94.71450805664062,96.40798950195312,98.13175201416016,99.88633728027344,101.6722869873047,103.4901733398438,105.3405609130859,107.2240371704102,109.1411895751953,111.0926132202148,113.0789337158203,115.1007690429688,117.1587600708008,117.7270202636719,118.2980346679688,118.8718185424805,119.4483947753906,120.0277557373047,120.6099319458008,121.194938659668,121.7827758789062,122.3734588623047,122.9670181274414,124.0697555541992,125.1823883056641,126.3050003051758,127.4376754760742,128.5805053710938,129.7335968017578,130.8970184326172,132.0708770751953,133.2552642822266,134.4502716064453,135.8187408447266,137.2011566162109,138.5976409912109,140.0083312988281,141.4333953857422,142.8729400634766,144.3271636962891,145.7961730957031,147.2801361083984,148.7792053222656,150.2935333251953,151.8232727050781,153.3685760498047,154.9296264648438,156.5065460205078,158.0995330810547,159.7087249755859,161.3342895507812,162.9764099121094,164.6352386474609,166.3109588623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11144065856934,22.15722465515137,36.01451110839844,49.57080459594727,62.66155242919922,88.61101531982422,119.3916854858398,160.8645935058594,216.7438659667969,292.0338439941406,393.4771728515625,530.15869140625,714.319091796875,962.4509887695312,1296.776123046875,1747.235229492188,2354.16943359375,3171.93359375,4273.76318359375,5758.33349609375,7758.5966796875,8250.5078125,8773.607421875,9329.8720703125,9921.4052734375,10550.4423828125,11219.3623046875,11930.693359375,12687.1240234375,13491.513671875,14346.9033203125,15093.666015625,15879.298828125,16705.82421875,17575.369140625,18490.17578125,19452.59765625,20465.115234375,21530.333984375,22650.998046875,23829.994140625,24922.61328125,26065.330078125,27260.443359375,28510.3515625,29817.568359375,31184.72265625,32614.560546875,34109.9609375,35673.921875,37309.59375,39020.26171875,40809.36328125,42680.5,44637.42578125,46684.08203125,48824.57421875,51063.2109375,53404.4921875,55853.12109375,58414.0234375,61092.33984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
