,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,306415.21875,308235.59375,319451.9375,340688.1875,331191.40625,336849.25,358246.96875,354611.09375,321147.75,355841.65625,370217.90625,366597.03125,346766.5,360349.28125,352226.53125,333461.0,282214.625,291037.625,266993.90625,259447.71875,248566.203125,228052.671875,260893.578125,247713.921875,258701.328125,306424.375,362951.0,429905.15625,509210.46875,603145.375,714408.5625,846196.75,1002296.0,1187191.25,1406194.375,1665597.375,1972852.75,2336788.25,2767859.5,3278451.0,3219149.75,3160921.0,3103745.75,3047604.5,2992478.75,2938350.25,2885200.75,2833012.75,2781768.5,2731451.25,2699710.0,2668337.75,2637329.75,2606682.25,2576391.0,2546451.5,2516860.0,2487612.5,2458704.75,2430133.0,2409136.75,2388321.75,2367686.75,2347230.0,2326950.0,2306845.0,2286914.0,2267155.0,2247566.75,2228148.0,2208896.75,2189812.0,2170892.0,2152135.5,2133541.0,2115107.25,2096832.75,2078716.125,2060756.0,2042951.125,2025300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,244.6116485595703,273.4296264648438,314.8970947265625,373.1859130859375,403.1415710449219,455.6488952636719,538.5177612304688,592.3792724609375,596.1980590820312,734.157958984375,848.8817749023438,934.2151489257812,982.1448364257812,1134.3740234375,1232.435180664062,1296.920776367188,1220.093627929688,1398.713989257812,1426.49609375,1541.112915039062,1641.613525390625,1674.712646484375,2130.4951171875,2249.67236328125,2613.144775390625,3095.19580078125,3666.171630859375,4342.4765625,5143.5400390625,6092.37744140625,7216.24853515625,8547.44140625,10124.2021484375,11991.830078125,14203.9833984375,16824.21484375,19927.806640625,23603.921875,27958.17578125,33115.66796875,32516.6640625,31928.49609375,31350.966796875,30783.8828125,30227.05859375,29680.3046875,29143.44140625,28616.2890625,28098.671875,27590.41796875,27269.798828125,26952.90625,26639.6953125,26330.125,26024.150390625,25721.732421875,25422.830078125,25127.400390625,24835.40234375,24546.798828125,24334.71484375,24124.462890625,23916.02734375,23709.392578125,23504.544921875,23301.46484375,23100.140625,22900.556640625,22702.6953125,22506.544921875,22312.087890625,22119.3125,21928.201171875,21738.7421875,21550.919921875,21364.71875,21180.12890625,20997.1328125,20815.716796875,20635.869140625,20457.576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,1096937,1134929.125,1163641.125,1220566.75,1187713.5,1181605.25,1267541.375,1195522.0,1080959.375,1115680.25,1166646.625,1107051.0,1117865.0,1149446.0,1077928.0,1051429.875,931291.8125,985382.875,991113.0,937189.1875,903969.125,854932.375,720282.25,804825.75,786841.0,831304.9375,878281.4375,927912.5625,980348.375,1035747.25,1094276.625,1156113.625,1221444.875,1290467.875,1363391.5,1440435.875,1521834.0,1607831.875,1698689.5,1794681.375,1788500.375,1782340.75,1776202.25,1770084.875,1763988.5,1757913.25,1751858.875,1745825.375,1739812.625,1733820.625,1732501.125,1731182.625,1729865.0,1728548.5,1727233.0,1725918.5,1724605.0,1723292.5,1721981.0,1720670.5,1720352.125,1720033.75,1719715.5,1719397.25,1719079.125,1718761.0,1718442.875,1718124.875,1717807.0,1717489.125,1717171.25,1716853.5,1716535.875,1716218.125,1715900.625,1715583.0,1715265.625,1714948.125,1714630.875,1714313.5,1713996.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,36153.0234375,41714.0625,47716.38671875,55866.4140625,60711.74609375,67493.9140625,80961.203125,85452.15625,86535.671875,100129.8046875,117509.4921875,125298.703125,142371.15625,164994.078125,174706.6875,192819.015625,193710.671875,233123.046875,267565.28125,289813.0,321652.0,351917.375,345224.03125,452714.5,524560.6875,554203.3125,585520.9375,618608.375,653565.5625,690498.1875,729517.8125,770742.375,814296.5625,860311.9375,908927.625,960290.5625,1014556.0,1071888.0,1132459.625,1196454.25,1192333.625,1188227.125,1184134.75,1180056.5,1175992.375,1171942.125,1167905.875,1163883.625,1159875.125,1155880.375,1155000.75,1154121.75,1153243.375,1152365.75,1151488.75,1150612.375,1149736.75,1148861.75,1147987.375,1147113.75,1146901.375,1146689.25,1146477.0,1146264.875,1146052.75,1145840.625,1145628.625,1145416.625,1145204.625,1144992.75,1144780.875,1144569.0,1144357.25,1144145.5,1143933.75,1143722.0,1143510.375,1143298.75,1143087.25,1142875.75,1142664.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,151716.109375,148583.28125,164792.953125,164391.421875,119528.2421875,133934.59375,114020.7734375,119258.0859375,101686.28125,85901.53125,112345.953125,112135.5390625,133754.5,106229.34375,116833.453125,121938.1328125,116162.0,146128.96875,141768.203125,118430.3046875,154715.640625,156634.578125,173506.984375,192196.84375,212899.9375,235833.140625,261236.65625,289376.59375,320547.71875,355076.5625,393324.75,435693.0,482625.0625,534612.5625,592200.0625,655990.8125,726652.9375,722328.4375,718029.625,713756.4375,709508.625,705286.125,701088.75,696916.375,692768.8125,688645.9375,684547.625,678661.75,672826.4375,667041.375,661306.0,655619.9375,649982.8125,644394.125,638853.5,633360.5,627914.75,622193.75,616524.875,610907.6875,605341.625,599826.3125,594361.25,588946.0,583580.0625,578263.0,572994.375,567773.75,562600.75,557474.8125,552395.625,547362.6875,542375.625,537434.0,532537.375,527685.4375,522877.625,518113.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,834.5972290039062,908.7369995117188,1120.623168945312,1243.042236328125,1005.078063964844,1252.522338867188,1186.002685546875,1379.905151367188,1309.000854492188,1230.432006835938,1790.8671875,1989.649658203125,2642.142578125,2336.706298828125,2862.51025390625,3328.59375,3533.96337890625,4956.3544921875,5362.9296875,4998.88232421875,7290.265625,8243.92578125,9131.9462890625,10115.623046875,11205.259765625,12412.2705078125,13749.2978515625,15230.34765625,16870.93359375,18688.240234375,20701.302734375,22931.2109375,25401.318359375,28137.50390625,31168.423828125,34525.83203125,38244.890625,38017.28515625,37791.03125,37566.12890625,37342.55859375,37120.32421875,36899.41015625,36679.80859375,36461.515625,36244.5234375,36028.8203125,35719.0390625,35411.91796875,35107.44140625,34805.578125,34506.3125,34209.62109375,33915.48046875,33623.8671875,33334.76171875,33048.14453125,32747.0390625,32448.677734375,32153.03515625,31860.0859375,31569.806640625,31282.171875,30997.15625,30714.73828125,30434.89453125,30157.599609375,29882.830078125,29610.564453125,29340.78125,29073.455078125,28808.564453125,28546.0859375,28286.0,28028.28515625,27772.916015625,27519.875,27269.138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,17293.810546875,21341.05078125,21271.26953125,21236.380859375,20364.130859375,19829.150390625,19515.140625,31168.400390625,20271.08984375,20503.689453125,15433.009765625,14351.419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,131016.1015625,135469.359375,132344.65625,140016.390625,142265.390625,147249.109375,152647.4375,150093.53125,158695.125,160796.9375,167411.78125,169384.3125,178842.640625,179898.046875,182736.84375,194376.59375,194236.734375,199758.59375,197832.171875,195087.453125,207218.359375,204060.78125,197626.40625,195075.515625,198346.453125,201820.265625,205354.90625,208951.46875,212611.015625,216334.65625,220123.5,223978.71875,227901.453125,231892.890625,235954.21875,240086.6875,244291.53125,248570.015625,252923.4375,257353.109375,257446.046875,257539.03125,257632.046875,257725.09375,257818.171875,257911.28125,258004.421875,258097.609375,258190.828125,258284.078125,259787.765625,261300.21875,262821.46875,264351.59375,265890.59375,267438.59375,268995.5625,270561.625,272136.8125,273721.15625,275491.375,277273.03125,279066.21875,280871.0,282687.4375,284515.65625,286355.6875,288207.59375,290071.5,291947.46875,293835.5625,295735.875,297648.4375,299573.40625,301510.8125,303460.75,305423.3125,307398.53125,309386.5625,311387.4375,313401.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,1483.655883789062,1648.506469726562,1831.673828125,2035.193237304688,2261.32568359375,2512.584228515625,2791.76025390625,3101.955810546875,3446.617431640625,3829.574951171875,4255.08349609375,4727.87060546875,5253.189453125,5836.876953125,6485.4189453125,7206.02099609375,8006.68994140625,8896.322265625,9884.802734375,10983.1142578125,12203.4599609375,13559.400390625,15066.0,16740.0,18600.0,39563.01953125,84152.28125,178995.609375,380731.53125,809832.75,1722549.875,3663939.5,7793360.5,16576821.0,35259628.0,74998784.0,159525712.0,339318208.0,721744768.0,1535182976.0,1592702720.0,1652377600.0,1714288384.0,1778518784.0,1845155840.0,1914289536.0,1986013568.0,2060424960.0,2137624320.0,2217716224.0,2285804032.0,2355982080.0,2428314880.0,2502868480.0,2579710976.0,2658912512.0,2740545792.0,2824685568.0,2911408384.0,3000793600.0,3085379840.0,3172350208.0,3261772032.0,3353714688.0,3448248832.0,3545447936.0,3645386752.0,3748142592.0,3853794816.0,3962425344.0,4074117888.0,4188958720.0,4307036672.0,4428443136.0,4553271808.0,4681618944.0,4813584384.0,4949268992.0,5088778752.0,5232220672.0,5379706368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
