,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,45774.9296875,45110.2890625,48565.64453125,51287.1796875,53414.2421875,53326.6015625,52486.2109375,51331.57421875,53662.27734375,47740.69921875,52972.328125,51211.9921875,51134.02734375,52526.7421875,50440.02734375,47557.47265625,47588.62890625,47007.1171875,46248.4921875,44343.6796875,45196.43359375,44633.1328125,45046.98828125,41444.3671875,41460.83203125,40652.82421875,39860.55859375,39083.73828125,38322.0546875,37575.21484375,36842.9296875,36124.9140625,35420.89453125,34730.59375,34053.74609375,33390.0859375,32739.36328125,32101.322265625,31475.71484375,30862.30078125,30334.90234375,29816.515625,29306.98828125,28806.166015625,28313.904296875,27830.0546875,27354.47265625,26887.01953125,26427.552734375,25975.9375,25601.20703125,25231.8828125,24867.88671875,24509.140625,24155.5703125,23807.1015625,23463.658203125,23125.169921875,22791.564453125,22462.7734375,22193.19921875,21926.859375,21663.716796875,21403.732421875,21146.8671875,20893.0859375,20642.349609375,20394.62109375,20149.8671875,19908.05078125,19669.134765625,19433.0859375,19199.87109375,18969.455078125,18741.8046875,18516.884765625,18294.666015625,18075.11328125,17858.193359375,17643.87890625,17432.13671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,91.46498107910156,100.1743850708008,119.8601760864258,140.6796112060547,162.8430633544922,180.7010803222656,197.6892700195312,214.9125213623047,249.7501983642578,247.0060729980469,304.701904296875,327.5162963867188,363.6113586425781,415.3446960449219,443.5501403808594,465.1234436035156,517.7049560546875,568.8863525390625,622.7322998046875,664.4208374023438,753.697021484375,828.5389404296875,931.0553588867188,953.96240234375,1063.098266601562,1042.380126953125,1022.065673828125,1002.147094726562,982.6167602539062,963.4669799804688,944.6904296875,926.2798461914062,908.22802734375,890.5280151367188,873.1729125976562,856.1560668945312,839.4708862304688,823.11083984375,807.0696411132812,791.341064453125,777.8179931640625,764.5260009765625,751.4612426757812,738.6196899414062,725.99755859375,713.5911254882812,701.396728515625,689.4107666015625,677.6295776367188,666.0496826171875,656.4412231445312,646.9713745117188,637.6381225585938,628.4395141601562,619.3735961914062,610.4384765625,601.6322631835938,592.9530639648438,584.3991088867188,575.968505859375,569.056396484375,562.2271728515625,555.4799194335938,548.8136596679688,542.2273559570312,535.7201538085938,529.291015625,522.9390258789062,516.6632690429688,510.4628295898438,504.3367919921875,498.2842712402344,492.3044128417969,486.3963012695312,480.55908203125,474.7919311523438,469.093994140625,463.4644165039062,457.9024047851562,452.4071655273438,446.9778442382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,5629.63720703125,6023.11572265625,6214.55908203125,3969.5791015625,3710.536376953125,3624.844482421875,3885.279541015625,3764.37841796875,3422.107421875,3425.45751953125,3111.08056640625,3355.095947265625,3687.390625,4231.0029296875,4305.78515625,5002.10791015625,4895.53955078125,4495.3408203125,5413.6865234375,5004.49169921875,5183.298828125,4894.818359375,4981.37109375,5117.9443359375,5528.66943359375,5657.0107421875,5788.3310546875,5922.7001953125,6060.1884765625,6200.8681640625,6344.8134765625,6492.1005859375,6642.806640625,6797.01123046875,6954.79541015625,7116.2421875,7281.43701171875,7450.466796875,7623.419921875,7800.38818359375,7803.55029296875,7806.71337890625,7809.87744140625,7813.04345703125,7816.21044921875,7819.37841796875,7822.5478515625,7825.71875,7828.89111328125,7832.064453125,7829.37353515625,7826.68310546875,7823.99365234375,7821.3056640625,7818.6181640625,7815.931640625,7813.24609375,7810.5615234375,7807.8779296875,7805.19482421875,7797.12890625,7789.07080078125,7781.02099609375,7772.97998046875,7764.94677734375,7756.92236328125,7748.90576171875,7740.8974609375,7732.89794921875,7724.90625,7716.9228515625,7708.94775390625,7700.98095703125,7693.0224609375,7685.07177734375,7677.1298828125,7669.19580078125,7661.27001953125,7653.3525390625,7645.443359375,7637.5419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,22.54271507263184,26.81006050109863,30.75099754333496,21.83683586120605,22.69367980957031,24.64962577819824,29.37845802307129,31.65355682373047,32.00267791748047,35.63036727905273,35.99752426147461,43.18993377685547,52.8172607421875,67.4449234008789,76.39865112304688,98.81000518798828,107.6862335205078,110.1393432617188,147.7795562744141,152.2502288818359,175.8054046630859,185.1654205322266,210.2610931396484,241.1596832275391,290.9826049804688,297.7373962402344,304.6490173339844,311.7210693359375,318.957275390625,326.3614807128906,333.9375610351562,341.6895141601562,349.6213989257812,357.7374267578125,366.0418701171875,374.5390625,383.2335205078125,392.1298217773438,401.2326354980469,410.5467529296875,410.7131652832031,410.879638671875,411.0462036132812,411.2127990722656,411.3794860839844,411.5462341308594,411.7130432128906,411.8799438476562,412.0469055175781,412.2139282226562,412.072265625,411.9306945800781,411.7891540527344,411.6476745605469,411.5062255859375,411.3648376464844,411.2234802246094,411.0821838378906,410.9409484863281,410.7997436523438,410.3751831054688,409.9510803222656,409.5274353027344,409.1041870117188,408.6814270019531,408.2590637207031,407.837158203125,407.4156494140625,406.99462890625,406.5740051269531,406.1538391113281,405.7341003417969,405.3147888183594,404.8959045410156,404.4774780273438,404.0594787597656,403.6418762207031,403.2247314453125,402.8080444335938,402.3917541503906,401.9758911132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,45885.01953125,46232.796875,47931.95703125,46038.7890625,46142.42578125,46235.82421875,46339.40234375,46466.546875,46609.79296875,46768.546875,46942.1328125,43940.046875,43739.609375,43800.49609375,43661.2109375,43534.078125,43144.9296875,42814.71484375,42507.96875,42155.5625,41790.34375,41437.8671875,41049.44140625,40643.67578125,40225.37890625,41552.76953125,42923.9609375,44340.3984375,45803.578125,47315.0390625,48876.37890625,50489.2421875,52155.32421875,53876.38671875,55654.2421875,57490.765625,59387.89453125,61347.62109375,63372.01953125,65463.21875,64312.9921875,63182.9765625,62072.81640625,60982.1640625,59910.671875,58858.0078125,57823.83984375,56807.84375,55809.6953125,54829.08984375,54436.66796875,54047.05078125,53660.2265625,53276.16796875,52894.859375,52516.27734375,52140.41015625,51767.23046875,51396.71875,51028.86328125,50775.90625,50524.203125,50273.75,50024.5390625,49776.5625,49529.8125,49284.2890625,49039.98046875,48796.8828125,48554.9921875,48314.30078125,48074.80078125,47836.48828125,47599.35546875,47363.40234375,47128.6171875,46894.9921875,46662.53125,46431.21875,46201.0546875,45972.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,183.7370452880859,205.7911682128906,237.1778106689453,253.261474609375,282.2075805664062,314.412353515625,350.3944091796875,390.7236022949219,435.8829345703125,486.4694519042969,543.1555786132812,565.6373901367188,626.5151977539062,698.208251953125,774.6920776367188,859.9579467773438,949.0506591796876,1048.993774414062,1160.35693359375,1282.486694335938,1417.43115234375,1567.54736328125,1732.67578125,1915.14697265625,2117.125244140625,2186.98779296875,2259.15576171875,2333.705078125,2410.714599609375,2490.265380859375,2572.44091796875,2657.328369140625,2745.01708984375,2835.599365234375,2929.170654296875,3025.829833984375,3125.678466796875,3228.822265625,3335.369384765625,3445.4326171875,3384.894287109375,3325.419921875,3266.990478515625,3209.587646484375,3153.193359375,3097.7900390625,3043.360107421875,2989.886474609375,2937.3525390625,2885.741455078125,2865.087646484375,2844.58154296875,2824.222412109375,2804.0087890625,2783.93994140625,2764.0146484375,2744.23193359375,2724.591064453125,2705.090576171875,2685.7294921875,2672.416015625,2659.168701171875,2645.98681640625,2632.870361328125,2619.819091796875,2606.832275390625,2593.909912109375,2581.051513671875,2568.257080078125,2555.52587890625,2542.85791015625,2530.252685546875,2517.7099609375,2505.229248046875,2492.810546875,2480.453369140625,2468.157470703125,2455.922607421875,2443.748291015625,2431.634521484375,2419.58056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,2039.901977539062,2199.23291015625,2405.083984375,2551.6220703125,2778.406982421875,2847.02392578125,2848.18701171875,2964.487060546875,3169.175048828125,3337.81005859375,3613.44091796875,3835.573974609375,3904.19091796875,3986.763916015625,4073.989013671875,4254.25390625,4254.25341796875,4584.54443359375,4746.19921875,4854.35498046875,4870.6318359375,5177.65771484375,5204.39990234375,5238.12109375,5392.796875,5489.21923828125,5587.36572265625,5687.26708984375,5788.95458984375,5892.4599609375,5997.81640625,6105.056640625,6214.2138671875,6325.3232421875,6438.41943359375,6553.537109375,6670.71337890625,6789.98486328125,6911.388671875,7034.96337890625,7069.08544921875,7103.373046875,7137.8271484375,7172.44775390625,7207.23681640625,7242.1943359375,7277.3212890625,7312.619140625,7348.087890625,7383.728515625,7449.9443359375,7516.75390625,7584.16259765625,7652.17578125,7720.798828125,7790.03759765625,7859.89697265625,7930.3828125,8001.5009765625,8073.25634765625,8155.42919921875,8238.4375,8322.2919921875,8406.9990234375,8492.568359375,8579.0087890625,8666.3291015625,8754.537109375,8843.64453125,8933.658203125,9024.587890625,9116.443359375,9209.2333984375,9302.96875,9397.6572265625,9493.310546875,9589.9365234375,9687.5458984375,9786.1494140625,9885.755859375,9986.376953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,2.2487132327660842e-14,2.819121889055531e-13,3.180798289689757e-12,3.229988151942642e-11,2.951944799711725e-10,2.4280522037400942e-09,1.79742318806575e-08,1.197526700025264e-07,7.180629495451285e-07,3.875095444527688e-06,1.882108881545719e-05,8.227153739426285e-05,0.0003236659395042,0.0011460059322416,0.0036519032437354,0.0104735558852553,0.0270340796560049,0.062801718711853,0.1313027888536453,0.2470693588256836,0.4184141159057617,0.6377292275428772,0.8748000264167786,1.080000042915344,1.200000047683716,1.616842150688171,2.178482055664062,2.93521785736084,3.954819917678833,5.328599452972412,7.179586410522461,9.673547744750977,13.03383350372314,17.56137466430664,23.66164207458496,31.88095092773438,42.95538711547852,57.87672805786133,77.98127746582031,105.0695114135742,111.7311325073242,118.8151168823242,126.3482437133789,134.3589782714844,142.8776245117188,151.9363555908203,161.5694274902344,171.8132629394531,182.7065887451172,194.2905578613281,204.4034729003906,215.0427703857422,226.23583984375,238.0115356445312,250.400146484375,263.43359375,277.1454467773438,291.5709838867188,306.7473754882812,322.7137451171875,337.5103759765625,352.9854125976562,369.1700134277344,386.0967102050781,403.7994689941406,422.3139343261719,441.6772766113281,461.928466796875,483.1081848144531,505.2589721679688,528.4254150390625,552.654052734375,577.9935913085938,604.4949340820312,632.21142578125,661.19873046875,691.5150756835938,723.2214965820312,756.3816528320312,791.0621948242188,827.3328857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
