,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,595.611428571428,198.537142857142,23.8244571428571,7.94148571428571,20,20,0,0.1,0.75,0.0763688736027515,0.15,0.01,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,595.611428571428,198.537142857142,23.8244571428571,7.94148571428571,20,20,-0.0840642647884745,0.1,0.86,0.0763688736027515,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,504.87375,168.29125,10.097475,3.365825,20,20,0,0.1,0.75,0.0823061049011178,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,504.87375,168.29125,10.097475,3.365825,20,20,-0.0840642647884745,0.1,0.9,0.0823061049011178,0.15,0.01,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,511.853571428571,170.617857142857,0.127963392857142,0.0426544642857142,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,608.407767857143,202.802589285714,2.43363107142857,0.811210357142857,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,287.335982142857,95.7786607142857,5.74671964285714,24.0918865579553,20,20,0,0.1,0.75,0.0638865004299226,0.15,0.06,2.47,0,353.88,5,1,0.75,1,0
8 District heating,308.275446428571,102.758482142857,18.4965267857142,0.982684135661671,20,20,0,0.1,0.98,0.0548639999561087,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,625.857321428571,208.619107142857,0.625857321428571,0.208619107142857,20,20,0,0.1,1,0.207862424763542,0.1,-0.09,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1628.625,542.875,16.28625,5.42875,20,20,-0.432959407276106,0.1,3.5,0.207862424763542,0.1,-0.02,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,872.477678571428,290.825892857142,17.4495535714285,5.81651785714285,20,20,-0.432959407276106,0.1,2.5,0.207862424763542,0.1,-0.03,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,593.284821428571,197.761607142857,59.3284821428571,19.7761607142857,20,20,-0.432959407276106,0.1,2.5,0.207862424763542,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,899.233660714285,299.744553571428,8.99233660714285,2.99744553571428,20,20,-0.263034405833793,0.1,1,0,0,-0.02,0.555,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
