,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,547.9625142857144,182.65417142857143,21.918500571428577,7.306166857142859,20,20,0.0,0.1,0.75,0.0763688736027515,0.15,0.01,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,595.6114285714286,198.53714285714287,23.824457142857145,7.941485714285715,20,20,-0.0840642647884745,0.1,0.86,0.0763688736027515,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,464.4838500000001,154.82795000000002,9.289677,3.096559,20,20,0.0,0.1,0.75,0.0823061049011178,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,504.87375,168.29125,10.097475,3.365825,20,20,-0.0840642647884745,0.1,0.9,0.0823061049011178,0.15,0.01,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,511.85357142857146,170.61785714285713,0.1279633928571428,0.0426544642857142,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,608.407767857143,202.8025892857143,2.433631071428572,0.8112103571428573,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,287.3359821428572,95.77866071428572,5.746719642857143,24.09188655795536,20,20,0.0,0.1,0.75,0.0638865004299226,0.15,0.06,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,308.27544642857146,102.75848214285716,18.496526785714288,0.982684135661671,20,20,0.0,0.1,0.98,0.0548639999561087,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,625.8573214285715,208.6191071428572,0.6258573214285715,0.2086191071428571,20,20,0.0,0.1,1.0,0.2078624247635425,0.1,-0.09,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1628.6250000000002,542.875,16.286250000000003,5.428750000000001,20,20,-0.4329594072761062,0.1,3.5,0.2078624247635425,0.1,-0.02,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,872.4776785714287,290.8258928571429,17.449553571428574,5.816517857142857,20,20,-0.4329594072761062,0.1,2.5,0.2078624247635425,0.1,-0.03,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,593.2848214285715,197.76160714285717,59.32848214285716,19.77616071428572,20,20,-0.4329594072761062,0.1,2.5,0.2078624247635425,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,899.2336607142859,299.7445535714286,8.992336607142859,2.997445535714286,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.02,0.555,0,0.0,3,1,1.0,1.0,0
