,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,212.67456,70.89152,8.5069824,2.8356608,20,20,0.0,0.1,0.75,0.076,0.15,0.0,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,231.168,77.056,9.24672,3.08224,20,20,-0.0840642647884745,0.1,0.86,0.076,0.15,0.0,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,180.27492,60.09164,3.6054984,1.2018328,20,20,0.0,0.1,0.75,0.048,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,195.951,65.317,3.91902,1.30634,20,20,-0.0840642647884745,0.1,0.9,0.048,0.15,0.0,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,198.66,66.22,0.049665,0.016555,20,20,0.0,0.1,0.7,0.046,0.3,-0.02,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,236.1345,78.7115,0.944538,0.3148459999999999,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,111.5205,37.1735,2.23041,4.4894361603,20,20,0.0,0.1,0.75,0.0123748925193465,0.15,0.06,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,119.6475,39.8825,7.178850000000001,0.183119644125,20,20,0.0,0.1,0.98,0.0405107999675913,0.15,0.04,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,242.907,80.969,0.242907,0.080969,20,20,0.0,0.1,1.0,0.0832,0.1,-0.01,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,632.1,210.7,6.321000000000001,2.107,20,20,-0.4329594072761062,0.1,3.5,0.0832,0.1,0.0,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,338.625,112.875,6.7725,2.2575,20,20,-0.4329594072761062,0.1,2.6,0.0832,0.1,0.0,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,230.265,76.755,23.0265,7.6755,20,20,-0.4329594072761062,0.1,2.6,0.0832,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,349.0095,116.3365,3.490095,1.163365,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.703,0,0.0,3,1,1.0,1.0,0
