,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,30483.955078125,32822.75390625,32417.58984375,33177.17578125,36167.38671875,36173.1953125,37626.95703125,37489.08984375,37383.43359375,38131.47265625,39368.42578125,37807.6171875,38190.28125,39608.203125,42513.69140625,40594.84375,35782.4453125,35249.13671875,34132.390625,31712.123046875,35515.38671875,32774.0703125,29499.076171875,29195.759765625,27970.62890625,27425.5234375,26891.041015625,26366.974609375,25853.12109375,25349.28125,24855.26171875,24370.869140625,23895.91796875,23430.220703125,22973.6015625,22525.87890625,22086.884765625,21656.443359375,21234.390625,20820.564453125,20464.765625,20115.048828125,19771.306640625,19433.439453125,19101.345703125,18774.927734375,18454.087890625,18138.728515625,17828.759765625,17524.08984375,17271.28515625,17022.12890625,16776.56640625,16534.546875,16296.0185546875,16060.9306640625,15829.2353515625,15600.8818359375,15375.822265625,15154.009765625,14972.1474609375,14792.4677734375,14614.9443359375,14439.5517578125,14266.263671875,14095.0556640625,13925.9013671875,13758.77734375,13593.6591796875,13430.5234375,13269.3447265625,13110.099609375,12952.7666015625,12797.3212890625,12643.7412109375,12492.0048828125,12342.0888671875,12193.97265625,12047.6337890625,11903.05078125,11760.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,118.3441467285156,141.6533355712891,155.5368499755859,176.978271484375,214.5141296386719,238.5709228515625,275.9682006835938,305.798828125,339.1777954101562,384.8583068847656,442.07080078125,472.4041137695312,531.0668334960938,613.0882568359375,732.6505737304688,779.0550537109375,764.9039916992188,839.5532836914062,906.0810546875,938.5992431640624,1172.460205078125,1207.344970703125,1213.234497070312,1341.323608398438,1436.36669921875,1408.3740234375,1380.926879882812,1354.0146484375,1327.626953125,1301.753540039062,1276.38427734375,1251.509399414062,1227.119384765625,1203.20458984375,1179.755981445312,1156.764282226562,1134.220581054688,1112.116333007812,1090.44287109375,1069.191772460938,1050.920532226562,1032.961547851562,1015.3095703125,997.9591674804688,980.9052734375,964.142822265625,947.666748046875,931.4722900390624,915.5545654296876,899.9088745117188,886.9267578125,874.1318969726562,861.5216064453125,849.09326171875,836.8441772460938,824.7717895507812,812.8735961914062,801.1470336914062,789.5896606445312,778.198974609375,768.85986328125,759.6328125,750.5165405273438,741.5096435546875,732.61083984375,723.81884765625,715.13232421875,706.550048828125,698.07080078125,689.6932983398438,681.4163208007812,673.2387084960938,665.1592407226562,657.1766967773438,649.2899780273438,641.4978637695312,633.79931640625,626.193115234375,618.67822265625,611.2535400390625,603.9179077148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,6712.29833984375,7014.1943359375,7733.6796875,8172.4423828125,8060.91552734375,8545.80859375,9198.18359375,9640.2802734375,11442.6240234375,14653.279296875,17240.052734375,19567.30859375,23581.580078125,26436.580078125,27544.93359375,30307.556640625,35962.31640625,38081.7734375,37071.84375,37041.1953125,44830.5390625,38529.4140625,37909.6875,33368.90234375,31119.21875,31841.61328125,32580.77734375,33337.1015625,34110.98046875,34902.82421875,35713.05078125,36542.0859375,37390.36328125,38258.3359375,39146.453125,40055.19140625,40985.0234375,41936.4375,42909.94140625,43906.04296875,43923.83984375,43941.64453125,43959.45703125,43977.2734375,43995.1015625,44012.93359375,44030.7734375,44048.62109375,44066.4765625,44084.33984375,44069.19140625,44054.046875,44038.91015625,44023.78125,44008.65234375,43993.53125,43978.41796875,43963.3046875,43948.19921875,43933.09765625,43887.6953125,43842.33984375,43797.03125,43751.76953125,43706.5546875,43661.38671875,43616.26171875,43571.1875,43526.16015625,43481.17578125,43436.2421875,43391.3515625,43346.5078125,43301.7109375,43256.9609375,43212.2578125,43167.6015625,43122.98828125,43078.421875,43033.90234375,42989.4296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,24.90179443359375,28.92788314819336,35.459228515625,41.66072082519531,45.6900634765625,53.86257934570312,64.471923828125,75.15104675292969,99.218994140625,141.3449249267578,185.0199127197266,233.6740264892578,313.4181213378906,391.1190185546875,453.7198486328125,555.9550170898438,734.8369750976562,867.0416870117188,940.7755737304688,1048.097778320312,1414.947021484375,1357.072875976562,1490.816650390625,1465.967407226562,1528.2509765625,1563.727416992188,1600.02734375,1637.170043945312,1675.174926757812,1714.06201171875,1753.851928710938,1794.5654296875,1836.223999023438,1878.849609375,1922.46484375,1967.092529296875,2012.756103515625,2059.479736328125,2107.2880859375,2156.2060546875,2157.080078125,2157.95458984375,2158.8291015625,2159.704345703125,2160.57958984375,2161.45556640625,2162.33154296875,2163.2080078125,2164.0849609375,2164.962158203125,2164.21826171875,2163.474609375,2162.731201171875,2161.988037109375,2161.245361328125,2160.502685546875,2159.76025390625,2159.018310546875,2158.2763671875,2157.534912109375,2155.30517578125,2153.07763671875,2150.8525390625,2148.6298828125,2146.4091796875,2144.191162109375,2141.97509765625,2139.761474609375,2137.55029296875,2135.341064453125,2133.13427734375,2130.929931640625,2128.7275390625,2126.527587890625,2124.330078125,2122.134765625,2119.94140625,2117.750732421875,2115.56201171875,2113.375732421875,2111.191650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,24194.337890625,23427.775390625,23533.7890625,23708.326171875,23801.220703125,23563.138671875,22318.96484375,22631.833984375,21872.24609375,21621.22265625,21962.396484375,21802.35546875,22085.0390625,21524.474609375,21721.24609375,22627.232421875,23203.0234375,23954.146484375,24842.001953125,29204.21875,28787.005859375,31054.310546875,30238.55078125,29433.681640625,28582.814453125,29526.013671875,30500.3359375,31506.810546875,32546.49609375,33620.4921875,34729.92578125,35875.97265625,37059.8359375,38282.765625,39546.05078125,40851.0234375,42199.05859375,43591.578125,45030.046875,46515.984375,45698.671875,44895.71875,44106.875,43331.89453125,42570.52734375,41822.5390625,41087.6953125,40365.76171875,39656.51171875,38959.7265625,38680.8828125,38404.03515625,38129.16796875,37856.26953125,37585.32421875,37316.3203125,37049.23828125,36784.0703125,36520.796875,36259.41015625,36079.66796875,35900.81640625,35722.8515625,35545.76953125,35369.56640625,35194.234375,35019.7734375,34846.17578125,34673.44140625,34501.55859375,34330.53125,34160.3515625,33991.015625,33822.515625,33654.85546875,33488.0234375,33322.01953125,33156.83984375,32992.4765625,32828.9296875,32666.193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,51.06137466430664,54.95212936401367,61.35262298583984,68.69805908203125,76.6586685180664,84.3590316772461,88.82369995117188,100.1274490356445,107.5796279907227,118.2354354858398,133.5390930175781,147.4101409912109,166.0562591552734,179.996826171875,202.0408020019531,234.1316223144531,267.1195068359375,306.8589782714844,354.1718139648438,463.4711303710938,508.642822265625,611.0513305664062,662.7774658203125,718.8312377929688,778.0404663085938,803.7149047851562,830.2365112304688,857.63330078125,885.9341430664062,915.1689453125,945.368408203125,976.5643920898438,1008.789855957031,1042.078735351562,1076.466064453125,1111.988159179688,1148.682373046875,1186.587524414062,1225.743530273438,1266.191528320312,1243.94384765625,1222.087036132812,1200.6142578125,1179.518798828125,1158.794067382812,1138.433349609375,1118.430419921875,1098.779052734375,1079.472778320312,1060.505859375,1052.915649414062,1045.379638671875,1037.897705078125,1030.46923828125,1023.093933105469,1015.771423339844,1008.501342773438,1001.283264160156,994.1168823242188,987.0017700195312,982.109130859375,977.2406616210938,972.3963623046876,967.5761108398438,962.7797241210938,958.0071411132812,953.2581787109376,948.5327758789062,943.8307495117188,939.152099609375,934.4966430664062,929.8641967773438,925.2547607421876,920.668212890625,916.1043090820312,911.5631103515624,907.0443725585938,902.5480346679688,898.0740356445312,893.6221923828125,889.1923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,3245.300048828125,3945.751953125,4741.43798828125,3644.038818359375,3411.875244140625,2544.3896484375,2346.641845703125,2418.434326171875,2115.346435546875,1593.478393554688,1617.272583007812,1903.797241210938,1968.80712890625,1742.28515625,2115.060546875,2310.311767578125,2217.0419921875,2119.817626953125,2249.239501953125,2221.881103515625,1855.703857421875,1407.936279296875,1214.849365234375,1021.240966796875,956.9453125,906.9347534179688,859.5377197265625,814.6177368164062,772.0452880859375,731.6976928710938,693.4586791992188,657.2180786132812,622.8714599609375,590.3197631835938,559.4692993164062,530.2310180664062,502.5208129882812,476.2587585449219,451.3691711425781,427.7803039550781,416.3886108398438,405.3002624511719,394.5072021484375,384.0015563964844,373.7756652832031,363.8220825195312,354.1335754394531,344.7030639648438,335.523681640625,326.5887451171875,312.4858093261719,298.9918518066406,286.0805969238281,273.7268981933594,261.9066467285156,250.5968322753906,239.7754058837891,229.4212799072266,219.5142669677734,210.0350646972656,206.9642333984375,203.9382781982422,200.9565887451172,198.0184783935547,195.1233215332031,192.2705078125,189.4593963623047,186.6893920898438,183.9598693847656,181.270263671875,178.6199951171875,176.0084533691406,173.4351043701172,170.8993835449219,168.4007263183594,165.9386138916016,163.5124816894531,161.121826171875,158.7661285400391,156.4448699951172,154.1575622558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,10598.900390625,10941.84375,11251.2890625,11809.7041015625,11613.439453125,12466.8994140625,13126.1142578125,13765.658203125,15005.775390625,15872.1064453125,14824.197265625,18570.083984375,18193.076171875,19782.67578125,21429.681640625,24363.513671875,27031.64453125,26958.828125,27914.95703125,26052.12109375,11597.4072265625,12343.798828125,11536.9658203125,10427.5205078125,9889.76171875,10066.5888671875,10246.578125,10429.78515625,10616.2685546875,10806.0859375,10999.296875,11195.962890625,11396.1455078125,11599.90625,11807.3115234375,12018.423828125,12233.3115234375,12452.0419921875,12674.6826171875,12901.3037109375,12963.8798828125,13026.7587890625,13089.943359375,13153.4345703125,13217.2333984375,13281.3408203125,13345.7607421875,13410.4921875,13475.537109375,13540.8984375,13662.3310546875,13784.8515625,13908.470703125,14033.19921875,14159.0458984375,14286.021484375,14414.1357421875,14543.3984375,14673.8212890625,14805.412109375,14956.107421875,15108.3359375,15262.11328125,15417.45703125,15574.380859375,15732.90234375,15893.0380859375,16054.802734375,16218.2138671875,16383.2890625,16550.04296875,16718.49609375,16888.662109375,17060.560546875,17234.208984375,17409.625,17586.826171875,17765.83203125,17946.658203125,18129.326171875,18313.853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6862211227417,23.81427955627441,29.47661781311035,28.51162338256836,38.4156608581543,51.76004791259766,69.73985290527344,93.96527862548828,126.6058502197266,170.584716796875,229.8404693603516,309.6797790527344,417.2527770996094,562.1931762695312,757.4813842773438,1020.6064453125,1375.132934570312,1852.810668945312,2496.418701171875,2654.69677734375,2823.010009765625,3001.99462890625,3192.3271484375,3394.727294921875,3609.9599609375,3838.8388671875,4082.229248046875,4341.05078125,4616.28271484375,4856.5625,5109.3486328125,5375.29248046875,5655.0791015625,5949.4287109375,6259.09912109375,6584.88818359375,6927.634765625,7288.2216796875,7667.5771484375,8019.14013671875,8386.8232421875,8771.3642578125,9173.5361328125,9594.1484375,10034.0458984375,10494.11328125,10975.275390625,11478.498046875,12004.794921875,12555.2216796875,13130.88671875,13732.9462890625,14362.6103515625,15021.14453125,15709.8740234375,16430.181640625,17183.515625,17971.390625,18795.388671875,19657.169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
