,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.020797585936,3197.560207648264,3200.144296104649,3142.403464013307,3151.885393205768,3049.733504238476,3002.3903614339,2649.028059306223,2336.546360132873,2248.620501049257,3415.763368493472,2852.38058935698,2520.53556842781,2419.738042644013,2211.585144683237,2044.056453603034,2014.716906374944,1957.574491566805,1940.907643927862,1868.872308986616,2037.112434668125,2032.7213220687422,2057.371167243156,2097.0487732144275,2144.709939317493,2172.6621853619354,2209.3842352280076,2247.3481900397287,2283.87550299584,2319.177216199289,2355.929349143543,2392.4212745426057,2428.6412760579515,2464.9188365047053,2501.3383532572293,2537.669910276177,2573.989345142819,2610.3340663369395,2646.682211491945,2683.0173987449643,2719.3561830736344,2755.6978839006,2792.0380445715014,2828.377259702976,2864.7174180443653,2901.057602618749,2937.3974837096653,2973.737405828875,3010.077441620585,3046.4174266568416,3082.757387255552,3119.097370047526,3155.437357454753,3191.777334960655,3228.1173136413377,3264.4572954098076,3300.7972761009223,3337.1372558750713,3373.477236303913,3409.817216882954,3446.1571971978824,3482.497177518063,3518.8371579360582,3555.1771383259984,3591.517118688425,3627.857099067327,3664.1970794524163,3700.537059829821,3736.8770402069845,3773.2170205869456,3809.557000966326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.578802414064493,9.590992351736514,10.56250389535142,11.41373598669329,12.59860679423218,13.41589576152432,14.53623856609952,14.11634069377712,13.70523986712726,14.51889895074336,24.27963150652809,22.32201064302096,21.71843157219052,22.95915735598697,23.10945531676288,23.52494639696586,29.75309362505624,35.33930843319521,43.11715607213805,49.37389101338432,62.46936533187496,70.41607793125762,79.36665275684379,88.72077078557227,98.27987548250674,107.27244679806456,116.53504284399224,125.82388846267116,135.0700287342395,144.28320355104668,153.53885349066783,162.7855471288405,172.02476133771722,181.26594221619214,190.51108073392618,199.753565691313,208.9958013434284,218.23877169208274,227.48180964821108,236.72447603114503,245.9672589295897,255.21012088072817,264.4529356465951,273.6957253312302,282.9385428629478,292.1813600946697,301.42416865909325,310.6669787379368,319.9097919988927,329.15260369040834,338.39541474353604,347.63822645567177,356.8810382736831,366.12384980516754,375.36666138113407,384.60947304360326,393.8522846719346,403.0950962754285,412.33790789856073,421.5807195252286,430.82353114421625,440.0663427636526,449.30915438586294,458.5519660071658,467.7947776277179,477.03758924876956,486.28040086997845,495.52321249096195,504.7660241119472,514.0088357330123,523.2516473540578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.4102065572745,889.6378571400912,1075.080513596763,1156.534167325309,1323.748940521537,1454.67138885013,1468.891796192432,1589.55507237653,1604.764819614142,1895.220674096585,2131.975230662636,2026.222993416288,2014.47750019566,1897.674496389376,1989.780098078197,2009.750025274044,1685.345996914618,1626.072741585317,1496.383271051455,1570.073013098805,1750.077039879965,1757.4232756243832,1809.0627593150475,1890.3336832203238,1960.2843891881357,2015.616899809364,2082.377787633669,2149.569114956297,2213.625541148045,2277.6889930547204,2343.2281870552292,2408.2102547493837,2472.898747298719,2537.80551469832,2602.795875051389,2667.6689386455146,2732.5503882000075,2797.4670587749847,2862.3748189051794,2927.2704196888844,2992.1731589680758,3057.0780492130793,3121.980081306988,3186.881896739769,3251.7848843838374,3316.687614219659,3381.5900075286595,3446.492564520983,3511.3952103917077,3576.297770623414,3641.20032219047,3706.102905733075,3771.00548515537,3835.9080536190686,3900.8106265146894,3965.7132021681327,4030.6157755910763,4095.518348533124,4160.420922423574,4225.32349624185,4290.226069739843,4355.128643340469,4420.031217033566,4484.9337906654255,4549.836364279513,4614.738937919942,4679.641511560431,4744.544085191256,4809.446658824514,4874.349232460646,4939.251806095195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70096744272553,18.69554885990878,24.91957440323726,29.57703867469088,37.36227947846272,45.32873114987038,50.55276980756754,60.44505962347055,67.45753638585772,88.11281790341553,109.6916153373639,115.4438445837126,127.1893378043399,132.8812216106241,154.6645179218028,173.5834827259562,206.3208210853816,262.8162984146827,317.5057629485447,421.5938129011949,580.478702120036,671.1880297756181,779.1596699649543,896.4498730556786,1011.2891818710672,1119.9774621492795,1232.9482998146232,1346.058784693917,1458.1464788159203,1570.1260704593547,1682.6756100214993,1795.0278006394183,1907.2745169490763,2019.5902975937138,2131.9430337133435,2244.252768147142,2356.5646133251134,2468.888879655664,2581.210754029231,2693.5279092432606,2805.847551532896,2918.168042133212,3030.487554379088,3142.8069277380546,3255.1267317216325,3367.446456319864,3479.766056891449,3592.085710252102,3704.405399271893,3816.725058175169,3929.0447127842745,4041.3643787551464,4153.684043806993,4266.003704772011,4378.3233671936505,4490.643030677212,4602.962693400291,4715.28235590947,4827.602018757627,4939.921681593648,5052.241344312669,5164.561007063562,5276.880669849885,5389.200332615328,5501.519995373385,5613.839658140705,5726.159320908484,5838.478983672741,5950.798646437734,6063.118309203807,6175.4379719693525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.949262462425,4793.701404946655,4793.701404946655,4879.459480464138,4914.462776593723,4949.466072723309,4923.213600626119,4923.213600626119,4923.213600626119,4923.213600626119,3036.535939241492,3040.03626885445,3192.300607018145,3264.057364083794,3178.299288566311,3162.547805307998,3166.048134920956,3167.798299727436,3171.298629340394,3148.546486856163,4277.402787035277,4497.748536171013,4874.348999229217,5349.879278138466,5849.840457614321,6249.5410659268755,6697.448717716558,7152.034840192868,7597.226778613972,8036.953420240501,8484.413697192967,8930.298551093012,9374.66998513094,9819.493139519585,10265.0267121692,10710.068774007103,11155.058491293747,11600.193755975059,12045.337057178607,12490.411624377284,12935.508051039807,13380.619749829242,13825.722047986199,14270.819858692914,14715.922905250678,15161.02588697922,15606.127200135663,16051.228833394187,16496.33105782294,16941.432982978888,17386.53478794755,17831.636720468396,18276.7386708957,18721.8405672592,19166.94247241008,19612.044393981665,20057.146308835756,20502.248219096015,20947.350133105945,21392.452047756553,21837.55396093855,22282.655874225162,22727.75778803425,23172.859701666774,23617.961615158387,24063.063528746516,24508.1654423632,24953.26735593696,25398.36926951148,25843.471183101145,26288.573096686898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27901753757514,75.63801505334494,75.63801505334494,76.99115953586188,77.54346340627696,78.09576727669204,77.68153937388072,77.68153937388072,77.68153937388072,77.68153937388072,47.91236075850802,47.96759114554953,50.37011298185511,51.50233591620602,50.14919143368908,49.9006546920023,49.9558850790438,49.98350027256456,50.03873065960607,49.67973314383626,67.49153296472254,70.96828582898546,76.91052317078129,84.41373694153125,92.30243672167613,98.60916258432142,105.6765292904781,112.84927307869648,119.87378956300972,126.81207118071394,133.87237892724562,140.90782866480086,147.91939871844534,154.93809629794114,161.96800330050655,168.99015493847276,176.01148065141325,183.03510290206,190.05885195797444,197.08151648582674,204.10452592595365,211.1277763392384,218.15087842347202,225.1739097019127,232.19702359488173,239.22013646493477,246.24322300721502,253.26631460026584,260.2894155211698,267.3125117199605,274.33560602236116,281.3587023373599,288.3817989348978,295.40489467938335,302.4279905625216,309.451086704756,316.4741827409976,323.4972787047548,330.5203747276767,337.54347076070763,344.5665667705659,351.5896627820748,358.61275880182774,365.63585481879466,372.65895083353826,379.6820468498047,386.7051428665217,393.7282388825615,400.75133489861327,407.774430914904,414.797526931133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8889,5.33334,8.8889,8.8889,10.66668,7.11112,8.8889,8.8889,5.33334,5.33334,7.11112,7.11112,8.8889,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,7.11112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.533,1217.661,1303.723,1356.058,1424.675,1503.56556969697,1507.71384,1537.372414545455,1472.821614545454,1512.22167020979,1497.279217902098,1370.871417792098,1223.526341428462,1087.136491917972,955.1499059035863,833.495827675148,736.9161053441454,583.6636132229335,470.4403385376187,315.6868244117447,195.1223020807422,59.965862546942674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75917948717949,20.6668717948718,20.83987366978463,21.11987366978463,21.29218136209233,21.70859161850258,22.13218136209233,22.31166854157951,22.68500187491284,23.02243777234874,23.22346341337438,23.68295059286156,24.011053156964124,24.342314695425664,24.68504905440002,25.04330259286156,25.382772582605153,25.72721525747695,26.07396772270772,26.4201427228308,26.764630262834906,27.11029454541624,27.45597665701682,27.801393626137184,28.14677844621665,28.492317990965095,28.83780285899485,29.183260535873245,29.52873635909828,29.87422219616542,30.219696387215826,30.56517125888924,30.910649406304195,31.25612692201776,31.601603169097064,31.947080091786162,32.29255723464483,32.6380341172898,32.98351096289898,33.32898792420973,33.67446486351986,34.01994176998686,34.365418690588356,34.710895620703944,35.05637254270964,35.4018494636193,35.74732638755792,36.092803311243365,36.438280233836075,36.78375715682377,37.12923408009247,37.474711003157424,37.82018792616587,38.1656648492652,38.51114177236082,38.85661869542527,39.20209561849833,39.547572541580834,39.893049464657715,40.23852638773265,40.58400331081006,40.92948023388759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
