,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,249.010967692957,83.0036558976525,9.96043870771831,3.3201462359061,20,20,0,0.1,0.75,0.0275124677558039,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,249.010967692957,83.0036558976525,9.96043870771831,3.3201462359061,20,20,-0.0840642647884745,0.1,0.86,0.0275124677558039,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,211.075703083483,70.3585676944945,4.22151406166967,1.40717135388989,20,20,0,0.1,0.75,0.0027944969905417,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,211.075703083483,70.3585676944945,4.22151406166967,1.40717135388989,20,20,-0.0840642647884745,0.1,0.9,0.0027944969905417,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,213.993800361135,71.3312667870452,0.0534984500902838,0.0178328166967612,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,254.360812701986,84.7869375673287,1.01744325080794,0.339147750269314,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,120.128337930001,40.0427793100003,2.40256675860002,6.00329987368924,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,128.882629762956,42.9608765876522,7.73295778577739,0.244868642117448,20,20,0,0.1,0.98,0.0027944969905417,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,261.656055896115,87.2186852987052,0.261656055896115,0.0872186852987052,20,20,0,0.1,1,0.045542562338779,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,680.889364785431,226.963121595143,6.80889364785431,2.26963121595143,20,20,-0.432959407276106,0.1,3.5,0.045542562338779,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,364.762159706481,121.587386568827,7.29524319412962,2.43174773137654,20,20,-0.432959407276106,0.1,2.5,0.045542562338779,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,248.038268600407,82.6794228668023,24.8038268600407,8.26794228668023,20,20,-0.432959407276106,0.1,2.5,0.045542562338779,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,375.948199270813,125.316066423604,3.75948199270813,1.25316066423604,20,20,-0.263034405833793,0.1,1,0,0,0,1.2,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
