,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,229.09009027752117,76.36336342584038,9.163603611100848,3.054534537033615,20,20,0.0,0.1,0.75,0.0275124677558039,0.15,0.01,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,249.01096769295776,83.00365589765258,9.96043870771831,3.320146235906104,20,20,-0.0840642647884745,0.1,0.86,0.0275124677558039,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,194.18964683680505,64.72988227893501,3.883792936736101,1.2945976455787005,20,20,0.0,0.1,0.75,0.0027944969905417,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,211.0757030834837,70.35856769449457,4.221514061669675,1.4071713538898916,20,20,-0.0840642647884745,0.1,0.9,0.0027944969905417,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,213.9938003611356,71.3312667870452,0.0534984500902838,0.0178328166967612,20,20,0.0,0.1,0.15,0.0091229578675838,0.3,-0.04,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,254.36081270198616,84.78693756732872,1.0174432508079447,0.3391477502693149,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.01,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,120.12833793000112,40.04277931000037,2.402566758600022,6.00329987368924,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.0,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,128.88262976295667,42.96087658765222,7.732957785777399,0.2448686421174481,20,20,0.0,0.1,0.98,0.0027944969905417,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,261.6560558961158,87.21868529870525,0.2616560558961158,0.0872186852987052,20,20,0.0,0.1,1.0,0.045542562338779,0.1,-0.02,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,680.8893647854314,226.9631215951438,6.8088936478543145,2.269631215951438,20,20,-0.4329594072761062,0.1,3.5,0.045542562338779,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,364.7621597064811,121.58738656882704,7.295243194129622,2.4317477313765403,20,20,-0.4329594072761062,0.1,2.5,0.045542562338779,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,248.03826860040715,82.67942286680238,24.803826860040715,8.267942286680238,20,20,-0.4329594072761062,0.1,2.5,0.045542562338779,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,375.9481992708132,125.31606642360438,3.759481992708132,1.2531606642360438,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,1.12837183672058,0,0.0,3,1,1.0,1.0,0
