,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20769.17578125,20835.640625,20138.353515625,18993.951171875,19855.74609375,20219.873046875,18717.2265625,18156.826171875,18366.51171875,18751.533203125,18991.423828125,19689.2734375,19884.529296875,21213.294921875,21288.30859375,21900.0876953125,22482.628476562502,23070.92758984375,23561.88611171875,24133.685604765626,24688.330950171876,25235.747246385938,25781.35566153969,26335.455735665906,26885.112232982745,27434.439338472916,27984.553414034617,28535.091324814304,29084.962560749173,29634.997824936596,30185.15043690079,30735.260491486253,31285.313112435804,31835.409489428097,32385.5080898799,32935.59452026991,33485.68082377105,34035.77286912228,34585.86281845023,35135.951599049535,35686.04121427338,36236.13116536657,36786.22066419774,37336.31018997895,37886.399853157265,38436.48948339528,38986.57906589697,39536.66867557845,40086.758293972314,40636.84790135364,41186.937507752846,41737.02711870154,42287.11672870421,42837.20633738538,43387.29594668686,43937.38555634205,44487.47516566842,45037.564774956925,45587.65438436939,46137.74399376738,46687.83360312254,47237.92321249441,47788.01282187722,48338.10243125149,48888.192040623784,49438.28164999974,49988.37125937547,50538.46086874994,51088.5504781248,51638.640087500025,52188.729696875016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4662857055664,133.2502593994141,143.2027740478516,150.1908721923828,174.6037750244141,197.7551879882812,203.6201019287109,219.736328125,247.3036041259766,280.9624633789062,316.7015380859375,365.4982299804688,410.984130859375,488.2855529785156,545.8540649414062,603.9633026123047,665.143310546875,727.5429214477539,787.3233197021484,847.9751325378418,908.9954994384765,969.8091583258056,1030.4296236750488,1091.2342870484254,1152.0295303741993,1212.778849433606,1273.5327783250812,1334.3078654936057,1395.07290597773,1455.8344827044361,1516.599622123867,1577.3656526047073,1638.1298816415413,1698.8943937643307,1759.6594019280772,1820.4242320048816,1881.18889991357,1941.9536873920308,2002.71849591612,2063.4832602524434,2124.248025502211,2185.0128079059805,2245.7775849673794,2306.542357542985,2367.30713294761,2428.0719094003903,2488.836684497295,2549.6014595890188,2610.366235153194,2671.1310106131737,2731.89578592132,2792.6605613085408,2853.4253367292577,2914.190112114007,2974.954887494968,3035.719662890244,3096.4844382831557,3157.249213671559,3218.0139890618884,3278.778764453404,3339.5435398439095,3400.3083152342447,3461.0730906249837,3521.837866015687,3582.6026414062508,3643.3674167968634,3704.1321921875137,3764.8969675781373,3825.6617429687535,3886.4265183593816,3947.191293750009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138.90966796875,4502.1669921875,4344.37939453125,4354.63623046875,4957.13818359375,5138.96435546875,4223.00048828125,5741.77587890625,5345.7607421875,5133.1591796875,5244.04052734375,4592.25439453125,4720.25048828125,4914.6923828125,4988.39794921875,4969.513232421875,5071.77974609375,5147.5676826171875,5202.480922265625,5263.102961894531,5334.89102540625,5399.066809196484,5462.607644826407,5528.229374068758,5594.026318445619,5658.76963354072,5723.852065771488,5789.154975907701,5854.322671008076,5919.420475757266,5984.597704724234,6049.7733824997395,6114.924567189763,6180.080237100348,6245.244875615517,6310.404995253834,6375.563348647229,6440.723580754071,6505.884096787987,6571.043799572504,6636.203635250314,6701.363714452774,6766.523695038747,6831.683606176926,6896.8435734766545,6962.003550294337,7027.163505306441,7092.323461771721,7157.483426073658,7222.643387740797,7287.803347306811,7352.9633083037925,7418.123269733522,7483.283230521794,7548.4431913206645,7613.603152345236,7678.763113312239,7743.923074210326,7809.0830351471905,7874.242996099005,7939.402957033254,8004.562917966325,8069.722878906131,8134.882839844651,8200.042800781068,8265.202761718463,8330.362722656384,8395.522683593816,8460.68264453118,8525.842605468737,8591.00256640627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89027786254883,57.95610427856445,62.22779846191406,69.41571807861328,87.95577239990234,101.513427734375,92.89252471923828,140.677978515625,145.9253540039062,156.1646423339844,177.8656311035156,173.7197570800781,199.2393493652344,231.5823822021484,262.5472412109375,285.2698257446289,313.9106286621094,342.2136288757324,369.47621695556643,396.5563924176026,424.37026458154304,451.89646811961677,479.3224407309913,506.82569305627766,534.3747707989575,561.8685945361065,589.368252826201,616.8817053932258,644.3922560633398,671.8970642019282,699.4051584588065,726.9140754661978,754.4218397203389,781.9294575781656,809.4376043795663,836.9456317749151,864.4535195025813,891.9614728787047,919.469467451114,946.9774241758025,974.4853774508333,1001.9933441701935,1029.5013094284632,1057.009269823372,1084.5172321506489,1112.0251956559298,1139.5331582252957,1167.041120567918,1194.5490833242918,1222.0570460502192,1249.5650086389767,1277.072971269943,1304.5809339418165,1332.088896587294,1359.5968592249928,1387.104821873931,1414.6127845230462,1442.1207471679559,1469.6287098138937,1497.1366724610764,1524.6446351075901,1552.152597753811,1579.6605604003516,1607.1685230469168,1634.676485693361,1662.1844483398256,1689.6924109863294,1717.2003736328159,1744.7083362792926,1772.216298925778,1799.7242615722646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53923.09375,54318.796875,54530.04296875,54687.08984375,55515.8359375,55916.17578125,55236.984375,54560.49609375,53294.5859375,54158.89453125,60414.44921875,61165.0625,60268.5625,60559.0078125,54713.27734375,53512.4375,51426.383984375,48953.29125,46303.4586015625,44165.58022812501,41783.91623546876,39376.65158350001,37009.36941359064,34671.65871153377,32295.419726027707,29927.221136942873,27565.94007887515,25202.810454472965,22836.09283834555,20471.786392562128,18107.71471963302,15742.96724159351,13378.160787146364,11013.692461809664,8649.118282410505,6284.471516987618,3919.868121592854,1555.2874939999474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.9304809570312,699.2423706054688,781.0746459960938,871.74755859375,985.0316772460938,1104.549926757812,1215.037231445312,1336.774536132812,1454.803466796875,1647.66064453125,2049.117431640625,2313.8046875,2543.905029296875,2853.56591796875,2879.646240234375,3099.728125,3290.48693359375,3464.4195351562503,3627.674327929688,3813.7490864843758,3990.2720182148446,4165.161990271876,4341.570250323516,4519.490725181032,4695.76887613123,4872.3011212054225,5049.148809972903,5225.945561505219,5402.574522154224,5579.300095388802,5756.042461443611,5932.75664512611,6109.465655779227,6286.189537477958,6462.909745329351,6639.6264913416835,6816.344869539811,6993.0644076783,7169.782894139415,7346.501315535089,7523.22008283373,7699.9388162781925,7876.6574168676025,8053.376071487551,8230.094756081431,8406.813416251907,8583.532070168034,8760.250735304557,8936.969399476618,9113.68806006092,9290.406721753581,9467.125384546327,9643.844046622376,9820.562708500069,9997.281370674778,10174.000032854392,10350.718694921245,10527.43735701645,10704.156019144373,10880.874681254498,11057.593343356832,11234.312005467753,11411.03066757926,11587.749329687562,11764.467991796417,11941.186653906314,12117.905316015742,12294.623978124913,12471.342640234316,12648.061302343755,12824.7799644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.157958984375,2219.00390625,2131.779052734375,1978.262939453125,2030.598022460938,4012.35009765625,4137.9541015625,4204.2451171875,4406.60693359375,4497.32080078125,4654.326171875,4741.55078125,4888.0888671875,5285.8349609375,4706.6611328125,4771.55654296875,4759.414921875001,4682.252291015626,4566.811135937501,4529.910711367188,4462.321166453125,4387.668257403907,4318.302453733126,4254.376471895923,4184.8677527296695,4116.04789143418,4048.380348139889,3980.5630689750674,3912.1516479319184,3844.0599447264567,3776.039485364115,3707.921000384099,3639.781370409125,3571.6934204703307,3503.5943041236064,3435.482509884128,3367.376105155582,3299.273961046253,3231.168249264635,3163.0621834090534,3094.957332524944,3026.8524002350964,2958.746996398896,2890.6417675083526,2822.5366507156077,2754.431451081066,2686.326226681931,2618.2210410958096,2550.115853409933,2482.0106529502727,2413.9054559969145,2345.8002630453575,2277.695067693965,2209.58987156028,2141.484676451986,2073.379481394493,2005.274285940122,1937.1690905727746,1869.063895324087,1800.9587000163353,1732.8535046791003,1664.7483093712522,1596.643114066449,1528.5379187504132,1460.4327234359637,1392.3275281252525,1324.222332813004,1256.117137499799,1188.01194218738,1119.906746875118,1051.8015515625286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5378.875,5642.8759765625,5873.14990234375,6024.33984375,6216.23486328125,6612.81787109375,7185.01416015625,7364.1162109375,7565.31494140625,7825.8271484375,8042.14501953125,8288.701171875,8778.32421875,8905.0908203125,9201.65625,9495.1974609375,9778.829921875,10037.9417265625,10322.229275,10600.6183065625,10876.042410999999,11151.752566824998,11429.896048477498,11706.542829199247,11983.113097474346,12260.006261006642,12536.978704742654,12813.741579176425,13090.567889898692,13367.432380200538,13644.276522554921,13921.105166219786,14197.94874689408,14474.792196895083,14751.631382667909,15028.471057758035,15305.312499643069,15582.153136279161,15858.993435853492,16135.834054342722,16412.6747472807,16689.51528861458,16966.355850224387,17243.19645652575,17520.037047256727,17796.87762404305,18073.718210831976,18350.558799705224,18627.399384698645,18904.239969753246,19181.08055628195,19457.92114237675,19734.761728069385,20011.602314005882,20288.442900035152,20565.283485948705,20842.124071859675,21118.964657812016,21395.805243755694,21672.645829686135,21949.48641562322,22226.327001563342,22503.16758750036,22780.008173437014,23056.848759374905,23333.68934531261,23610.52993124992,23887.37051718739,24164.21110312497,24441.05168906246,24717.892274999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
