,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,5212.626953125,4284.03076171875,3668.55712890625,3458.345458984375,3409.994384765625,3500.088623046875,4063.037353515625,3655.968017578125,3548.85205078125,3694.798095703125,2851.2490234375,3146.1201171875,3290.67529296875,3995.18408203125,3188.200927734375,2634.4892578125,2719.744384765625,2270.3740234375,1879.280517578125,1873.58056640625,2204.70166015625,1680.912963867188,1305.601196289062,1432.7578125,1115.898559570312,1094.151245117188,1072.827880859375,1051.920043945312,1031.419677734375,1011.318908691406,991.6098022460938,972.2847900390625,953.3363647460938,934.7572631835938,916.5402221679688,898.67822265625,881.164306640625,863.9917602539062,847.15380859375,830.64404296875,816.4493408203125,802.4972534179688,788.7835693359375,775.30419921875,762.05517578125,749.0325927734375,736.2325439453125,723.6512451171875,711.284912109375,699.1299438476562,689.0442504882812,679.1040649414062,669.3072509765625,659.6517944335938,650.1356201171875,640.7567138671875,631.5131225585938,622.4028930664062,613.424072265625,604.5747680664062,597.3193359375,590.1509399414062,583.0685424804688,576.0712280273438,569.1578369140625,562.327392578125,555.5789184570312,548.9114990234375,542.3240356445312,535.8156127929688,529.3853759765625,523.0322265625,516.75537109375,510.5538024902344,504.4266967773438,498.3731079101562,492.3921508789062,486.4830017089844,480.6447448730469,474.8765563964844,469.1776123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,20.87288475036621,19.06905364990234,18.15282440185547,19.02451515197754,20.85556411743164,23.8012638092041,30.72257041931152,30.74196624755859,33.18796157836914,38.43194580078125,32.99108123779297,40.49980163574219,47.13480758666992,63.68582153320312,56.56906890869141,52.04084014892578,59.82568740844727,55.62593078613281,51.29946899414062,56.99940872192383,74.7783432006836,63.5870246887207,55.1087532043457,67.51215362548828,58.73149871826172,57.58691024780273,56.46462631225586,55.36421585083008,54.28524780273438,53.22731018066406,52.18998718261719,51.17288208007812,50.17559814453125,49.19775009155273,48.23896026611328,47.29885482788086,46.37707138061523,45.47324752807617,44.58704376220703,43.71810913085938,42.97101974487305,42.23669815063477,41.51492309570312,40.80548477172852,40.10816955566406,39.42276763916016,38.74908065795898,38.08690643310547,37.43605041503906,36.79631423950195,36.26548767089844,35.7423210144043,35.22669982910156,34.7185173034668,34.2176628112793,33.72403717041016,33.23753356933594,32.7580451965332,32.28547668457031,31.81972503662109,31.43785858154297,31.06057548522949,30.68781852722168,30.31953620910645,29.95567512512207,29.59617805480957,29.24099731445312,28.89007759094238,28.54336929321289,28.2008228302002,27.86238670349121,27.52801132202148,27.19765090942383,26.87125396728516,26.54877281188965,26.23016357421875,25.91537666320801,25.60436820983887,25.29709243774414,24.99350357055664,24.69355773925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96438026428223,22.93153381347656,22.89503860473633,34.28173065185547,57.02357482910156,34.1390495300293,45.4074821472168,33.9629020690918,33.85988998413086,44.99391174316406,33.61825942993164,33.47695541381836,44.42660140991211,44.19400024414062,45.21990966796875,46.26963424682617,47.34372711181641,48.44275283813477,49.56729125976562,50.71793365478516,51.89528656005859,53.09997177124023,54.33262252807617,55.59388732910156,56.88442993164062,58.20493316650391,59.55608749389648,60.9386100769043,62.35322570800781,62.37849807739258,62.40378189086914,62.4290771484375,62.45438385009766,62.47969818115234,62.50502395629883,62.53036117553711,62.55570602416992,62.58106231689453,62.60643005371094,62.58491897583008,62.56341552734375,62.54191589355469,62.52042770385742,62.49894714355469,62.47747039794922,62.45600509643555,62.43454360961914,62.41309356689453,62.39164733886719,62.32716751098633,62.26275634765625,62.19841003417969,62.13413238525391,62.06991958618164,62.00577163696289,61.94169235229492,61.87767791748047,61.8137321472168,61.74985122680664,61.68603515625,61.62228393554688,61.55860137939453,61.4949836730957,61.43143081665039,61.36794281005859,61.30452346801758,61.24116897583008,61.17787933349609,61.11465454101562,61.05149459838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956189811229706,0.3284655511379242,0.364961713552475,0.6082695126533508,1.12642502784729,0.750950038433075,1.112518548965454,0.92709881067276,1.030109763145447,1.52608859539032,1.271740555763245,1.413045048713684,2.093400001525879,2.325999975204468,2.379995107650757,2.435243844985962,2.491775035858154,2.549618482589722,2.608804702758789,2.669364929199219,2.731330871582031,2.794735431671143,2.859611749649048,2.925994157791138,2.993917465209961,3.063417434692383,3.134531021118164,3.207295179367065,3.281748533248901,3.283078908920288,3.284409523010254,3.285740852355957,3.287072896957397,3.288405179977417,3.289738178253174,3.291071653366089,3.292405605316162,3.293740272521973,3.295075178146362,3.293943166732788,3.292811393737793,3.291679859161377,3.290548801422119,3.28941822052002,3.288287878036499,3.287158012390137,3.286028623580933,3.284899473190308,3.283770799636841,3.280377388000488,3.276987075805664,3.273600578308105,3.270217418670654,3.26683783531189,3.263461589813232,3.260089159011841,3.256719827651978,3.25335431098938,3.24999213218689,3.246633291244507,3.243278026580811,3.239926338195801,3.236577987670898,3.233233213424683,3.229891777038574,3.226553916931152,3.223219394683838,3.21988844871521,3.216560840606689,3.213236570358276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,5977.14599609375,5337.6708984375,5369.74951171875,6037.646484375,6658.15869140625,6399.501953125,6290.7822265625,6550.7568359375,6947.9150390625,6526.32568359375,6610.7587890625,6820.42138671875,7762.32421875,7704.18017578125,7233.4453125,7720.9921875,7214.71923828125,6595.4365234375,6849.18505859375,7189.58349609375,8008.916015625,7037.42236328125,7297.97607421875,5842.09765625,5004.970703125,5170.12841796875,5340.736328125,5516.97412109375,5699.02783203125,5887.0888671875,6081.35595703125,6282.033203125,6489.33251953125,6703.47265625,6924.67919921875,7153.185546875,7389.23193359375,7633.0673828125,7884.94970703125,8145.1435546875,8002.02880859375,7861.4287109375,7723.298828125,7587.59619140625,7454.27783203125,7323.3017578125,7194.62744140625,7068.2138671875,6944.021484375,6822.0107421875,6773.1845703125,6724.70703125,6676.5771484375,6628.79150390625,6581.34765625,6534.24365234375,6487.4765625,6441.04443359375,6394.9443359375,6349.17431640625,6317.701171875,6286.38330078125,6255.22119140625,6224.21337890625,6193.359375,6162.658203125,6132.10888671875,6101.71142578125,6071.46435546875,6041.36767578125,6011.419921875,5981.62060546875,5951.96923828125,5922.46435546875,5893.10595703125,5863.8935546875,5834.8251953125,5805.9013671875,5777.12109375,5748.48291015625,5719.9873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,23.93424034118652,23.75901031494141,26.57069396972656,33.2133674621582,40.72137069702148,43.517822265625,47.5676155090332,55.08339691162109,64.97513580322266,67.88446807861328,76.49141693115234,87.79884338378906,111.1855926513672,122.8096160888672,128.3448791503906,152.5179595947266,158.7007751464844,161.5933227539062,186.9649353027344,218.7266540527344,271.6437683105469,266.2176818847656,308.0438232421875,275.2821044921875,263.4194946289062,272.1120300292969,281.0914001464844,290.3670654296875,299.9488220214844,309.8467712402344,320.0713500976562,330.6333312988281,341.5438232421875,352.8143615722656,364.4568176269531,376.4834289550781,388.9069519042969,401.7403869628906,414.9973449707031,428.6917724609375,421.1593933105469,413.7593994140625,406.4894104003906,399.34716796875,392.3304138183594,385.4369506835938,378.6646118164062,372.0112609863281,365.4747924804688,359.05322265625,356.4833984375,353.9319763183594,351.3988037109375,348.8837585449219,346.38671875,343.9075622558594,341.4461364746094,339.0023498535156,336.5760192871094,334.1670837402344,332.5105895996094,330.8622741699219,329.22216796875,327.5901794433594,325.9662780761719,324.3504333496094,322.7425842285156,321.1427001953125,319.55078125,317.9667053222656,316.3905334472656,314.8221435546875,313.2615356445312,311.7086486816406,310.1634826660156,308.6259765625,307.0960693359375,305.5737609863281,304.0589904785156,302.5517578125,301.0519714355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,69.77999877929688,69.77999877929688,46.52000045776367,46.52000045776367,46.52000045776367,46.52000045776367,34.88999938964844,34.88999938964844,46.52000045776367,34.88999938964844,34.88999938964844,23.26000022888184,34.88999938964844,23.26000022888184,23.26000022888184,11.63000011444092,23.26000022888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,290.75,290.75,267.489990234375,325.6400146484375,255.8600006103516,290.75,325.6400146484375,279.1199951171875,302.3800048828125,325.6400146484375,232.6000061035156,325.6400146484375,337.2699890136719,372.1600036621094,418.6799926757812,430.3099975585938,500.0899963378906,569.8699951171875,721.0599975585938,755.9500122070312,1081.589965820312,790.8400268554688,953.6599731445312,1081.589965820312,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,1000.179992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,24246.224609375,26097.720703125,26125.6328125,26237.279296875,27214.19921875,27707.3125,28237.640625,27186.287109375,28042.24609375,28042.205078125,27716.3671875,28701.75390625,27721.646484375,25608.087890625,25882.037109375,27075.935546875,26596.896484375,27398.966796875,27050.490234375,27902.5703125,30336.216796875,27088.251953125,28610.69921875,28913.486328125,27287.296875,27775.189453125,28271.806640625,28777.302734375,29291.8359375,29815.5703125,30348.66796875,30891.298828125,31443.630859375,32005.837890625,32578.09765625,33160.58984375,33753.49609375,34357.00390625,34971.30078125,35596.58203125,35769.23828125,35942.734375,36117.06640625,36292.24609375,36468.27734375,36645.16015625,36822.90234375,37001.5078125,37180.9765625,37361.3203125,37696.3671875,38034.421875,38375.50390625,38719.6484375,39066.87890625,39417.22265625,39770.70703125,40127.36328125,40487.21484375,40850.296875,41266.0859375,41686.10546875,42110.40234375,42539.015625,42971.9921875,43409.37890625,43851.21484375,44297.546875,44748.421875,45203.88671875,45663.98828125,46128.7734375,46598.2890625,47072.58203125,47551.703125,48035.703125,48524.625,49018.52734375,49517.453125,50021.4609375,50530.59765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,1.16617063228297e-10,1.461981424810688e-09,1.649544856263674e-08,1.675054477345839e-07,1.530862732579408e-06,1.259174860024359e-05,9.321340621681884e-05,0.000621030863840133,0.003723836038261652,0.02009603567421436,0.0976051539182663,0.4266557693481445,1.678514122962952,5.943125247955322,18.93857383728027,54.31529998779297,144.8408050537109,228.124267578125,344.7210998535156,472.6155395507812,576.2853393554688,709.4302368164062,825.701171875,933.4989624023438,1041.8037109375,1403.693359375,1891.292114257812,2548.267333984375,3433.454833984375,4626.12841796875,6233.099609375,8398.28125,11315.5791015625,15246.25390625,20542.322265625,27678.076171875,37292.56640625,50246.82421875,67700.984375,91218.171875,97001.5859375,103151.6875,109691.71875,116646.3984375,124042.0234375,131906.546875,140269.6875,149163.078125,158620.328125,168677.171875,177456.90625,186693.625,196411.109375,206634.40625,217389.828125,228705.0625,240609.265625,253133.09375,266308.78125,280170.28125,293016.28125,306451.25,320502.25,335197.46875,350566.46875,366640.15625,383450.84375,401032.3125,419419.875,438650.5625,458762.9375,479797.53125,501796.53125,524804.1875,548866.8125,574032.6875,600352.4375,627879.0,656667.625,686776.25,718265.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
