,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,227.5166319,75.83887731,9.100665277,3.033555092,20,20,0,0.1,0.75,0.021494411,0.15,0,1.34,0,266.76,3,1,0.75,1,0
2 Oil condensing,247.3006869,82.43356229,9.892027475,3.297342492,20,20,-0.084064265,0.1,0.86,0.021494411,0.15,0,1.34,0,266.76,3,1,0.86,1,0
3 Gas,192.855895,64.28529834,3.8571179,1.285705967,20,20,0,0.1,0.75,0.018420464,0.15,0,1.34,0,201.96,3,1,0.75,1,0
4 Gas condensing,209.6259729,69.87532428,4.192519457,1.397506486,20,20,-0.084064265,0.1,0.9,0.018420464,0.15,0,1.34,0,201.96,3,1,0.9,1,0
5 Wood stove,212.5240278,70.84134259,0.053131007,0.017710336,20,20,0,0.1,0.15,0.018579536,0.3,-0.1,1.34,0,0,3,1,0.7,1,0
6 Wood boiler,252.6137876,84.20459585,1.01045515,0.336818383,20,20,-0.097610797,0.1,0.85,0.018579536,0.3,0,1.34,0,0,3,1,0.85,1,0
7 Coal,119.303261,39.76775368,2.386065221,3.364673028,20,20,0,0.1,0.75,0.018579536,0.15,0,1.34,0,353.88,3,1,0.75,1,0
8 District heating,127.9974258,42.66580861,7.679845549,0.137241673,20,20,0,0.1,0.98,0.018420464,0.15,0,1.34,0,0,3,1,0.98,1,0
9 Electric,259.8589249,86.61964162,0.259858925,0.086619642,20,20,0,0.1,1,0.040907137,0.1,-0.02,1.34,0,0,3,1,1,0,0
10 Heatpump Ground,676.2128156,225.4042719,6.762128156,2.254042719,20,20,-0.432959407,0.1,3.5,0.040907137,0.1,0,1.34,0,0,3,1,1,0.714285714,0
11 Heatpump AirWater,362.2568655,120.7522885,7.245137311,2.41504577,20,20,-0.432959407,0.1,2.5,0.040907137,0.1,0,1.17,0,0,3,1,1,0.6,0
12 Heatpump AirAir,246.3346686,82.11155619,24.63346686,8.211155619,20,20,-0.432959407,0.1,2.5,0.040907137,0.1,0,1.2,0,0,3,1,1,0.6,0
13 Solar Thermal,373.3660761,124.4553587,3.733660761,1.244553587,20,20,-0.263034406,0.1,1,0,0,0,1.234,0,0,3,1,1,1,0
