,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,233.5350233693404,77.84500778978011,9.341400934773617,3.1138003115912047,20,20,0.0,0.1,0.75,0.0765829750644883,0.15,-0.04,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,253.84241670580477,84.61413890193491,10.15369666823219,3.3845655560773964,20,20,-0.0840642647884745,0.1,0.86,0.0765829750644883,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,197.95742215291745,65.9858073843058,3.959148443058349,1.319716147686116,20,20,0.0,0.1,0.75,0.018420464316423,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,215.1711110357798,71.72370367859327,4.303422220715596,1.4344740735718653,20,20,-0.0840642647884745,0.1,0.9,0.018420464316423,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,218.1458268565509,72.71527561885031,0.0545364567141377,0.0181788189047125,20,20,0.0,0.1,0.15,0.0091229578675838,0.3,-0.02,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,259.2960623772185,86.43202079240616,1.037184249508874,0.3457280831696246,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.03,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,122.45913462174563,40.81971154058188,2.449182692434913,3.4464197252373263,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.04,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,131.3832820840591,43.79442736135303,7.882996925043545,0.1405760391854345,20,20,0.0,0.1,0.98,0.018420464316423,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,266.7328519291464,88.91095064304878,0.2667328519291463,0.0889109506430487,20,20,0.0,0.1,1.0,0.219225279449699,0.1,-0.16,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,694.1003581799348,231.36678605997827,6.9410035817993485,2.3136678605997827,20,20,-0.4329594072761062,0.1,3.5,0.219225279449699,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,371.8394775963936,123.9464925321312,7.436789551927873,2.4789298506426243,20,20,-0.4329594072761062,0.1,2.5,0.219225279449699,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,252.8508447655477,84.28361492184922,25.28508447655477,8.428361492184923,20,20,-0.4329594072761062,0.1,2.5,0.219225279449699,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,383.24255490934974,127.74751830311658,3.8324255490934975,1.2774751830311657,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,1.0731347670684013,0,0.0,3,1,1.0,1.0,0
