,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,253.842416705804,84.6141389019349,10.1536966682321,3.38456555607739,20,20,0,0.1,0.75,0.0765829750644883,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,253.842416705804,84.6141389019349,10.1536966682321,3.38456555607739,20,20,-0.0840642647884745,0.1,0.86,0.0765829750644883,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,215.171111035779,71.7237036785932,4.30342222071559,1.43447407357186,20,20,0,0.1,0.75,0.018420464316423,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,215.171111035779,71.7237036785932,4.30342222071559,1.43447407357186,20,20,-0.0840642647884745,0.1,0.9,0.018420464316423,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,218.14582685655,72.7152756188503,0.0545364567141377,0.0181788189047125,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,259.296062377218,86.4320207924061,1.03718424950887,0.345728083169624,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,122.459134621745,40.8197115405818,2.44918269243491,3.44641972523732,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,131.383282084059,43.794427361353,7.88299692504354,0.140576039185434,20,20,0,0.1,0.98,0.018420464316423,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,266.732851929146,88.9109506430487,0.266732851929146,0.0889109506430487,20,20,0,0.1,1,0.219225279449699,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,694.100358179934,231.366786059978,6.94100358179934,2.31366786059978,20,20,-0.432959407276106,0.1,3.5,0.219225279449699,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,371.839477596393,123.946492532131,7.43678955192787,2.47892985064262,20,20,-0.432959407276106,0.1,2.5,0.219225279449699,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,252.850844765547,84.2836149218492,25.2850844765547,8.42836149218492,20,20,-0.432959407276106,0.1,2.5,0.219225279449699,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,383.242554909349,127.747518303116,3.83242554909349,1.27747518303116,20,20,-0.263034405833793,0.1,1,0,0,0,1.2,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
