,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5108309474562,107.2514362878732,122.1433610925355,144.8438318050814,151.5559496810615,65.8439610183847,52.75113850642894,45.42216794229154,49.43886441471327,44.25523902533337,35.6116732525313,43.00569482163066,39.24647765552577,53.26623865801131,20.97710663228296,36.1698735167068,22.01034801688307,31.23057486185909,22.85219098379609,28.69882630223157,25.95355029056089,26.489015889333704,25.850840025505107,26.229588792557124,25.725470264116655,25.653911549150152,25.474353704974597,25.3414887165278,25.13875704540773,24.99017211840371,24.823864566297733,24.658635078749953,24.490575103283383,24.327785010893137,24.16197864308959,23.99651645166228,23.831233080225367,23.66623781969068,23.500853825163766,23.33560099838144,23.170379982219114,23.00514568048694,22.839879868351726,22.674639545199867,22.509397243176814,22.344150081839647,22.178902699592697,22.01365831950487,21.84841262000746,21.68316651914011,21.517920798641676,21.352675238414996,21.18742944006044,21.022183675998527,20.856937971512085,20.69169224984452,20.52644650527559,20.36120077570322,20.19595504902051,20.030709317108066,19.865463584935267,19.700217855007686,19.534972124460054,19.369726393337924,19.204480662536376,19.039234931889624,18.873989201073645,18.708743470251534,18.543497739487982,18.378252008714494,18.2130062779209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578876178903772,2.838270838486809,3.56718289184447,4.669892026438625,5.39626784157851,2.590181153255305,2.293715056751052,2.18419192976846,2.630591600906733,2.607271370946632,2.324644678848694,3.112966276649351,3.152936597194235,4.75401245272869,2.082223916857044,3.997992664233213,3.280530604036934,5.961893771520907,4.670235708903906,6.262094259368427,6.031972723479107,6.612281196152294,6.878532382536092,7.3552104109409155,7.658489607161112,8.058085905376375,8.425242569683693,8.80487215655676,9.171479801932186,9.54875646600444,9.921514301354902,10.295157078633911,10.668217512991614,11.042205116466446,11.41556516772252,11.789080144779296,12.162599523481465,12.53616342841072,12.90965852637547,13.283185526469202,13.656712503096584,14.030237308825456,14.403757482580513,14.777282452057147,15.150806335123129,15.524329615851606,15.897852962511097,16.27137677487666,16.64490030217936,17.01842381149311,17.39194738458824,17.765470972665312,18.138994520463932,18.512518080238067,18.88604164757463,19.259565210929182,19.633088771293025,20.006612334527954,20.38013589775777,20.753659460154278,21.127183022645774,21.500706585478955,21.874230148157956,22.24775371077046,22.621277273444914,22.99480083613389,23.368324398793575,23.741847961457044,24.115371524129227,24.488895086798404,24.86241864946487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.679,155.842,157.005,158.168,159.331,172.0969810116326,173.7289034383773,172.080605971806,171.0516807239819,171.0203915843946,191.3182111269221,191.2419339634416,196.2262707536198,193.7434040490315,210.3582049531496,216.2140524614827,219.9000969350703,238.8168504029331,244.7345457434852,240.1419654602347,235.5367776707428,238.79662532360746,237.87280350046808,236.36592103820192,235.8443147367679,235.66275172143236,234.8331281246273,234.1548761177822,233.6115484724842,233.01420765926244,232.36234088161416,231.75411658715956,231.14904392194802,230.5305339046305,229.91246945773747,229.30013690470923,228.68568352179813,228.06997174177602,227.4551807156112,226.8407064508926,226.2257700795106,225.61086086196474,224.99609762239243,224.38129644485588,223.7664471979367,223.15162617991106,222.53681420105477,221.92199049029276,221.30716599969193,220.69234619108116,220.0775253731789,219.46270317768256,218.84788165250922,218.23306048173282,217.61823896779617,217.00341741712467,216.3885959965418,215.7737745588875,215.15895307719302,214.54413161324868,213.9293101605386,213.31448869877406,212.6996672350859,212.08484577521702,211.47002431506542,210.85520285361508,210.24038139258124,209.62555993192012,209.01073847101233,208.3959170100322,207.78109554915875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01242155123865765,0.03238031383698255,0.8762211456647591,0.6094457219049229,0.6487975432403308,0.665656645729959,0.6743923837142556,0.8198932092108543,1.093128970946454,1.6812889466542391,2.3038245078574504,3.450937335832288,5.471642868396188,6.637729901324281,7.945799928312163,9.392874268952305,10.828677361567905,12.175598696965052,13.57146019941878,14.974864696441378,16.36554106572428,17.752840406503186,19.147696835041362,20.54074173317206,21.932132717449903,23.324241180461915,24.716964923494515,26.109168485914132,27.50133705706701,28.89367065553565,30.285993763907648,31.678249748952425,33.070531672244144,34.46282850462125,35.85511386527202,37.247395761111775,38.63968318284643,40.031970210615945,41.424255483572324,42.8165412521828,44.208827580469595,45.601113564150914,46.993399444547634,48.38568546793951,49.777971497498655,51.17025747128333,52.56254345800491,53.95482946103075,55.34711545569962,56.73940144631456,58.13168744109028,59.523973436235735,60.916259429815796,62.308545423631145,63.70083141796702,65.09311741208191,66.48540340606627,67.87768940016144,69.26997539427742,70.66226138834746,72.05454738242169,73.44683337651138,74.8391193705958,76.23140536467587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
