,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,2539.819091796875,2105.25634765625,2113.536376953125,1853.112915039062,2123.515869140625,2294.216796875,2412.99951171875,2587.0634765625,2469.961181640625,2869.8671875,3175.64111328125,3155.860107421875,3609.394287109375,3404.673583984375,3591.489990234375,3343.993408203125,3205.560302734375,2728.169921875,2319.033935546875,2215.414306640625,1967.164672851562,1876.905517578125,1597.051147460938,1373.797241210938,1209.470336914062,1185.899536132812,1162.7880859375,1140.127075195312,1117.90771484375,1096.121337890625,1074.759643554688,1053.814086914062,1033.27685546875,1013.139831542969,993.3952026367188,974.035400390625,955.0529174804688,936.4403686523438,918.1904907226562,900.2963256835938,884.911376953125,869.789306640625,854.9257202148438,840.3160400390625,825.9561157226562,811.8414916992188,797.9681396484375,784.3318481445312,770.9285888671875,757.7543334960938,746.8229370117188,736.0492553710938,725.430908203125,714.9658203125,704.6516723632812,694.486328125,684.4676513671875,674.5934448242188,664.8617553710938,655.2703857421875,647.4065551757812,639.6370849609375,631.9608154296875,624.376708984375,616.8836059570312,609.4804077148438,602.1660766601562,594.9395751953125,587.7997436523438,580.74560546875,573.7760620117188,566.8902587890625,560.0870361328125,553.365478515625,546.7245483398438,540.1633911132812,533.680908203125,527.2762451171875,520.9484252929688,514.6965942382812,508.5197448730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,7.880877494812012,7.261213302612305,8.103373527526855,7.898263454437256,10.06196975708008,12.08611011505127,14.13395881652832,16.85005760192871,17.88994789123535,23.1178035736084,28.45298385620117,31.45406532287598,40.02328872680664,42.00844573974609,49.31612014770508,51.11064529418945,54.54678344726562,51.69559860229492,48.94577789306641,52.09675598144531,51.55609512329102,54.84249114990234,52.04738998413086,49.95722579956055,49.09977340698242,48.14289093017578,47.20465850830078,46.28470993041992,45.38268661499023,44.49824523925781,43.63104248046875,42.78073883056641,41.94700622558594,41.12952041625977,40.32796478271484,39.54203414916992,38.77141952514648,38.01581954956055,37.27494812011719,36.54851531982422,35.92394638061523,35.31005096435547,34.70664596557617,34.11355209350586,33.53059005737305,32.95759582519531,32.39439010620117,31.8408088684082,31.29668998718262,30.76186752319336,30.31809425354004,29.88072395324707,29.44966316223145,29.02482032775879,28.60610580444336,28.19343376159668,27.78671264648438,27.38586044311523,26.99078941345215,26.60141944885254,26.28217697143555,25.96676635742188,25.65514183044434,25.34725570678711,25.04306602478027,24.74252510070801,24.44559288024902,24.1522216796875,23.86237335205078,23.57600212097168,23.29306793212891,23.01353073120117,22.73734664916992,22.4644775390625,22.19488143920898,21.92852401733398,21.66536140441895,21.40535545349121,21.14847183227539,20.8946704864502,20.6439151763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,1780.719848632812,2282.43505859375,2273.599609375,2618.272216796875,2666.179931640625,2986.995849609375,3454.45751953125,3873.922607421875,4080.044189453125,4699.68896484375,4412.6328125,4569.8955078125,4583.921875,4740.544921875,5046.43896484375,5420.21435546875,5715.220703125,5699.44580078125,6070.66259765625,5937.06005859375,5973.67138671875,5838.79296875,5609.9140625,5386.05322265625,5101.09765625,5219.513671875,5340.67822265625,5464.6552734375,5591.5107421875,5721.310546875,5854.12353515625,5990.02001953125,6129.07080078125,6271.349609375,6416.93115234375,6565.892578125,6718.3115234375,6874.2685546875,7033.84619140625,7197.12841796875,7200.0458984375,7202.96435546875,7205.8837890625,7208.8046875,7211.7265625,7214.64990234375,7217.57421875,7220.5,7223.4267578125,7226.35498046875,7223.87158203125,7221.3896484375,7218.908203125,7216.42822265625,7213.9482421875,7211.4697265625,7208.99169921875,7206.5146484375,7204.03857421875,7201.5634765625,7194.12109375,7186.68603515625,7179.25927734375,7171.83984375,7164.427734375,7157.02392578125,7149.62744140625,7142.23876953125,7134.857421875,7127.48388671875,7120.1181640625,7112.759765625,7105.4091796875,7098.06591796875,7090.73046875,7083.40234375,7076.08203125,7068.76904296875,7061.4638671875,7054.16650390625,7046.8759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,5.280143737792969,7.522868156433105,8.330166816711426,10.66427230834961,12.07277393341064,15.037672996521,19.3367977142334,24.11282157897949,28.24176216125488,36.17992401123047,37.7845573425293,43.53038787841797,48.57924652099609,55.90276336669922,66.22972106933594,79.18207550048828,92.9554214477539,103.2296829223633,122.4753723144531,133.4590911865234,149.6648559570312,163.1012420654297,174.7906341552734,187.2634429931641,198.0077362060547,202.6042327880859,207.3074340820312,212.1198272705078,217.0439300537109,222.0823364257812,227.2377014160156,232.5127410888672,237.9102325439453,243.4330291748047,249.0840301513672,254.8662109375,260.7826232910156,266.8363647460938,273.0306396484375,279.3687133789062,279.48193359375,279.59521484375,279.7085571289062,279.8219299316406,279.9353637695312,280.048828125,280.162353515625,280.2759094238281,280.3895263671875,280.503173828125,280.4067993164062,280.3104553222656,280.2141418457031,280.1178588867188,280.0216064453125,279.9253845214844,279.8291931152344,279.7330627441406,279.6369323730469,279.5408630371094,279.251953125,278.96337890625,278.6750793457031,278.3870849609375,278.099365234375,277.8119812011719,277.5248718261719,277.2380676269531,276.9515380859375,276.6653137207031,276.37939453125,276.0937805175781,275.8084411621094,275.5234069824219,275.2386779785156,274.9542236328125,274.6700744628906,274.38623046875,274.1026611328125,273.8193969726562,273.5364074707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,10414.9658203125,12302.7353515625,12105.833984375,12277.8154296875,11633.5244140625,10915.98046875,11340.69140625,11114.4697265625,11630.630859375,11342.1005859375,10690.232421875,11078.6103515625,10763.1943359375,11513.34375,11956.4619140625,12548.1943359375,12606.580078125,12566.4677734375,12133.779296875,11975.0908203125,12189.271484375,12548.697265625,12955.287109375,12969.1259765625,12100.06640625,12499.353515625,12911.8173828125,13337.8916015625,13778.0263671875,14232.6845703125,14702.345703125,15187.505859375,15688.6748046875,16206.3818359375,16741.173828125,17293.611328125,17864.279296875,18453.779296875,19062.732421875,19691.779296875,19345.783203125,19005.8671875,18671.923828125,18343.84765625,18021.53515625,17704.88671875,17393.802734375,17088.18359375,16787.935546875,16492.9609375,16374.91796875,16257.71875,16141.359375,16025.83203125,15911.1318359375,15797.251953125,15684.1875,15571.9326171875,15460.4814453125,15349.8271484375,15273.736328125,15198.0224609375,15122.6845703125,15047.7197265625,14973.1259765625,14898.9033203125,14825.0478515625,14751.5576171875,14678.4326171875,14605.669921875,14533.2685546875,14461.2255859375,14389.5390625,14318.208984375,14247.2314453125,14176.6064453125,14106.33203125,14036.4052734375,13966.8251953125,13897.58984375,13828.6982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,5.934534549713135,7.789680480957031,8.517366409301758,9.599051475524902,10.10693359375,10.5384464263916,12.16646766662598,13.25045680999756,15.40880966186523,16.69899749755859,17.49134826660156,20.14511871337891,21.75125122070312,25.85915184020996,29.8467960357666,34.81548309326172,38.87765884399414,43.07693862915039,46.23550796508789,50.72563934326172,57.40097427368164,65.6990737915039,75.4146957397461,83.94609832763672,87.09528350830078,89.96932220458984,92.93820190429688,96.00505065917969,99.17310333251953,102.4456939697266,105.8262786865234,109.3184204101562,112.9257965087891,116.652214050293,120.501594543457,124.4780044555664,128.5856323242188,132.8287963867188,137.2119903564453,141.7398223876953,139.2493743896484,136.8026733398438,134.3989868164062,132.0375213623047,129.7175445556641,127.4383316040039,125.1991653442383,122.9993515014648,120.8381805419922,118.7149887084961,117.8653182983398,117.021728515625,116.1841812133789,115.3526229858398,114.5270233154297,113.7073287963867,112.8935012817383,112.0854949951172,111.2832794189453,110.4868011474609,109.9391021728516,109.3941268920898,108.8518447875977,108.312255859375,107.7753372192383,107.241081237793,106.7094802856445,106.1805038452148,105.6541595458984,105.1304168701172,104.6092758178711,104.0907135009766,103.5747222900391,103.0612945556641,102.550407409668,102.0420532226562,101.5362167358398,101.0328903198242,100.5320587158203,100.0337142944336,99.53783416748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,1201.199951171875,596.835693359375,202.2983551025391,162.5801696777344,107.1772689819336,79.35767364501953,80.11827850341797,73.97967529296875,110.8594436645508,127.3025741577148,115.0824737548828,49.32908630371094,73.06101989746094,92.70292663574219,63.91438293457031,100.7211990356445,76.85519409179688,40.06004333496094,35.15923690795898,28.80541801452637,57.23982238769531,40.11146926879883,37.79206085205078,49.12412643432617,35.55154800415039,33.693603515625,31.93275260925293,30.26392555236816,28.68231391906738,27.18335723876953,25.76273727416992,24.41635894775391,23.14034461975098,21.93101501464844,20.78488540649414,19.69865417480469,18.669189453125,17.69352531433105,16.76885032653809,15.89249897003174,15.4692850112915,15.05734062194824,14.65636730194092,14.26607036590576,13.88616847991943,13.51638221740723,13.15644359588623,12.80609035491943,12.46506595611572,12.13312435150146,11.60918426513672,11.10786914825439,10.62820243835449,10.16924858093262,9.730113983154297,9.309942245483398,8.907914161682129,8.523247718811035,8.155191421508789,7.80302906036377,7.688943862915039,7.576526641845703,7.465753555297852,7.356599807739258,7.249041557312012,7.143056392669678,7.038620471954346,6.93571138381958,6.834307193756104,6.73438549041748,6.635924816131592,6.538903713226318,6.443300724029541,6.349095821380615,6.256268501281738,6.164797782897949,6.07466459274292,5.985849380493164,5.898332595825195,5.812095642089844,5.727119445800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,1723.300048828125,1731.454467773438,1593.669677734375,1365.1669921875,1434.460571289062,1501.538208007812,1560.142333984375,1621.000122070312,1646.675537109375,1634.58837890625,1581.778564453125,1687.208984375,1676.180908203125,1696.472534179688,1763.285034179688,1817.646362304688,1781.299926757812,1729.258544921875,1737.200073242188,1688.531982421875,1693.163452148438,1730.987548828125,1682.16650390625,1696.419799804688,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,1504.826904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,1458.099975585938,1355.759765625,1514.744750976562,1439.315673828125,1514.200439453125,1329.549194335938,1291.0791015625,1458.70068359375,1770.213012695312,1787.855224609375,2004.203857421875,1770.06640625,1813.2685546875,1647.991577148438,1709.492797851562,1641.622192382812,1739.779174804688,1660.445678710938,1588.008178710938,1367.415893554688,1528.066772460938,1494.786865234375,1424.550659179688,1384.455200195312,1444.25341796875,1470.076416015625,1496.361206054688,1523.115844726562,1550.348999023438,1578.068969726562,1606.28466796875,1635.004760742188,1664.238403320312,1693.994750976562,1724.283203125,1755.113159179688,1786.494262695312,1818.4365234375,1850.949951171875,1884.044677734375,1893.182861328125,1902.365478515625,1911.592651367188,1920.864501953125,1930.181396484375,1939.54345703125,1948.950927734375,1958.404052734375,1967.902954101562,1977.447998046875,1995.181274414062,2013.07373046875,2031.12646484375,2049.34130859375,2067.71923828125,2086.26220703125,2104.971435546875,2123.848388671875,2142.89453125,2162.111572265625,2184.1181640625,2206.348876953125,2228.805908203125,2251.491455078125,2274.407958984375,2297.557861328125,2320.943115234375,2344.56640625,2368.43017578125,2392.537109375,2416.88916015625,2441.489013671875,2466.33935546875,2491.442626953125,2516.801513671875,2542.418212890625,2568.2958984375,2594.43701171875,2620.843994140625,2647.52001953125,2674.46728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
