,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,269.459504755648,89.8198349185493,10.7783801902259,3.59279339674197,20,20,0,0.1,0.75,0.0229071367153912,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,269.459504755648,89.8198349185493,10.7783801902259,3.59279339674197,20,20,-0.0840642647884745,0.1,0.86,0.0229071367153912,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,228.409033328029,76.1363444426766,4.56818066656059,1.52272688885353,20,20,0,0.1,0.75,0.0181306964746345,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,228.409033328029,76.1363444426766,4.56818066656059,1.52272688885353,20,20,-0.0840642647884745,0.1,0.9,0.0181306964746345,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,231.566761899385,77.1889206331283,0.0578916904748462,0.019297230158282,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,275.248673803132,91.7495579343775,1.10099469521253,0.36699823173751,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,129.993159520791,43.331053173597,2.59986319041582,4.17811959611115,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,139.466345234856,46.4887817449523,8.36798071409141,0.17042135052889,20,20,0,0.1,0.98,0.0181306964746345,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,283.14299523152,94.3809984105069,0.28314299523152,0.0943809984105069,20,20,0,0.1,1,0.150102321582115,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,736.803333316225,245.601111105408,7.36803333316225,2.45601111105408,20,20,-0.432959407276106,0.1,3.5,0.150102321582115,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,394.716071419406,131.572023806468,7.89432142838812,2.63144047612937,20,20,-0.432959407276106,0.1,2.5,0.150102321582115,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,268.406928565196,89.4689761883987,26.8406928565196,8.94689761883987,20,20,-0.432959407276106,0.1,2.5,0.150102321582115,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,406.820697609601,135.6068992032,4.06820697609601,1.356068992032,20,20,-0.263034405833793,0.1,1,0,0,0,0.6,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
