,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,247.9027443751963,82.63424812506543,9.916109775007852,3.3053699250026174,20,20,0.0,0.1,0.75,0.0229071367153912,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,269.45950475564814,89.81983491854938,10.778380190225926,3.592793396741975,20,20,-0.0840642647884745,0.1,0.86,0.0229071367153912,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,210.1363106617875,70.0454368872625,4.20272621323575,1.40090873774525,20,20,0.0,0.1,0.75,0.0181306964746345,0.15,-0.005,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,228.40903332802984,76.13634444267662,4.568180666560598,1.5227268888535326,20,20,-0.0840642647884745,0.1,0.9,0.0181306964746345,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,231.5667618993851,77.18892063312836,0.0578916904748462,0.019297230158282,20,20,0.0,0.1,0.5,0.0091229578675838,0.3,-0.06,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,275.2486738031328,91.74955793437758,1.1009946952125311,0.3669982317375103,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.0,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,129.99315952079118,43.331053173597056,2.599863190415824,4.178119596111151,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.02,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,139.46634523485696,46.48878174495232,8.367980714091416,0.1704213505288905,20,20,0.0,0.1,0.98,0.0181306964746345,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,283.1429952315209,94.38099841050696,0.2831429952315209,0.0943809984105069,20,20,0.0,0.1,1.0,0.1501023215821152,0.1,-0.14,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,736.8033333162253,245.60111110540845,7.368033333162254,2.4560111110540843,20,20,-0.4329594072761062,0.1,3.5,0.1501023215821152,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,394.7160714194064,131.5720238064688,7.894321428388129,2.6314404761293764,20,20,-0.4329594072761062,0.1,2.5,0.1501023215821152,0.1,0.0,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,268.4069285651964,89.46897618839878,26.84069285651964,8.946897618839879,20,20,-0.4329594072761062,0.1,2.5,0.1501023215821152,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,406.8206976096016,135.60689920320053,4.068206976096016,1.3560689920320057,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.6588567446770649,0,0.0,3,1,1.0,1.0,0
