,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,327.69243428571434,109.23081142857144,13.107697371428571,4.369232457142857,20,20,0.0,0.1,0.75,0.0331564918314703,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,356.1874285714286,118.72914285714286,14.247497142857144,4.749165714285715,20,20,-0.0840642647884745,0.1,0.86,0.0331564918314703,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,277.77054000000004,92.59018,5.555410800000001,1.8518036,20,20,0.0,0.1,0.75,0.0591693895098882,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,301.9245,100.6415,6.03849,2.01283,20,20,-0.0840642647884745,0.1,0.9,0.0591693895098882,0.15,0.02,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,306.09857142857146,102.03285714285715,0.0765246428571428,0.0255082142857142,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,363.8398928571429,121.2799642857143,1.4553595714285716,0.4851198571428572,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,171.83260714285714,57.27753571428571,3.436652142857143,7.558744555607143,20,20,0.0,0.1,0.75,0.0443723129836629,0.15,0.0,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,184.35482142857143,61.45160714285715,11.061289285714286,0.3083136865369898,20,20,0.0,0.1,0.98,0.0993599999205119,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,374.2750714285714,124.75835714285714,0.3742750714285714,0.1247583571428571,20,20,0.0,0.1,1.0,0.1610395528804815,0.1,-0.06,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,973.95,324.65,9.7395,3.2465,20,20,-0.4329594072761062,0.1,3.5,0.1610395528804815,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,521.7589285714286,173.91964285714283,10.43517857142857,3.4783928571428566,20,20,-0.4329594072761062,0.1,2.5,0.1610395528804815,0.1,0.0,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,354.79607142857145,118.26535714285714,35.47960714285715,11.826535714285717,20,20,-0.4329594072761062,0.1,2.5,0.1610395528804815,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,537.7595357142858,179.25317857142858,5.377595357142858,1.792531785714286,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.664,0,0.0,3,1,1.0,1.0,0
