,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,356.187428571428,118.729142857142,14.2474971428571,4.74916571428571,20,20,0,0.1,0.75,0.0331564918314703,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,356.187428571428,118.729142857142,14.2474971428571,4.74916571428571,20,20,-0.0840642647884745,0.1,0.86,0.0331564918314703,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,301.9245,100.6415,6.03849,2.01283,20,20,0,0.1,0.75,0.0591693895098882,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,301.9245,100.6415,6.03849,2.01283,20,20,-0.0840642647884745,0.1,0.9,0.0591693895098882,0.15,0.02,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,306.098571428571,102.032857142857,0.0765246428571428,0.0255082142857142,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,363.839892857142,121.279964285714,1.45535957142857,0.485119857142857,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,171.832607142857,57.2775357142857,3.43665214285714,7.55874455560714,20,20,0,0.1,0.75,0.0443723129836629,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,184.354821428571,61.4516071428571,11.0612892857142,0.308313686536989,20,20,0,0.1,0.98,0.0993599999205119,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,374.275071428571,124.758357142857,0.374275071428571,0.124758357142857,20,20,0,0.1,1,0.161039552880481,0.1,-0.06,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,973.95,324.65,9.7395,3.2465,20,20,-0.432959407276106,0.1,3.5,0.161039552880481,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,521.758928571428,173.919642857142,10.4351785714285,3.47839285714285,20,20,-0.432959407276106,0.1,2.5,0.161039552880481,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,354.796071428571,118.265357142857,35.4796071428571,11.8265357142857,20,20,-0.432959407276106,0.1,2.5,0.161039552880481,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,537.759535714285,179.253178571428,5.37759535714285,1.79253178571428,20,20,-0.263034405833793,0.1,1,0,0,0,0.664,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
