,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,253.25160167561023,84.41720055853673,10.13006406702441,3.3766880223414697,20,20,0.0,0.1,0.75,0.0927145313843508,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,275.273480082185,91.75782669406166,11.010939203287402,3.670313067762467,20,20,-0.0840642647884745,0.1,0.86,0.0927145313843508,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,214.6703029828415,71.55676766094716,4.29340605965683,1.4311353532189433,20,20,0.0,0.1,0.75,0.1220653482373172,0.15,-0.03,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,233.33728585091464,77.77909528363821,4.666745717018293,1.5555819056727644,20,20,-0.0840642647884745,0.1,0.9,0.1220653482373172,0.15,-0.02,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,236.56314694562772,78.85438231520925,0.0591407867364069,0.0197135955788023,20,20,0.0,0.1,0.5,0.0091229578675838,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,281.1875587558257,93.7291862519419,1.1247502350233027,0.3749167450077675,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.04,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,132.79794839902286,44.26598279967428,2.655958967980457,4.234819167898202,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.06,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,142.47553168316216,47.49184389438739,8.54853190098973,0.1727340697740152,20,20,0.0,0.1,0.98,0.1220653482373172,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,289.25221149260847,96.41740383086947,0.2892522114926085,0.0964174038308695,20,20,0.0,0.1,1.0,0.1393319002579535,0.1,-0.01,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,752.7009220997246,250.90030736657485,7.527009220997246,2.5090030736657485,20,20,-0.4329594072761062,0.1,3.5,0.1393319002579535,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,403.2326368391382,134.4108789463794,8.064652736782763,2.6882175789275875,20,20,-0.4329594072761062,0.1,2.5,0.1393319002579535,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,274.198193050614,91.399397683538,27.4198193050614,9.1399397683538,20,20,-0.4329594072761062,0.1,2.5,0.1393319002579535,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,415.5984377022051,138.5328125674017,4.155984377022051,1.3853281256740169,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.9902791625901338,0,0.0,3,1,1.0,1.0,0
