,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,275.273480082185,91.7578266940616,11.0109392032874,3.67031306776246,20,20,0,0.1,0.75,0.0927145313843508,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,275.273480082185,91.7578266940616,11.0109392032874,3.67031306776246,20,20,-0.0840642647884745,0.1,0.86,0.0927145313843508,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,233.337285850914,77.7790952836382,4.66674571701829,1.55558190567276,20,20,0,0.1,0.75,0.122065348237317,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,233.337285850914,77.7790952836382,4.66674571701829,1.55558190567276,20,20,-0.0840642647884745,0.1,0.9,0.122065348237317,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,236.563146945627,78.8543823152092,0.0591407867364069,0.0197135955788023,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,281.187558755825,93.7291862519419,1.1247502350233,0.374916745007767,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,132.797948399022,44.2659827996742,2.65595896798045,4.2348191678982,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,142.475531683162,47.4918438943873,8.54853190098973,0.172734069774015,20,20,0,0.1,0.98,0.122065348237317,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,289.252211492608,96.4174038308694,0.289252211492608,0.0964174038308695,20,20,0,0.1,1,0.139331900257953,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,752.700922099724,250.900307366574,7.52700922099724,2.50900307366574,20,20,-0.432959407276106,0.1,3.5,0.139331900257953,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,403.232636839138,134.410878946379,8.06465273678276,2.68821757892758,20,20,-0.432959407276106,0.1,2.5,0.139331900257953,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,274.198193050614,91.399397683538,27.4198193050614,9.1399397683538,20,20,-0.432959407276106,0.1,2.5,0.139331900257953,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,415.598437702205,138.532812567401,4.15598437702205,1.38532812567401,20,20,-0.263034405833793,0.1,1,0,0,0,0.7,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
