,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,606.5565257142858,202.1855085714286,24.262261028571437,8.087420342857143,20,20,0.0,0.1,0.75,0.1045674978503869,0.15,0.0,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,659.3005714285715,219.7668571428572,26.372022857142863,8.790674285714287,20,20,-0.0840642647884745,0.1,0.86,0.1045674978503869,0.15,0.0,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,514.1514300000001,171.38381000000004,10.283028600000003,3.427676200000001,20,20,0.0,0.1,0.75,0.0857901977644024,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,558.8602500000001,186.28675,11.177205,3.725735,20,20,-0.0840642647884745,0.1,0.9,0.0857901977644024,0.15,0.01,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,566.5864285714287,188.86214285714289,0.1416466071428571,0.0472155357142857,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,673.4652321428572,224.4884107142857,2.693860928571429,0.897953642857143,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.0,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,318.0610178571429,106.02033928571429,6.361220357142858,18.86690248775893,20,20,0.0,0.1,0.75,0.0234058469475494,0.15,0.02,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,341.23955357142864,113.74651785714288,20.47437321428572,0.7695622225015943,20,20,0.0,0.1,0.98,0.0845063999323948,0.15,0.0,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,692.7806785714287,230.9268928571429,0.6927806785714287,0.2309268928571428,20,20,0.0,0.1,1.0,0.189975064488392,0.1,-0.08,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1802.7750000000003,600.9250000000001,18.027750000000005,6.0092500000000015,20,20,-0.4329594072761062,0.1,3.5,0.189975064488392,0.1,-0.01,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,965.7723214285716,321.9241071428572,19.31544642857143,6.438482142857144,20,20,-0.4329594072761062,0.1,2.6,0.189975064488392,0.1,-0.01,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,656.7251785714286,218.90839285714287,65.67251785714286,21.89083928571429,20,20,-0.4329594072761062,0.1,2.6,0.189975064488392,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,995.3893392857144,331.79644642857147,9.953893392857143,3.3179644642857147,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.57,0,0.0,3,1,1.0,1.0,0
