,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,659.300571428571,219.766857142857,26.3720228571428,8.79067428571428,20,20,0,0.1,0.75,0.104567497850386,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,659.300571428571,219.766857142857,26.3720228571428,8.79067428571428,20,20,-0.0840642647884745,0.1,0.86,0.104567497850386,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,558.86025,186.28675,11.177205,3.725735,20,20,0,0.1,0.75,0.0857901977644024,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,558.86025,186.28675,11.177205,3.725735,20,20,-0.0840642647884745,0.1,0.9,0.0857901977644024,0.15,0.01,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,566.586428571428,188.862142857142,0.141646607142857,0.0472155357142857,20,20,0,0.1,0.7,0.046,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,673.465232142857,224.488410714285,2.69386092857142,0.897953642857143,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,318.061017857142,106.020339285714,6.36122035714285,18.8669024877589,20,20,0,0.1,0.75,0.0234058469475494,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,341.239553571428,113.746517857142,20.4743732142857,0.769562222501594,20,20,0,0.1,0.98,0.0845063999323948,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,692.780678571428,230.926892857142,0.692780678571428,0.230926892857142,20,20,0,0.1,1,0.189975064488392,0.1,-0.08,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1802.775,600.925,18.02775,6.00925,20,20,-0.432959407276106,0.1,3.5,0.189975064488392,0.1,-0.01,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,965.772321428571,321.924107142857,19.3154464285714,6.43848214285714,20,20,-0.432959407276106,0.1,2.6,0.189975064488392,0.1,-0.01,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,656.725178571428,218.908392857142,65.6725178571428,21.8908392857142,20,20,-0.432959407276106,0.1,2.6,0.189975064488392,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,995.389339285714,331.796446428571,9.95389339285714,3.31796446428571,20,20,-0.263034405833793,0.1,1,0,0,0,0.57,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
