,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,687.353271484375,516.3739013671875,593.0902099609375,622.8278198242188,696.4800415039062,752.3836059570312,777.63037109375,835.9981689453125,882.4586181640625,913.5833740234375,980.1723022460938,1021.806579589844,1071.1591796875,1122.305297851562,1079.459594726562,1047.741333007812,879.4534912109375,924.8167724609375,867.4827880859375,922.431396484375,784.4451293945312,767.4813842773438,715.5250244140625,661.8074951171875,565.490478515625,554.4699096679688,543.6640625,533.0689086914062,522.68017578125,512.493896484375,502.5061645507812,492.7130432128906,483.1108093261719,473.6956787109375,464.4640502929688,455.412353515625,446.5370483398438,437.8346862792969,429.3019409179688,420.9354858398438,413.7422180175781,406.671875,399.7223510742188,392.8915710449219,386.1775512695312,379.5782470703125,373.0917053222656,366.7160339355469,360.4493103027344,354.2896728515625,349.1786499023438,344.1413879394531,339.1767883300781,334.2838134765625,329.4613952636719,324.7085876464844,320.0243225097656,315.4076232910156,310.8575439453125,306.3730773925781,302.6963195800781,299.0636901855469,295.4746398925781,291.9286804199219,288.4252624511719,284.9638977050781,281.5440368652344,278.1652526855469,274.8270263671875,271.5288391113281,268.2702331542969,265.0507507324219,261.8699035644531,258.7272033691406,255.6222381591797,252.5545349121094,249.5236511230469,246.5291290283203,243.570556640625,240.6474761962891,237.7594909667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,22.04672050476074,18.47969436645508,23.69339370727539,27.7898006439209,34.72966766357422,41.95677185058594,48.5333251953125,58.44559097290039,69.1742172241211,80.3860855102539,96.93065643310547,113.7288208007812,134.4008331298828,159.0408020019531,173.1310577392578,190.6580200195312,182.0852203369141,218.5787506103516,234.9514923095703,287.6029663085938,283.0861511230469,322.6682739257812,353.2685852050781,387.5185546875,397.6407165527344,389.8912963867188,382.2928771972656,374.8425598144531,367.5374450683594,360.3746948242188,353.3515014648438,346.4652099609375,339.713134765625,333.0926208496094,326.6011352539062,320.2361755371094,313.9952392578125,307.8759460449219,301.8758850097656,295.9927673339844,290.9346313476562,285.9629211425781,281.0761413574219,276.2729187011719,271.5517272949219,266.9112548828125,262.3500671386719,257.8668212890625,253.4601898193359,249.1288757324219,245.5349273681641,241.9928283691406,238.5018157958984,235.0611724853516,231.670166015625,228.3280792236328,225.0342102050781,221.7878570556641,218.5883331298828,215.4349517822266,212.8495330810547,210.2951507568359,207.7714080810547,205.2779541015625,202.8144378662109,200.3804779052734,197.9757232666016,195.5998229980469,193.25244140625,190.9332427978516,188.6418609619141,186.3779907226562,184.1412811279297,181.9314117431641,179.7480621337891,177.5909118652344,175.4596557617188,173.3539886474609,171.2735748291016,169.2181396484375,167.1873626708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,39.913818359375,312.0264587402344,310.828857421875,326.2921752929688,355.2563781738281,355.1204223632812,354.1433410644531,346.6002502441406,351.8899230957031,365.6446838378906,357.9326477050781,360.695068359375,365.8825378417969,367.7409057617188,409.2667236328125,406.3879699707031,321.406982421875,419.5949401855469,458.1566467285156,484.9163818359375,549.9469604492188,585.1632080078125,613.4866943359375,656.5277709960938,657.6275024414062,679.3284301757812,701.7454223632812,724.9021606445312,748.8230590820312,773.5333251953125,799.0590209960938,825.427001953125,852.6651000976562,880.802001953125,909.8673706054688,939.8919067382812,970.9072265625,1002.945983886719,1036.0419921875,1070.230102539062,1051.425537109375,1032.951416015625,1014.801940917969,996.9712524414062,979.4539184570312,962.244384765625,945.3372192382812,928.7271118164062,912.4088134765625,896.3773193359375,889.9617309570312,883.5921020507812,877.2680053710938,870.9892578125,864.75537109375,858.566162109375,852.4212036132812,846.3202514648438,840.262939453125,834.2490234375,830.113525390625,825.9985961914062,821.9039916992188,817.8297729492188,813.7756958007812,809.74169921875,805.7277221679688,801.733642578125,797.7593383789062,793.8047485351562,789.8698120117188,785.9542846679688,782.0582275390625,778.1815185546875,774.323974609375,770.4855346679688,766.6661987304688,762.86572265625,759.0841064453125,755.3212280273438,751.5770263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0.3561809957027435,3.097363471984863,3.43266224861145,4.009474754333496,4.858060836791992,5.405228137969971,6.000959873199463,6.539877414703369,7.395262241363525,8.561137199401855,9.339685440063477,10.49249935150146,11.87011337280273,13.31116580963135,16.53676223754883,18.33956336975098,16.20953178405762,23.66506767272949,28.9192008972168,34.28533935546875,43.59678268432617,52.06917953491211,61.35088348388672,73.89179992675781,83.43570709228516,86.1889877319336,89.03311920166016,91.97109985351562,95.00604248046875,98.14112091064453,101.3796615600586,104.7250671386719,108.1808700561523,111.7507095336914,115.438346862793,119.247673034668,123.1827011108398,127.2475814819336,131.4465942382812,135.7841796875,133.3983764648438,131.0544891357422,128.7517852783203,126.4895477294922,124.2670593261719,122.083610534668,119.9385375976562,117.8311462402344,115.7607879638672,113.726806640625,112.912841796875,112.1046981811523,111.3023452758789,110.505729675293,109.7148132324219,108.9295654296875,108.1499328613281,107.3758773803711,106.6073684692383,105.844352722168,105.3196716308594,104.7975921630859,104.2780990600586,103.7611770629883,103.246826171875,102.7350158691406,102.2257461547852,101.7190017700195,101.2147674560547,100.7130355834961,100.2137908935547,99.7170181274414,99.22270965576172,98.7308578491211,98.2414321899414,97.75444030761719,97.26985931396484,96.78768157958984,96.30789947509766,95.83049011230469,95.3554458618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,13.89999961853027,41.70756530761719,51.01154327392578,57.0732307434082,63.35086059570312,71.03398132324219,88.41697692871094,88.79109954833984,92.60699462890625,95.79972076416016,94.02468872070312,95.02702331542969,96.0624008178711,101.3018035888672,111.1808929443359,119.7731628417969,93.759521484375,94.1229476928711,118.8740081787109,123.6805801391602,138.4229125976562,134.4006500244141,131.7196350097656,121.3242950439453,120.5823669433594,122.7383575439453,124.9329071044922,127.1666870117188,129.4404144287109,131.7547912597656,134.1105346679688,136.5084228515625,138.9491729736328,141.4335632324219,143.9623718261719,146.5363922119141,149.1564483642578,151.8233489990234,154.5379180908203,157.3010406494141,158.0640106201172,158.8306732177734,159.6010589599609,160.3751678466797,161.1530456542969,161.9346923828125,162.7201385498047,163.5093841552734,164.3024597167969,165.0993957519531,166.5799713134766,168.0738220214844,169.5810699462891,171.1018371582031,172.6362457275391,174.1844177246094,175.7464599609375,177.3225250244141,178.9127044677734,180.5171661376953,182.3545227050781,184.2106018066406,186.0855560302734,187.9795989990234,189.8929290771484,191.8257141113281,193.7781982421875,195.7505340576172,197.7429504394531,199.7556457519531,201.7888336181641,203.8427124023438,205.9174957275391,208.0133972167969,210.1306304931641,212.2694091796875,214.4299621582031,216.6125030517578,218.8172607421875,221.0444641113281,223.2943267822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
