,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,2851.792724609375,2820.988525390625,2888.160400390625,3068.30029296875,2803.586669921875,2757.433349609375,2703.677001953125,2725.129638671875,2656.1416015625,2534.4384765625,2630.693115234375,2553.89697265625,2544.576171875,2707.56982421875,2442.9150390625,2200.967041015625,1974.230834960938,2375.17626953125,2125.833251953125,2792.96435546875,2721.39501953125,2857.365234375,2792.220458984375,2844.92333984375,2793.42431640625,3308.731689453125,3919.09912109375,4642.0615234375,5498.390625,6512.6875,7714.09375,9137.125,10822.666015625,12819.140625,15183.9091796875,17984.91015625,21302.615234375,25232.34375,29886.99609375,35400.30078125,34759.97265625,34131.2265625,33513.85546875,32907.6484375,32312.408203125,31727.935546875,31154.033203125,30590.513671875,30037.185546875,29493.8671875,29151.12890625,28812.373046875,28477.5546875,28146.626953125,27819.544921875,27496.26171875,27176.73828125,26860.92578125,26548.78515625,26240.26953125,26013.5546875,25788.796875,25565.982421875,25345.091796875,25126.111328125,24909.021484375,24693.80859375,24480.453125,24268.943359375,24059.259765625,23851.388671875,23645.3125,23441.017578125,23238.486328125,23037.70703125,22838.66015625,22641.3359375,22445.71484375,22251.783203125,22059.52734375,21868.93359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,5.698297500610352,6.264441967010498,7.127989768981934,8.416279792785645,8.547245979309082,9.34376335144043,10.18339729309082,11.40943908691406,12.36197757720947,13.11295700073242,15.13199710845947,16.33294868469238,18.09434509277344,21.40956687927246,21.48205184936523,21.5259838104248,21.47717094421387,28.74469947814941,28.62417602539062,41.84820938110352,45.38206100463867,53.04217529296875,57.71111297607422,65.48416900634766,71.62625885009766,84.83927917480469,100.4897155761719,119.0272216796875,140.984375,166.9919891357422,197.7972717285156,234.2852630615234,277.5042419433594,328.6959228515625,389.3309936523438,461.1515197753906,546.2208862304688,646.983154296875,766.333251953125,907.7000122070312,891.2813110351562,875.15966796875,859.32958984375,843.7858276367188,828.5232543945312,813.5368041992188,798.8213500976562,784.3721313476562,770.1842651367188,756.2529907226562,747.46484375,738.77880859375,730.1937255859375,721.7083740234375,713.3216552734375,705.0323486328125,696.8394165039062,688.74169921875,680.738037109375,672.8274536132812,667.0142211914062,661.251220703125,655.5380249023438,649.8741455078125,644.25927734375,638.69287109375,633.174560546875,627.7039184570312,622.2805786132812,616.9041137695312,611.5740356445312,606.2900390625,601.0516967773438,595.858642578125,590.71044921875,585.606689453125,580.5470581054688,575.5311279296875,570.5585327148438,565.62890625,560.7418823242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,14561.763671875,14720.8564453125,15360.4921875,16066.2705078125,15763.421875,17119.24609375,18104.1796875,18298.869140625,18843.482421875,18636.861328125,19153.37890625,19628.8046875,20144.779296875,20112.71875,20136.517578125,20578.66796875,21117.84765625,21383.517578125,21685.87890625,22295.044921875,22672.994140625,23192.1171875,23522.58203125,24025.90625,24524.908203125,25910.794921875,27374.998046875,28921.943359375,30556.302734375,32283.021484375,34107.31640625,36034.69921875,38070.99609375,40222.3671875,42495.3046875,44896.69140625,47433.7734375,50114.2265625,52946.15234375,55938.10546875,55745.44921875,55553.4609375,55362.12890625,55171.4609375,54981.4453125,54792.0859375,54603.37890625,54415.3203125,54227.91015625,54041.14453125,54000.01953125,53958.921875,53917.85546875,53876.8203125,53835.8203125,53794.84765625,53753.90625,53713.0,53672.12109375,53631.2734375,53621.34765625,53611.42578125,53601.5078125,53591.5859375,53581.671875,53571.75390625,53561.83984375,53551.9296875,53542.01953125,53532.11328125,53522.20703125,53512.30078125,53502.3984375,53492.5,53482.6015625,53472.703125,53462.80859375,53452.9140625,53443.0234375,53433.1328125,53423.24609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,58.30956268310547,65.525390625,76.00707244873047,88.38127899169922,96.40925598144531,116.4141082763672,136.8943634033203,153.8698425292969,176.2194519042969,193.8538513183594,221.6189117431641,252.6803436279297,288.5487670898438,320.6097412109375,357.2873840332031,406.5042724609375,464.5251770019531,523.912841796875,591.9680786132812,678.2758178710938,769.01513671875,877.3313598632812,992.8760986328125,1132.110717773438,1290.78466796875,1363.72607421875,1440.789428710938,1522.20751953125,1608.2265625,1699.1064453125,1795.121826171875,1896.563110351562,2003.736694335938,2116.966552734375,2236.594970703125,2362.983642578125,2496.514404296875,2637.5908203125,2786.6396484375,2944.11083984375,2933.97119140625,2923.8662109375,2913.79638671875,2903.760986328125,2893.76025390625,2883.7939453125,2873.862060546875,2863.964111328125,2854.1005859375,2844.270751953125,2842.106201171875,2839.943115234375,2837.781982421875,2835.622314453125,2833.464111328125,2831.307861328125,2829.153076171875,2827.0,2824.848388671875,2822.69873046875,2822.17626953125,2821.654052734375,2821.1318359375,2820.60986328125,2820.087890625,2819.566162109375,2819.044189453125,2818.522705078125,2818.0009765625,2817.4794921875,2816.958251953125,2816.43701171875,2815.915771484375,2815.394775390625,2814.873779296875,2814.352783203125,2813.83203125,2813.311279296875,2812.790771484375,2812.270263671875,2811.749755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,20503,21072.80078125,21664.16015625,25665.78125,22529.08203125,22536.875,21492.544921875,21693.615234375,21465.9453125,21236.45703125,21499.3359375,21873.572265625,22931.53515625,20685.66796875,18135.03515625,16388.576171875,16181.91015625,16607.787109375,16166.3408203125,15722.275390625,14926.73046875,14130.875,14071.48046875,14005.4853515625,13655.9462890625,15126.9404296875,16756.38671875,18561.35546875,20560.75,22775.517578125,25228.85546875,27946.462890625,30956.8046875,34291.4140625,37985.2265625,42076.92578125,46609.375,51630.0546875,57191.55078125,63352.12109375,62975.09375,62600.3125,62227.7578125,61857.421875,61489.2890625,61123.34765625,60759.5859375,60397.98828125,60038.5390625,59681.234375,59168.08203125,58659.34375,58154.9765625,57654.94921875,57159.21875,56667.75390625,56180.51171875,55697.4609375,55218.5625,54743.78125,54245.0078125,53750.77734375,53261.046875,52775.78125,52294.9375,51818.47265625,51346.3515625,50878.53125,50414.97265625,49955.63671875,49500.484375,49049.484375,48602.58984375,48159.765625,47720.9765625,47286.1875,46855.359375,46428.45703125,46005.44140625,45586.28125,45170.94140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,82.10001373291016,93.79913330078125,107.1990127563477,141.1886291503906,137.7881164550781,153.2550048828125,162.5154113769531,182.4152679443359,200.7440643310547,220.8939056396484,248.7633819580078,281.5770874023438,328.4655456542969,329.742919921875,321.7745971679688,323.7345581054688,355.9503173828125,406.9036865234375,441.2990417480469,478.3143310546875,506.2799072265625,534.554931640625,593.9498901367188,659.9443359375,718.7340087890625,796.1547241210938,881.9151000976562,976.9133911132812,1082.144775390625,1198.71142578125,1327.83447265625,1470.866455078125,1629.305541992188,1804.811401367188,1999.222412109375,2214.574951171875,2453.125,2717.371337890625,3010.08154296875,3334.322265625,3314.478759765625,3294.753173828125,3275.145263671875,3255.65380859375,3236.2783203125,3217.018310546875,3197.873046875,3178.84130859375,3159.923095703125,3141.117431640625,3114.109619140625,3087.333740234375,3060.788330078125,3034.470947265625,3008.380126953125,2982.513427734375,2956.869140625,2931.4453125,2906.240234375,2881.251708984375,2855.00048828125,2828.98828125,2803.213134765625,2777.6728515625,2752.365234375,2727.2880859375,2702.439453125,2677.8173828125,2653.41943359375,2629.243896484375,2605.288818359375,2581.5517578125,2558.031005859375,2534.724609375,2511.63037109375,2488.746826171875,2466.071533203125,2443.60302734375,2421.339111328125,2399.278076171875,2377.41796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,139.5599975585938,127.9300003051758,81.41000366210938,81.41000366210938,81.41000366210938,81.41000366210938,58.15000152587891,58.15000152587891,46.52000045776367,34.88999938964844,23.26000022888184,46.52000045776367,46.52000045776367,46.52000045776367,34.88999938964844,34.88999938964844,34.88999938964844,34.88999938964844,23.26000022888184,11.63000011444092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,5783.017578125,5887.6875,5898.154296875,6097.02734375,6084.81591796875,6325.55712890625,6480.8173828125,6718.0693359375,6929.15380859375,7098.3701171875,7316.43212890625,7440.28857421875,7689.73974609375,8019.4091796875,8329.8046875,8228.28125,8351.310546875,8605.958984375,8708.9404296875,8997.95703125,9078.337890625,9349.9521484375,9179.3193359375,9027.728515625,8646.6455078125,8798.0810546875,8952.169921875,9108.95703125,9268.4892578125,9430.81640625,9595.986328125,9764.0498046875,9935.0556640625,10109.056640625,10286.10546875,10466.2548828125,10649.55859375,10836.07421875,11025.85546875,11218.9609375,11223.0126953125,11227.0654296875,11231.1201171875,11235.1767578125,11239.234375,11243.2939453125,11247.3544921875,11251.416015625,11255.4794921875,11259.544921875,11325.0966796875,11391.029296875,11457.3466796875,11524.0498046875,11591.1416015625,11658.623046875,11726.498046875,11794.7685546875,11863.435546875,11932.5029296875,12009.6728515625,12087.3427734375,12165.513671875,12244.19140625,12323.376953125,12403.0751953125,12483.2890625,12564.0205078125,12645.275390625,12727.0546875,12809.3642578125,12892.205078125,12975.58203125,13059.498046875,13143.9560546875,13228.9609375,13314.515625,13400.6240234375,13487.2890625,13574.513671875,13662.3037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,6.746139698298251e-14,8.457365667166594e-13,9.542394652228836e-12,9.689964108883231e-11,8.855834399135176e-10,7.284156833264888e-09,5.392269741832934e-08,3.592579957967246e-07,2.154188905478804e-06,1.162528587883571e-05,5.646326462738216e-05,0.0002468145976308733,0.0009709977894090116,0.003438017796725035,0.01095570996403694,0.03142067044973373,0.08110223710536957,0.1884051412343979,0.3939083516597748,0.7412080764770508,1.255242347717285,1.913187623023987,2.624399900436401,3.240000009536743,3.599999904632568,7.657358646392822,16.28753852844238,34.64430999755859,73.68997955322266,156.7418212890625,333.3967590332031,709.1495971679688,1508.392333984375,3208.4169921875,6824.4443359375,14515.8935546875,30875.943359375,65674.4921875,139692.53125,297132.1875,308265.03125,319815.03125,331797.75,344229.4375,357126.9375,370507.65625,384389.71875,398791.9375,413733.75,429235.40625,442413.6875,455996.5625,469996.4375,484426.15625,499298.90625,514628.25,530428.25,546713.3125,563498.375,580798.75,597170.25,614003.25,631310.75,649106.0625,667403.0,686215.75,705558.6875,725446.9375,745895.8125,766921.0625,788538.9375,810766.25,833620.0625,857118.0625,881278.4375,906119.8125,931661.4375,957923.0625,984924.9375,1012687.875,1041233.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
