,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,629.279275917991,209.75975863933,25.1711710367196,8.39039034557322,20,20,0,0.1,0.75,0.0706732588134135,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,629.279275917991,209.75975863933,25.1711710367196,8.39039034557322,20,20,-0.0840642647884745,0.1,0.86,0.0706732588134135,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,533.41251122736,177.80417040912,10.6682502245472,3.5560834081824,20,20,0,0.1,0.75,0.0298486672398968,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,533.41251122736,177.80417040912,10.6682502245472,3.5560834081824,20,20,-0.0840642647884745,0.1,0.9,0.0298486672398968,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,540.786877742024,180.262292580674,0.135196719435506,0.0450655731451686,20,20,0,0.1,0.7,0.00987360275150472,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,642.798947861542,214.266315953847,2.57119579144616,0.857065263815389,20,20,-0.0976107966264223,0.1,0.85,0.00987360275150472,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,303.578088186999,101.192696062333,6.07156176373999,8.72474365747154,20,20,0,0.1,0.75,0.00987360275150472,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,325.701187730991,108.567062576997,19.5420712638595,0.355873632365289,20,20,0,0.1,0.98,0.0298486672398968,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,661.234864148202,220.411621382734,0.661234864148202,0.220411621382734,20,20,0,0.1,1,0.0945331040412725,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1720.68552008825,573.561840029419,17.2068552008825,5.73561840029419,20,20,-0.432959407276106,0.1,3.5,0.0945331040412725,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,921.795814332995,307.265271444331,18.4359162866599,6.14530542888663,20,20,-0.432959407276106,0.1,2.5,0.0945331040412725,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,626.821153746436,208.940384582145,62.6821153746436,20.8940384582145,20,20,-0.432959407276106,0.1,2.5,0.0945331040412725,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,950.064219305874,316.688073101957,9.50064219305874,3.16688073101958,20,20,-0.263034405833793,0.1,1,0,0,0,0.643,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
