,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,578.9369338445522,192.97897794818405,23.157477353782088,7.719159117927362,20,20,0.0,0.1,0.75,0.0706732588134135,0.15,-0.04,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,629.2792759179915,209.7597586393305,25.171171036719663,8.39039034557322,20,20,-0.0840642647884745,0.1,0.86,0.0706732588134135,0.15,-0.03,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,490.73951032917125,163.5798367763904,9.814790206583424,3.271596735527808,20,20,0.0,0.1,0.75,0.0298486672398968,0.15,0.03,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,533.41251122736,177.80417040912,10.6682502245472,3.5560834081824,20,20,-0.0840642647884745,0.1,0.9,0.0298486672398968,0.15,0.01,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,540.786877742024,180.26229258067465,0.135196719435506,0.0450655731451686,20,20,0.0,0.1,0.7,0.0098736027515047,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,642.7989478615422,214.26631595384737,2.5711957914461685,0.8570652638153895,20,20,-0.0976107966264223,0.1,0.85,0.0098736027515047,0.3,0.01,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,303.5780881869998,101.19269606233328,6.071561763739997,8.724743657471542,20,20,0.0,0.1,0.75,0.0098736027515047,0.15,0.0,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,325.7011877309917,108.56706257699724,19.5420712638595,0.3558736323652896,20,20,0.0,0.1,0.98,0.0298486672398968,0.15,0.0,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,661.2348641482021,220.411621382734,0.6612348641482021,0.220411621382734,20,20,0.0,0.1,1.0,0.0945331040412725,0.1,-0.04,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1720.685520088258,573.5618400294193,17.206855200882583,5.735618400294194,20,20,-0.4329594072761062,0.1,3.5,0.0945331040412725,0.1,-0.03,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,921.7958143329954,307.2652714443318,18.435916286659907,6.145305428886635,20,20,-0.4329594072761062,0.1,2.5,0.0945331040412725,0.1,-0.02,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,626.8211537464368,208.9403845821456,62.682115374643686,20.89403845821456,20,20,-0.4329594072761062,0.1,2.5,0.0945331040412725,0.1,-0.02,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,950.064219305874,316.688073101958,9.50064219305874,3.16688073101958,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.06,0.643,0,0.0,3,1,1.0,1.0,0
