,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,425.773714285714,141.924571428571,17.0309485714285,5.67698285714285,20,20,0,0.1,0.75,0.0867858985382631,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,425.773714285714,141.924571428571,17.0309485714285,5.67698285714285,20,20,-0.0840642647884745,0.1,0.86,0.0867858985382631,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,360.90975,120.30325,7.218195,2.406065,20,20,0,0.1,0.75,0.049,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,360.90975,120.30325,7.218195,2.406065,20,20,-0.0840642647884745,0.1,0.9,0.049,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,365.899285714285,121.966428571428,0.0914748214285714,0.0304916071428571,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,434.921196428571,144.973732142857,1.73968478571428,0.579894928571428,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,205.402553571428,68.4675178571428,4.10805107142857,8.87117196670714,20,20,0,0.1,0.75,0.00912639724849527,0.15,0.07,2.47,0,353.88,5,1,0.75,1,0
8 District heating,220.371160714285,73.4570535714285,13.2222696428571,0.361846297733418,20,20,0,0.1,0.98,0.060479999951616,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,447.395035714285,149.131678571428,0.447395035714285,0.149131678571428,20,20,0,0.1,1,0.1365,0.1,-0.07,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1164.225,388.075,11.64225,3.88075,20,20,-0.432959407276106,0.1,3.5,0.1365,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,623.691964285714,207.897321428571,12.4738392857142,4.15794642857142,20,20,-0.432959407276106,0.1,2.5,0.1365,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,424.110535714285,141.370178571428,42.4110535714285,14.1370178571428,20,20,-0.432959407276106,0.1,2.5,0.1365,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,642.818517857143,214.272839285714,6.42818517857143,2.14272839285714,20,20,-0.263034405833793,0.1,1,0,0,0,0.667,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
