,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,391.7118171428572,130.57060571428573,15.66847268571429,5.2228242285714295,20,20,0.0,0.1,0.75,0.0867858985382631,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,425.77371428571433,141.92457142857145,17.030948571428574,5.676982857142858,20,20,-0.0840642647884745,0.1,0.86,0.0867858985382631,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,332.03697000000005,110.67899,6.640739400000001,2.2135798,20,20,0.0,0.1,0.75,0.049,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,360.90975,120.30325,7.218195000000001,2.406065,20,20,-0.0840642647884745,0.1,0.9,0.049,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,365.8992857142858,121.9664285714286,0.0914748214285714,0.0304916071428571,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,434.9211964285715,144.97373214285716,1.739684785714286,0.5798949285714285,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.01,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,205.4025535714286,68.46751785714287,4.108051071428572,8.871171966707145,20,20,0.0,0.1,0.75,0.0091263972484952,0.15,0.07,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,220.3711607142857,73.45705357142857,13.222269642857144,0.3618462977334185,20,20,0.0,0.1,0.98,0.060479999951616,0.15,0.02,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,447.39503571428577,149.13167857142858,0.4473950357142858,0.1491316785714286,20,20,0.0,0.1,1.0,0.1365,0.1,-0.07,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1164.225,388.0750000000001,11.642250000000002,3.880750000000001,20,20,-0.4329594072761062,0.1,3.5,0.1365,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,623.6919642857143,207.89732142857144,12.473839285714288,4.157946428571429,20,20,-0.4329594072761062,0.1,2.5,0.1365,0.1,0.0,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,424.1105357142858,141.3701785714286,42.41105357142858,14.13701785714286,20,20,-0.4329594072761062,0.1,2.5,0.1365,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,642.818517857143,214.27283928571435,6.42818517857143,2.1427283928571432,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.667,0,0.0,3,1,1.0,1.0,0
