,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,22238.64453125,20725.15625,21462.53125,21804.58984375,20128.314453125,29394.076171875,31074.6171875,26950.17578125,15674.0712890625,33298.85546875,44843.19921875,50893.04296875,49748.28125,43593.43359375,38724.640625,36636.71484375,39680.19921875,35679.35546875,36136.296875,33595.78125,34111.80859375,36594.828125,33066.81640625,33559.296875,32192.130859375,26753.59765625,22233.8515625,18477.66796875,15356.0546875,12761.8056640625,10605.8291015625,8814.08203125,7325.03271484375,6087.54296875,5059.11474609375,4204.4287109375,3494.133544921875,2903.835205078125,2413.261962890625,2005.56591796875,1931.91015625,1860.95947265625,1792.614501953125,1726.779541015625,1663.362426757812,1602.274291992188,1543.4296875,1486.746215820312,1432.14453125,1379.548095703125,1333.844482421875,1289.655029296875,1246.929565429688,1205.61962890625,1165.67822265625,1127.059936523438,1089.72119140625,1053.619384765625,1018.713684082031,984.96435546875,952.3330688476562,920.7828979492188,890.2779541015625,860.7835693359375,832.266357421875,804.6939086914062,778.034912109375,752.2590942382812,727.3372192382812,703.2410278320312,679.9430541992188,657.4169921875,635.6371459960938,614.5789184570312,594.2183227539062,574.5322265625,555.4983520507812,537.0950317382812,519.3013916015625,502.0972595214844,485.4631042480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,44.43605041503906,46.02342224121094,52.96959686279297,59.80951309204102,61.36484527587891,99.60397338867188,117.0425186157227,112.8336868286133,72.94886779785156,172.2852783203125,257.9423522949219,325.4765014648438,353.7573852539062,344.7063598632812,340.5295715332031,358.3158264160156,431.6711120605469,431.7962646484375,486.5723571777344,503.3803100585938,568.8495483398438,679.3214111328125,683.4427490234375,772.464599609375,825.4392700195312,685.9896850585938,570.0987548828125,473.786376953125,393.7449951171875,327.2257995605469,271.9443359375,226.0021057128906,187.8213500976562,156.0908508300781,129.7208862304688,107.8058700561523,89.5931625366211,74.45731353759766,61.87850952148438,51.42476654052734,49.53615570068359,47.7169075012207,45.96447372436523,44.27639770507812,42.65031814575195,41.08395767211914,39.57512283325195,38.12170028686523,36.72165298461914,35.37302780151367,34.20114135742188,33.06807708740234,31.97255325317383,30.91332244873047,29.88918495178223,28.89897346496582,27.94157028198242,27.01588249206543,26.12086296081543,25.25549507141113,24.41879653930664,23.60981750488281,22.82763862609863,22.07137489318848,21.34016418457031,20.63317680358887,19.94961357116699,19.28869438171387,18.64967346191406,18.03182029724121,17.4344367980957,16.85684585571289,16.29838943481445,15.75843334197998,15.23636627197266,14.73159503936768,14.2435474395752,13.77166748046875,13.31542015075684,12.87428951263428,12.44777202606201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,5106.0576171875,7809.6728515625,12698.1845703125,14866.8369140625,20699.822265625,29464.85546875,39618.65625,48295.68359375,49476.52734375,63049.828125,68022.984375,69342.671875,85810.9453125,92112.4609375,83894.25,90695.421875,89415.2890625,88700.6796875,88556.0,88619.796875,95511.953125,94790.046875,96501.2265625,94761.3828125,87306.3515625,90548.5234375,93911.09375,97398.53125,101015.484375,104766.75,108657.3203125,112692.375,116877.265625,121217.5703125,125719.0546875,130387.6953125,135229.71875,140251.546875,145459.875,150861.609375,151136.03125,151410.953125,151686.375,151962.296875,152238.734375,152515.65625,152793.09375,153071.03125,153349.484375,153628.421875,153764.21875,153900.125,154036.15625,154172.296875,154308.578125,154444.953125,154581.46875,154718.09375,154854.859375,154991.71875,155128.71875,155265.828125,155403.0625,155540.421875,155677.90625,155815.5,155953.21875,156091.0625,156229.03125,156367.125,156505.328125,156643.65625,156782.109375,156920.6875,157059.390625,157198.203125,157337.140625,157476.21875,157615.40625,157754.71875,157894.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,20.4461498260498,34.76237106323242,62.83339309692383,81.78314971923828,126.600341796875,200.3665771484375,299.5756225585938,406.1042785644531,462.6919250488281,655.8214111328125,787.0767211914062,892.6437377929688,1229.134521484375,1468.332275390625,1488.557250976562,1791.56787109375,1966.850830078125,2173.235595703125,2417.348388671875,2696.054931640625,3239.542724609375,3585.799560546875,4073.26708984375,4465.19580078125,4595.0712890625,4765.7119140625,4942.68896484375,5126.23876953125,5316.6044921875,5514.03955078125,5718.80615234375,5931.17724609375,6151.43505859375,6379.8720703125,6616.7919921875,6862.51025390625,7117.353515625,7381.66064453125,7655.78271484375,7940.08447265625,7954.52783203125,7968.99755859375,7983.49365234375,7998.01611328125,8012.56494140625,8027.14013671875,8041.74169921875,8056.3701171875,8071.025390625,8085.70654296875,8092.853515625,8100.00634765625,8107.166015625,8114.33154296875,8121.50390625,8128.68212890625,8135.86669921875,8143.05810546875,8150.25537109375,8157.458984375,8164.66943359375,8171.8857421875,8179.10888671875,8186.337890625,8193.57421875,8200.8154296875,8208.064453125,8215.3193359375,8222.580078125,8229.8486328125,8237.1220703125,8244.4033203125,8251.6904296875,8258.9833984375,8266.283203125,8273.58984375,8280.90234375,8288.2216796875,8295.5478515625,8302.8798828125,8310.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,4540.77734375,2883.037109375,2187.2470703125,1584.593139648438,1040.337280273438,727.7412109375,427.0806274414062,495.9199523925781,553.06787109375,483.4315185546875,735.80615234375,757.8245849609375,665.0145263671875,744.0887451171875,502.7987060546875,558.8310546875,568.9841918945312,488.1304321289062,328.3080444335938,270.8791198730469,382.4482421875,582.7164916992188,769.969970703125,1366.117919921875,254.1154937744141,317.6443786621094,397.0554809570312,496.3193359375,620.399169921875,775.4989624023438,969.3737182617188,1211.717163085938,1514.646362304688,1893.307983398438,2366.635009765625,2958.293701171875,3697.8671875,4622.333984375,5777.91748046875,7222.39697265625,7658.91552734375,8121.81689453125,8612.6962890625,9133.2431640625,9685.2529296875,10270.625,10891.376953125,11549.6474609375,12247.703125,12987.9482421875,13293.373046875,13605.9794921875,13925.9375,14253.419921875,14588.6025390625,14931.66796875,15282.80078125,15642.19140625,16010.0322265625,16386.5234375,16771.869140625,17166.27734375,17569.958984375,17983.1328125,18406.0234375,18838.859375,19281.875,19735.306640625,20199.40234375,20674.41015625,21160.58984375,21658.201171875,22167.515625,22688.806640625,23222.35546875,23768.451171875,24327.390625,24899.47265625,25485.0078125,26084.314453125,26697.7109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,18.18260192871094,12.83295822143555,10.82297706604004,8.7169189453125,6.362714290618896,4.948777675628662,3.229361057281494,4.170045852661133,5.172150135040283,5.028479099273682,8.513827323913574,9.755426406860352,9.525501251220703,11.86125564575195,8.921286582946777,11.03896617889404,12.51583385467529,11.95957469940186,8.961955070495605,8.240878105163574,12.97175312042236,22.04350280761719,32.50003433227539,64.3720474243164,13.3745002746582,16.71812438964844,20.89765548706055,26.1220703125,32.652587890625,40.81573486328125,51.01966857910156,63.77458572387695,79.71823120117188,99.64778900146484,124.5597381591797,155.6996765136719,194.6245880126953,243.2807312011719,304.1009216308594,380.1261596679688,403.1007995605469,427.4640502929688,453.2997741699219,480.697021484375,509.7501525878906,540.5592041015625,573.2304077148438,607.8761596679688,644.615966796875,683.5762329101562,699.6511840820312,716.1041870117188,732.944091796875,750.1799926757812,767.8212280273438,785.8772583007812,804.3579711914062,823.273193359375,842.63330078125,862.4486694335938,882.72998046875,903.4882202148438,924.734619140625,946.480712890625,968.7380981445312,991.5189208984375,1014.835510253906,1038.700317382812,1063.126342773438,1088.126831054688,1113.715209960938,1139.9052734375,1166.711303710938,1194.147705078125,1222.229248046875,1250.97119140625,1280.388916015625,1310.49853515625,1341.316284179688,1372.858642578125,1405.142700195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,100459.9375,78479.2421875,58324.44921875,40728.26171875,24667.23046875,15874.9501953125,10501.8896484375,7536.240234375,6745.39990234375,6163.89990234375,6582.580078125,6791.919921875,6477.91015625,6477.91015625,7640.91015625,11095.01953125,12839.51953125,11641.6298828125,12246.3896484375,10385.58984375,9943.650390625,9745.9404296875,9490.080078125,9920.3896484375,8431.75,7964.25830078125,7522.68603515625,7105.5966796875,6711.63232421875,6339.51123046875,5988.02197265625,5656.0205078125,5342.4267578125,5046.22021484375,4766.4365234375,4502.1650390625,4252.5458984375,4016.76708984375,3794.060546875,3583.70166015625,3333.014892578125,3099.864013671875,2883.022705078125,2681.349609375,2493.7841796875,2319.339111328125,2157.096923828125,2006.203857421875,1865.865966796875,1735.345092773438,1634.0009765625,1538.575317382812,1448.722534179688,1364.117065429688,1284.45263671875,1209.440551757812,1138.809326171875,1072.302856445312,1009.680358886719,950.7150268554688,895.1932373046875,842.9139404296875,793.6878051757812,747.33642578125,703.6919555664062,662.5963745117188,623.9007568359375,587.4649047851562,553.156982421875,520.8526000976562,490.434814453125,461.7934265136719,434.8246765136719,409.4309387207031,385.5201721191406,363.0057983398438,341.8062438964844,321.8447570800781,303.0490417480469,285.3509521484375,268.6864624023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,4465.919921875,6187.16015625,7443.2001953125,8164.259765625,8245.669921875,10827.5302734375,12455.73046875,12816.259765625,13165.16015625,14118.8203125,14909.66015625,16851.869140625,15898.2099609375,16177.330078125,17084.470703125,17921.830078125,20445.5390625,20980.51953125,21899.2890625,21515.5,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,20108.26953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,2658.379638671875,2919.83447265625,3266.7451171875,3585.716552734375,3981.416015625,4242.75537109375,4593.0263671875,4873.4765625,4934.0732421875,5183.02490234375,5561.01318359375,5876.1357421875,6335.9814453125,6678.8681640625,7285.08740234375,7622.55712890625,7870.95068359375,8119.2255859375,8423.1923828125,8639.7861328125,9178.951171875,9262.619140625,9565.8935546875,9577.6123046875,9416.376953125,9631.9560546875,9852.470703125,10078.0341796875,10308.76171875,10544.771484375,10786.1845703125,11033.125,11285.7177734375,11544.0947265625,11808.3857421875,12078.728515625,12355.259765625,12638.1220703125,12927.4609375,13223.4228515625,13391.8779296875,13562.4794921875,13735.2548828125,13910.23046875,14087.4345703125,14266.8974609375,14448.6455078125,14632.708984375,14819.1171875,15007.900390625,15088.23046875,15168.9892578125,15250.181640625,15331.8076171875,15413.87109375,15496.373046875,15579.3173828125,15662.705078125,15746.5400390625,15830.8232421875,15915.556640625,16000.7451171875,16086.388671875,16172.490234375,16259.0537109375,16346.080078125,16433.572265625,16521.53125,16609.962890625,16698.8671875,16788.248046875,16878.107421875,16968.447265625,17059.26953125,17150.580078125,17242.376953125,17334.666015625,17427.451171875,17520.73046875,17614.509765625,17708.791015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,46.2645378112793,51.4050407409668,57.1167106628418,63.4630126953125,70.51445770263672,78.34940338134766,87.05488586425781,96.72765350341797,107.4751739501953,119.4168548583984,132.6853942871094,147.42822265625,163.8091278076172,182.0101470947266,202.2334899902344,224.7038879394531,249.6709747314453,277.4122009277344,308.2357788085938,342.4841918945312,380.5379943847656,422.8200073242188,469.7999877929688,522.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
