,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,233.94381959448373,77.98127319816123,9.357752783779349,3.119250927926449,20,20,0.0,0.1,0.75,0.119067067927773,0.15,0.0,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,254.28676042878664,84.7622534762622,10.171470417151466,3.3904901390504887,20,20,-0.0840642647884745,0.1,0.86,0.119067067927773,0.15,0.0,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,198.3039408281366,66.10131360937886,3.966078816562732,1.3220262721875773,20,20,0.0,0.1,0.75,0.0154686156491831,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,215.54776176971367,71.84925392323788,4.310955235394274,1.4369850784647578,20,20,-0.0840642647884745,0.1,0.9,0.0154686156491831,0.15,0.0,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,218.5276847434885,72.84256158116284,0.0546319211858721,0.0182106403952907,20,20,0.0,0.1,0.7,0.0123069647463456,0.3,-0.01,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,259.7499525473738,86.58331751579126,1.0389998101894953,0.346333270063165,20,20,-0.0976107966264223,0.1,0.85,0.0123069647463456,0.3,0.02,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,122.67349575373105,40.89116525124368,2.453469915074621,3.7593665045612665,20,20,0.0,0.1,0.75,0.0123069647463456,0.15,0.0,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,131.61326467505558,43.871088225018525,7.896795880503334,0.1533408276385206,20,20,0.0,0.1,0.98,0.0154686156491831,0.15,0.01,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,267.199759981811,89.06658666060366,0.267199759981811,0.0890665866606036,20,20,0.0,0.1,1.0,0.0800481513327601,0.1,-0.04,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,695.3153605474635,231.77178684915447,6.953153605474634,2.3177178684915445,20,20,-0.4329594072761062,0.1,3.5,0.0800481513327601,0.1,0.0,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,372.4903717218554,124.16345724061848,7.449807434437108,2.483269144812369,20,20,-0.4329594072761062,0.1,2.5,0.0800481513327601,0.1,0.0,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,253.29345277086168,84.43115092362055,25.32934527708617,8.443115092362056,20,20,-0.4329594072761062,0.1,2.5,0.0800481513327601,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,383.9134097879924,127.97113659599744,3.839134097879924,1.2797113659599746,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.897,0,0.0,3,1,1.0,1.0,0
